,Methanobrevibacter,Actinomyces,Corynebacterium,Bifidobacterium,Atopobium,Collinsella,Eggerthella,Olsenella,Slackia,Bacteroides,Barnesiella,Butyricimonas,Dysgonomonas,Odoribacter,Parabacteroides,Porphyromonas,Paraprevotella,Prevotella,Alistipes,Bacillus,Gemella,Staphylococcus,Abiotrophia,Enterococcus,Vagococcus,Lactobacillus,Pediococcus,Weissella,Lactococcus,Streptococcus,Clostridium_sensu_stricto,Sarcina,Anaerococcus,Finegoldia,Parvimonas,Peptoniphilus,Anaerovorax,Mogibacterium,Anaerofustis,Eubacterium,Pseudoramibacter,Anaerostipes,Blautia,Clostridium_XlVa,Clostridium_XlVb,Coprococcus,Dorea,Hespellia,Howardella,Lachnospiracea_incertae_sedis,Lactonifactor,Oribacterium,Roseburia,Ruminococcus2,Syntrophococcus,Peptococcus,Clostridium_XI,Peptostreptococcus,Anaerofilum,Butyricicoccus,Clostridium_III,Clostridium_IV,Ethanoligenens,Flavonifractor,Gemmiger,Hydrogenoanaerobacterium,Oscillibacter,Ruminococcus,Sporobacter,Clostridium_XVIII,Coprobacillus,Erysipelotrichaceae_incertae_sedis,Turicibacter,Acidaminococcus,Dialister,Megasphaera,Mitsuokella,Selenomonas,Veillonella,Fusobacterium,Leptotrichia,Parasutterella,Sutterella,Eikenella,Bilophila,Campylobacter,Citrobacter,Proteus,Serratia,Haemophilus,Pseudomonas,Cloacibacillus,Pyramidobacter,Akkermansia
DA10189,0,0,0,0,0,0,0,0,0,2015,78,36,0,17,341,0,8,773,94,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,1,0,0,5,7,8,0,31,9,0,0,45,0,0,21,5,0,0,1,0,5,7,0,46,8,2,1,0,88,5,7,2,0,9,0,0,9,0,2,0,1,0,0,8,1,0,0,0,0,0,0,1,0,21,0,2
DA10057,4,0,0,0,0,0,0,0,0,2841,0,0,0,0,0,0,0,4,150,0,0,0,0,23,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,21,40,17,1,17,8,0,0,181,0,0,123,59,0,0,1,0,0,6,0,26,1,2,1,0,11,10,0,2,9,59,0,0,24,0,0,0,0,0,0,153,0,0,10,0,1,0,0,0,1,0,0,7
DA01556,0,1,0,0,0,0,14,0,0,166,345,0,0,0,20,0,0,0,13,0,2,1,0,1599,0,11,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,1137,11,2,52,0,0,0,0,0,0,0,278,0,0,18,0,0,22,0,2,0,1,0,0,0,1,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473
DA10026,0,0,1,0,0,0,0,0,0,4709,339,61,0,51,1350,0,103,1,342,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,98,60,63,42,0,76,1,0,6,0,0,49,16,3,0,30,0,0,8,0,21,8,15,0,0,181,7,0,58,4,4,3,0,37,0,0,0,2,0,0,4,7,0,5,0,0,0,0,0,0,0,0,27
DA01223,0,0,0,2,0,0,0,0,0,2489,529,71,0,229,27,1,0,162,80,0,2,0,0,2,0,7,0,0,0,49,19,1,12,10,29,22,7,0,0,0,0,12,39,9,24,4,35,0,0,7,0,0,24,99,0,0,4,2,1,2,2,1,2,2,21,0,702,0,15,0,1,0,1,0,321,0,0,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DA00675,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,18,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
GSVY1IH03.MID9.pool3-9,0,0,0,0,0,0,0,0,0,1227,0,26,0,8,187,78,2,258,57,0,0,9,0,6,0,0,0,0,0,8,0,0,37,126,0,76,0,0,0,0,0,0,5,10,4,0,5,0,0,1,0,0,0,109,0,0,0,22,0,0,0,14,8,2,2,0,11,1,1,2,0,0,0,3,13,0,0,0,0,7,0,2,6,0,0,26,0,0,0,0,0,0,0,15
DA10119,0,0,0,0,0,0,0,0,0,3590,0,24,0,25,106,0,0,87,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,9,24,7,6,57,6,0,0,8,0,0,253,38,0,0,7,0,0,3,0,6,1,6,0,0,15,4,0,2,0,6,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,0,0,0,0,0
DA01259,0,2,1,790,2,0,0,0,3,4402,0,0,0,0,862,1,0,0,747,0,2,4,0,41,0,0,0,0,0,68,6,0,0,0,1,0,2,1,0,0,0,8,55,40,7,30,12,0,0,51,0,0,19,251,0,0,444,0,0,3,0,10,3,1,3,0,1,1,0,11,0,8,19,0,84,0,0,0,0,8,0,12,0,0,12,0,0,0,0,2,5,0,3,32
DA00812,0,0,0,5,0,0,0,0,0,695,8,2,0,28,45,0,0,1,93,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,0,38,0,0,0,0,47,0,0,20,61,0,0,13,0,0,2,0,0,0,1,0,0,16,0,0,0,0,3,0,2,3,0,0,0,1,9,0,0,0,0,7,0,0,0,1,1,0,1,0,16
FMT69,0,0,0,0,0,0,0,0,0,3918,0,0,149,0,0,0,0,3,0,0,8,0,0,526,0,3643,0,0,33,8,288,0,0,0,0,0,0,0,0,0,0,0,3,0,396,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,50,0,19,27,0,1480,0,0,0,0,1041,0,0,69,8,0,0,1,156,0,405,8,0,0,0
DA10034,0,0,0,57,0,0,0,0,0,124,131,4,0,0,8,0,0,1453,6,0,0,0,0,0,0,63,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,36,54,12,0,43,201,0,2,267,0,0,13,32,12,0,5,0,0,6,0,2,1,1,3,0,22,0,1,0,0,54,0,0,525,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0
FMT15B,0,13,0,3,2,0,0,1,0,2429,0,0,0,9,6,0,0,0,0,0,2,0,3,5,0,1,0,0,0,28,0,0,0,0,1,0,0,4,0,0,0,0,1,3752,0,0,0,0,0,861,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,406,3,104,0,0,4,0,0,0,25,22,0,163,0,0,191,0,1,1,0,24,3,0,0,1237
GSVY1IH03.MID12.pool3-12,0,0,0,0,1,1,0,0,0,23,3,0,2,0,4,8,0,11,10,0,0,15,0,20,0,728,0,0,6,442,24,0,249,192,0,3,46,10,0,0,0,2,43,3,0,12,5,0,0,38,0,0,22,56,0,0,0,0,0,0,0,4,6,0,1,0,3,2,1,33,0,13,0,7,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMT18,1,31,3,569,7,71,0,2228,0,13,0,0,0,5,0,10,0,24,17,0,2,18,0,4,0,98,0,0,0,44,5,0,2,0,45,9,0,5,0,0,2,8,139,183,0,71,312,1,0,27,0,0,1,52,0,0,26,39,0,15,0,17,0,16,19,0,6,41,4,486,0,250,0,0,180,502,0,0,1,3,0,0,2,0,6,0,0,0,0,1,9,0,0,138
DA00603,0,0,0,0,0,0,0,0,0,3,141,0,0,0,1,0,0,0,0,0,0,1,0,9,0,86,0,0,1,90,1221,0,0,0,0,0,0,0,0,0,0,5,13,68,0,1,0,0,0,1,0,0,15,108,0,0,4,0,0,0,0,42,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227
FMT77,0,2,0,1932,0,1031,2,857,0,200,1,14,0,2,26,0,0,7313,30,0,4,0,0,0,0,1998,0,0,0,9,6,0,0,0,2,0,0,0,0,0,0,34,633,195,4,100,631,9,0,93,0,0,489,120,0,0,85,2,0,75,0,27,0,51,22,0,50,1,1,0,0,380,0,0,1198,1888,0,0,0,490,0,2,270,0,106,0,0,0,0,16,0,0,0,0
DA10039,0,0,0,64,0,0,0,0,0,982,679,134,0,103,213,0,199,193,1387,0,0,0,0,2,0,0,0,0,0,10,129,2,0,0,0,0,1,13,0,2,0,13,78,30,5,61,105,0,0,187,0,0,6,115,0,0,241,0,0,1,0,22,16,1,53,2,46,6,0,5,1,93,66,4,1,4,0,0,0,0,0,3,0,0,1,0,1,0,0,2,0,2,0,5
DA10180,0,0,0,1,0,0,0,0,0,4359,383,7,0,0,623,0,0,0,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,56,40,28,41,9,2,0,0,261,0,0,59,62,0,0,16,0,0,13,0,8,0,14,23,0,49,3,0,5,0,2,0,0,193,0,0,0,21,0,0,2,5,0,1,0,0,0,0,1,0,0,0,1
DA00600,0,0,0,3,0,0,0,0,0,3188,0,0,0,0,72,0,0,0,0,0,0,0,0,11,0,264,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,42,14,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
DA10146,1,0,0,0,0,0,0,0,0,1585,425,21,0,72,164,0,0,1,736,0,0,0,0,0,0,0,0,0,0,6,17,2,0,0,0,0,4,0,0,0,0,11,12,17,0,6,7,0,1,596,1,0,21,25,0,0,5,0,0,5,5,32,0,4,19,0,95,13,2,6,0,1,4,0,37,0,0,0,3,0,0,43,0,0,0,0,1,0,0,1,0,0,0,2
FMT15A,0,5,0,75,0,575,1,128,0,284,20,18,0,21,75,0,0,347,112,0,0,0,0,0,0,8,0,0,12,67,58,0,0,0,0,0,0,1,2,2,0,2,494,58,0,591,337,0,0,10,0,0,139,220,0,0,10,0,0,19,0,152,0,31,248,1,106,3048,82,1,0,676,0,0,471,79,0,0,1,2,0,3,25,0,36,0,0,0,0,0,1,0,0,0
DA10134,0,0,0,0,0,0,0,0,0,3632,163,0,0,42,160,0,0,1,564,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,4,0,0,0,0,3,30,24,7,12,5,0,0,285,0,0,8,46,2,0,5,0,0,4,0,52,1,16,0,0,45,13,1,6,0,6,1,0,0,0,0,0,0,1,0,223,0,0,5,0,0,0,0,0,0,0,0,6
GSVY1IH02.MID9.pool2-9,0,31,0,1,0,0,0,0,0,104,0,0,0,0,3,28,0,119,2,0,0,0,0,309,0,297,0,0,0,17,0,0,88,44,0,85,1,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,36,0,0,0,4,4,0,0,4,0,0,2,0,0,0,48,0,0,0,1
DA10003,0,0,0,0,0,0,0,0,0,3302,349,17,0,52,608,0,0,8,544,0,0,0,0,0,0,0,0,0,0,28,27,4,0,0,0,0,0,0,0,1,0,60,136,42,15,17,35,0,0,119,0,0,18,294,0,0,42,0,0,2,0,42,0,3,8,0,21,7,0,60,0,2,1,0,0,0,0,0,0,0,0,223,0,0,6,1,0,0,0,0,1,0,0,4
DA10071,0,0,1,124,0,0,0,0,0,4233,223,0,0,39,289,1,0,0,384,0,1,0,2,0,0,0,0,0,0,34,41,0,0,0,0,0,0,0,0,0,0,95,66,63,0,22,43,0,0,54,0,0,8,84,3,0,95,0,0,8,0,35,0,0,5,0,17,1,0,16,9,7,5,0,12,0,0,0,1,0,0,93,0,0,5,0,0,0,0,0,0,0,0,131
FMT98,0,3,0,3,0,0,67,0,0,3576,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1553,1213,0,0,45,12,0,3,0,0,0,0,0,0,0,0,22,2333,44,15,0,43,0,0,908,0,0,1,542,0,0,3,0,0,1,2,16,0,372,0,0,17,30,0,18,99,52,6,0,0,0,0,0,0,2,0,1263,0,0,0,0,0,0,0,0,0,0,0,0
DA00810,0,4,0,0,1,0,0,0,0,263,0,23,0,7,42,0,0,13,32,0,0,0,0,1017,0,2,0,0,5,79,0,0,0,0,0,0,0,5,1,0,0,14,12,4,2,2,1,0,0,14,0,0,2,22,0,0,25,0,0,0,0,13,0,1,43,1,98,0,0,8,0,5,0,0,2,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DA10169,0,0,0,0,0,0,0,0,0,4979,0,0,0,0,0,4,419,0,327,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,27,500,16,4,0,0,0,0,0,7,0,0,26,0,0,2,0,0,0,0,76,5,3,0,0,14,0,0,71,0,3,0,0,50,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FMT03,0,4,0,725,0,62,0,478,0,68,1,5,0,3,36,0,0,5783,14,0,3,0,0,3,0,1048,0,0,0,57,25,0,0,0,0,0,1,2,0,0,0,23,407,331,3,287,195,3,0,155,0,1,1560,117,0,0,69,0,0,44,0,32,0,24,128,0,48,539,4,0,0,471,12,0,2170,450,0,0,3,0,0,5,135,0,64,0,6,0,0,27,0,0,0,0
DA00491,0,0,0,0,0,0,0,0,0,583,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,110,3,7,0,4,0,0,19,7,0,99,133,0,0,20,0,4,25,0,28,0,0,21,0,8,0,0,10,1,10,0,0,243,0,0,0,65,2,0,0,0,0,0,0,0,0,2,0,0,0,0,139
DA01109,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,4,0,0,0,0,3567,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMT82,0,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,5250,585,0,2,1237,70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,472,1,0,5,197,0,0,715,539,19,0,7,0,1,0,53,0,0,0,0,0,0,0
DA10175,0,0,0,0,0,0,0,0,0,887,203,50,0,27,238,0,0,230,329,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,2,0,0,0,0,5,11,9,4,7,3,2,2,78,0,0,11,21,0,0,0,0,1,1,0,23,1,2,41,0,73,4,1,11,2,20,2,0,0,0,0,0,0,0,0,2,12,0,1,0,0,0,0,0,0,0,0,3
DA00953,0,0,4,0,1,0,1,0,0,1194,0,77,0,125,35,0,0,92,443,0,0,0,0,0,0,14,0,0,95,158,0,0,0,0,0,0,7,0,0,0,0,3,122,28,0,28,0,0,0,0,0,0,81,24,0,0,0,0,0,6,0,74,0,5,202,0,57,1,0,18,0,21,0,0,930,0,0,0,61,0,0,0,0,0,0,0,1,0,0,2,0,0,0,103
DA00818,0,4,0,0,0,0,2,0,0,2834,0,0,0,0,533,0,0,0,178,0,0,0,0,134,0,0,0,0,24,216,0,0,0,0,0,0,0,1,0,0,0,32,629,13,0,2,0,0,0,0,0,0,24,48,0,0,0,0,0,2,0,21,1,7,0,0,30,0,0,0,0,5,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,185
FMT17,0,13,1,769,7,0,0,567,0,6532,4,10,0,11,61,0,0,1538,49,0,3,13,0,18,0,299,0,0,0,90,6,0,0,2,57,1,0,2,0,1,0,1,121,701,3,110,269,0,0,267,0,0,47,114,0,0,18,92,0,141,0,39,0,32,38,0,37,194,1,727,11,668,0,0,1245,1075,0,0,61,2524,1,40,53,0,84,1,0,0,0,28,0,0,0,3604
FMT02,0,2,0,1815,0,18,0,356,0,148,1,23,0,5,17,0,0,8071,14,0,4,0,0,0,0,244,0,0,4,53,41,0,0,0,0,0,0,0,0,1,0,140,721,156,3,311,491,0,0,428,0,0,371,356,0,0,62,0,0,52,0,45,0,16,197,0,24,1163,1,3,0,624,0,0,1619,529,0,0,0,0,0,3,79,0,23,0,0,0,0,2,0,0,0,0
DA00165,0,0,0,1,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,2,0,0,389,0,0,0,0,0,63,36,0,0,0,0,0,0,0,0,0,0,3,480,122,55,162,0,0,0,1,0,0,0,175,0,0,2,0,0,89,2,1,0,1,1,0,3,0,0,367,0,71,0,0,0,14,0,1,8,0,2,0,0,0,41,0,0,1,0,0,0,0,0,0
DA00470,0,0,0,0,0,0,0,0,0,471,0,0,0,0,363,0,0,0,804,0,0,0,0,8,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,43,17,0,0,0,0,0,6,0,0,2,119,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DA10092,0,0,0,0,0,0,0,0,0,2678,0,0,0,180,673,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,24,42,31,13,14,19,0,0,386,0,0,96,79,0,0,41,0,0,0,0,48,4,0,0,0,2,0,0,4,0,2,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA00884,0,0,2,0,0,0,0,0,0,889,18,2,0,24,24,0,0,0,21,0,0,0,0,4,0,1,0,0,0,3,931,0,6,1,0,1,0,0,0,0,0,16,7,33,11,10,27,0,0,20,0,0,24,8,0,0,0,0,0,6,0,0,0,3,0,0,5,0,0,0,0,3,0,0,43,0,0,0,0,0,0,39,0,0,17,0,0,0,0,115,0,0,0,1
DA10155,0,0,0,0,0,0,0,0,0,3936,171,53,0,33,80,0,0,3,266,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,2,0,0,0,0,3,10,9,1,7,5,0,0,7,0,0,0,84,0,0,18,0,0,0,0,37,1,9,10,0,125,1,0,4,13,58,1,0,1,0,0,0,0,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0
GSVY1IH01.MID2.pool1-2,0,14,0,0,0,0,0,6,0,14,0,30,0,0,5,0,0,426,149,0,0,0,0,351,0,0,0,0,0,173,2,0,7,10,0,23,1,0,0,0,0,0,28,4,0,10,9,0,0,1,0,0,39,18,0,0,0,0,0,0,0,12,0,2,62,0,6,7,0,0,0,20,0,0,457,0,0,0,10,1,0,68,0,0,0,6,2,0,1,0,0,0,0,0
DA10124,0,0,0,0,0,0,0,0,0,3142,0,30,0,0,265,0,0,0,535,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,17,3,46,30,0,0,143,0,0,3,42,0,0,3,0,0,18,0,23,0,6,18,0,22,1,0,0,1,27,0,0,38,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,5
DA10053,0,0,0,1,0,0,0,0,0,2870,1129,78,0,84,99,0,0,0,330,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,11,0,0,4,0,143,180,222,2,165,145,0,0,166,0,0,27,138,0,0,0,0,0,7,0,46,28,2,12,0,32,9,1,34,7,2,0,2,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,1,0,0,250
DA00778,0,0,0,2,0,0,0,0,0,1609,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,5,21,2,1,3,1,0,0,37,0,0,34,41,0,0,3,0,0,1,0,4,0,0,0,0,4,0,0,17,0,1,1,1,68,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
DA10037,0,0,0,69,0,8,2,0,0,67,65,0,0,2,10,0,2,2,51,0,0,0,0,0,0,2,0,0,22,96,576,65,0,0,1,0,1,1,0,4,0,299,974,248,6,172,267,0,0,281,0,0,8,172,0,0,55,0,0,10,0,45,0,0,0,0,0,5,0,72,9,37,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
DA10107,0,0,0,0,0,0,0,0,0,3361,0,0,0,21,28,1,0,0,31,0,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,39,22,13,14,17,0,0,0,77,0,0,6,162,0,0,8,0,0,0,1,28,0,6,18,0,32,1,0,3,117,32,0,0,0,0,0,0,0,0,0,45,0,0,0,3,0,0,0,0,1,0,0,0
DA10137,0,0,0,0,0,0,0,0,0,3693,0,0,0,84,767,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,91,48,24,5,24,3,0,0,268,0,0,0,100,0,0,0,0,0,14,0,10,0,2,0,0,8,0,0,24,0,4,0,0,97,0,0,0,3,0,0,17,6,0,0,0,0,0,0,0,1,0,0,0
DA10168,0,0,0,1,0,0,0,0,0,2059,260,24,0,18,185,0,0,0,278,0,0,0,0,0,0,0,0,0,1,58,15,7,0,0,0,0,4,0,0,0,0,58,29,14,2,22,9,0,0,154,0,0,16,76,0,0,14,0,3,11,0,28,2,4,18,0,156,12,2,9,26,4,3,0,0,0,0,0,0,2,0,0,41,0,2,0,0,0,0,0,0,0,0,16
DA10164,0,0,0,2,0,0,0,0,0,5939,0,0,0,0,30,0,0,0,39,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,28,41,20,11,421,5,0,0,183,0,0,495,3,0,0,5,0,0,10,0,14,2,1,82,0,58,17,1,10,0,0,0,0,101,0,0,0,8,0,0,0,13,0,1,0,0,0,0,2,0,0,0,0
DA10165,0,0,0,1,0,0,0,0,1,4902,0,0,0,0,566,0,0,1,29,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,14,33,12,9,1,0,0,0,20,0,0,624,17,0,0,8,0,0,1,0,1,0,0,0,0,0,6,0,0,0,5,28,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
DA01339,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7057,0,3,0,0,0,15,0,0,1,2,0,0,0,0,0,0,0,1,0,415,29,0,415,0,0,0,0,0,1,1222,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,374,33,46,0,11,2,111,0,0,131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
DA00821,0,1,0,1,0,0,0,0,0,76,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,13,77,18,0,0,0,0,0,1,0,0,0,0,7,2415,14,0,0,1,0,0,3,0,0,0,0,0,0,6,0,0,1,0,145,0,3,0,0,0,1,0,388,3,130,4,0,110,0,0,0,209,0,0,0,3,0,0,0,0,0,0,0,0,0,0,173
DA01076,0,6,0,1,0,0,0,0,0,993,0,0,0,0,165,52,0,63,0,0,0,0,0,5,0,12,0,0,0,18,1,0,73,25,0,19,2,0,0,0,0,6,155,78,0,2,0,0,0,24,0,0,23,87,0,20,39,12,0,0,1,4,0,3,20,0,0,1,0,18,3,5,0,0,548,0,0,0,155,0,0,0,0,0,0,1,0,45,0,0,0,0,0,859
FMT21,0,11,0,3002,0,0,5,0,0,813,3,47,0,1,110,0,0,7075,15,0,0,0,0,4,0,1017,0,0,2,304,32,0,0,0,0,0,0,0,0,0,0,7,59,314,0,0,1956,0,0,39,0,0,2,59,0,0,0,0,0,179,0,19,0,59,267,0,11,0,0,27,0,2802,0,0,584,2258,0,2,610,75,0,2,119,2,25,0,0,0,0,0,0,0,0,0
DA01313,0,0,0,0,0,0,0,0,0,78,3,3,2,1,24,0,0,0,3,2,0,0,0,3972,0,304,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSVY1IH01.MID12.pool1-12,0,0,3,0,1,0,0,0,0,425,3,0,0,0,8,3,7,2,10,0,3,0,0,0,0,278,0,2,0,468,323,0,41,25,0,75,59,8,0,0,0,28,86,16,0,8,17,0,0,156,0,0,2,92,0,2,0,0,0,1,0,20,6,0,0,0,10,1,0,10,0,11,0,0,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DA10148,0,0,0,0,0,0,0,0,0,3011,6,19,0,21,234,0,266,11,200,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,12,54,17,13,64,40,0,0,366,0,0,51,60,0,0,7,0,0,0,0,5,0,1,63,0,26,0,0,3,0,90,1,0,0,0,0,0,1,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0
GSVY1IH01.MID4.pool1-1,0,0,0,2,2,1,0,0,0,1152,12,40,0,4,161,0,64,2,116,0,0,1,1,270,0,0,0,0,0,4,0,0,1,6,0,0,2,0,0,0,0,0,4,117,0,1,1,0,0,0,0,0,0,30,0,0,0,1,0,2,0,94,0,3,1,0,97,0,0,0,0,39,0,0,0,233,0,0,8,0,0,1,13,0,0,0,0,0,0,0,1,0,0,49
DA01408,0,2,0,0,0,0,2,0,1,326,0,0,0,0,3,0,2,0,0,0,0,2,0,793,0,2311,0,0,5,236,0,0,0,0,0,0,17,0,1,0,0,19,857,5,0,0,1,0,0,0,0,0,0,617,0,0,0,0,0,1,3,130,2,0,0,0,3,0,0,125,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GSVY1IH03.MID12.pool3-1,0,0,15,3,0,0,0,0,0,112,1,3,0,0,3,1,5,1,3,0,0,3,0,943,0,1,0,0,0,2,4,0,67,57,0,4,0,0,0,0,0,1,30,23,5,4,0,0,0,0,0,0,1,43,0,0,51,0,0,6,0,58,0,6,386,0,4,14,0,40,1,275,0,0,0,9,0,0,2,1,0,0,0,0,0,0,0,12,0,0,0,0,0,82
GSVY1IH02.MID2.pool2-2,0,2,0,2,0,0,0,0,0,6,0,11,0,0,0,125,0,669,57,0,18,8,0,64,0,2,0,0,0,54,0,0,29,32,0,90,1,0,0,0,0,0,11,5,0,3,6,0,0,1,0,0,19,10,0,2,0,0,0,0,0,6,0,1,24,0,8,3,0,1,0,7,0,0,11,0,0,0,4,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
FMT58,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,127,0,0,0,4597,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
DA01040,0,0,0,0,1,0,0,0,0,47,0,0,0,1,0,0,0,0,0,0,0,20,0,3890,0,474,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0
DA10077,19,0,0,0,0,0,0,0,0,1494,147,37,0,189,131,0,0,140,272,0,0,0,0,26,0,1,0,0,0,10,2,0,0,0,0,0,2,0,0,0,0,161,61,82,1,27,88,0,4,61,0,0,12,18,0,0,57,0,0,6,1,17,18,0,54,0,52,19,1,27,20,8,2,0,213,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29
