,shannon,study_name
CCMD17410933ST-11-0,4.5672983072736875,WirbelJ_2018
SAMD00114978,4.588235006081791,YachidaS_2019
SZAXPI017587-113,4.017371851299972,YuJ_2015
SAMD00115001,4.182231768332868,YachidaS_2019
SZAXPI015210-17,3.5496841968414063,YuJ_2015
SAMD00114922,4.188197462548558,YachidaS_2019
SAMD00115019,4.910403538124676,YachidaS_2019
SZAXPI015265-88,3.878038448177378,YuJ_2015
SZAXPI015273-95,4.300687686991945,YuJ_2015
SAMD00114986,4.696292610192572,YachidaS_2019
SAMD00164771,5.212782418393488,YachidaS_2019
SAMD00164963,3.4925583135913447,YachidaS_2019
SAMD00164934,3.2818428235183856,YachidaS_2019
SAMD00164863,4.400781849431305,YachidaS_2019
MMRS93508324ST-27-0-0,3.233091054562814,VogtmannE_2016
SID31333,4.161325974060516,FengQ_2015
SAMD00114794,4.294691255785887,YachidaS_2019
SAMD00115008,4.415614646373827,YachidaS_2019
SAMD00165020,4.027725999548011,YachidaS_2019
SID31883,3.939366014115692,FengQ_2015
SAMD00114966,4.369150803077291,YachidaS_2019
SAMD00164821,4.334571942850789,YachidaS_2019
CCIS63468405ST-4-0,4.314714139167245,ZellerG_2014
CCIS81139242ST-4-0,4.740572504130718,ZellerG_2014
MMRS78791111ST-27-0-0,1.8324449115173804,VogtmannE_2016
SAMD00114769,4.249791225348739,YachidaS_2019
SAMD00164869,4.4469888247214175,YachidaS_2019
GupDM_HAP,3.5779345195974384,GuptaA_2019
CCMD72690923ST-11-0,4.665604620392242,WirbelJ_2018
MMRS11288076ST-27-0-0,3.8435058836505096,VogtmannE_2016
SAMD00164952,4.505432877075918,YachidaS_2019
SZAXPI015229-15,2.1317726407888213,YuJ_2015
SID531469,3.796980378953146,FengQ_2015
CCMD41521570ST-11-0,4.636776945962615,WirbelJ_2018
GupDM_HR,3.304933082906836,GuptaA_2019
MMRS21365932ST-27-0-0,4.252091765146318,VogtmannE_2016
SAMD00164994,4.52279817977886,YachidaS_2019
SZAXPI003419-6,3.527634127955247,YuJ_2015
SAMD00165027,3.755957315892989,YachidaS_2019
SZAXPI017588-123,4.5640130426763275,YuJ_2015
CCIS87605453ST-4-0,4.2314125895058945,ZellerG_2014
CCIS98512455ST-4-0,4.792511663826491,ZellerG_2014
MG100158,3.2268686317473634,HanniganGD_2017
SAMD00164953,3.8016349444271125,YachidaS_2019
SAMD00164985,5.163088611049911,YachidaS_2019
MMRS81130264ST-27-0-0,4.20301153065274,VogtmannE_2016
CCMD76222476ST-11-0,4.976016113739455,WirbelJ_2018
SAMD00115004,4.6416242723408425,YachidaS_2019
GupDM_HCN,4.478040766936511,GuptaA_2019
CCIS03473770ST-4-0,5.1026370300823825,ZellerG_2014
GupDM_HCL,2.994602310504887,GuptaA_2019
SAMD00114874,4.619081899183188,YachidaS_2019
SAMD00114918,3.379817422948337,YachidaS_2019
GupDM_JG,4.940374606749162,GuptaA_2019
MMRS64281551ST-27-0-0,0.8177292165640304,VogtmannE_2016
CCMD46222674ST-21-0,4.638687789797123,WirbelJ_2018
SAMD00114750,4.740730804800912,YachidaS_2019
SAMD00164846,4.030765909398542,YachidaS_2019
SAMD00115016,4.3345623777538975,YachidaS_2019
MMRS85382779ST-27-0-0,5.017781893733727,VogtmannE_2016
