,shannon,study_name
HSMA33KE,3.8356183154898797,HMP_2019_ibdmdb
HSMA33KM,3.4461435661857704,HMP_2019_ibdmdb
HSMA33KO,3.198648788370346,HMP_2019_ibdmdb
HSMA33PX,3.092548012219301,HMP_2019_ibdmdb
HSMA33PZ,1.8039016778643342,HMP_2019_ibdmdb
HSMA33Q6,2.5422339384967474,HMP_2019_ibdmdb
HSM7J4LP,1.0580529166248391,HMP_2019_ibdmdb
HSM7J4JH,3.6303548745212195,HMP_2019_ibdmdb
HSM7J4JJ,3.273012997657241,HMP_2019_ibdmdb
HSM7J4JN,2.3455151305444577,HMP_2019_ibdmdb
HSM7J4JP,2.171859091003209,HMP_2019_ibdmdb
HSMA33NO,1.880102910670938,HMP_2019_ibdmdb
HSMA33NQ,1.7424255656174872,HMP_2019_ibdmdb
HSMA33KQ,3.0505055236543765,HMP_2019_ibdmdb
HSMA33KS,3.9349392178967006,HMP_2019_ibdmdb
HSMA33KU,3.6315955382024714,HMP_2019_ibdmdb
HSMA33L1,4.104071248718525,HMP_2019_ibdmdb
HSMA33PL,4.261616154667031,HMP_2019_ibdmdb
HSMA33PN,4.153831608891821,HMP_2019_ibdmdb
HSM7J4JT_P,2.580801544957025,HMP_2019_ibdmdb
HSM7J4NO,1.7568703583417773,HMP_2019_ibdmdb
HSM7J4NS,3.745111558355001,HMP_2019_ibdmdb
HSM7J4NU,4.313503068701876,HMP_2019_ibdmdb
HSMA33OD,3.698542632486514,HMP_2019_ibdmdb
HSMA33OJ,3.302609818106069,HMP_2019_ibdmdb
HSMA33OL,2.2825203192845858,HMP_2019_ibdmdb
HSMA33LX,3.81307193459368,HMP_2019_ibdmdb
HSMA33LZ,3.031073622710696,HMP_2019_ibdmdb
HSMA33M2,3.840566279909229,HMP_2019_ibdmdb
HSMA33M8,2.122605599860852,HMP_2019_ibdmdb
HSM7J4JV_P,1.9802526941124772,HMP_2019_ibdmdb
HSMA33MX,1.3701192001786353,HMP_2019_ibdmdb
HSMA33MZ,0.8612870868300881,HMP_2019_ibdmdb
HSMA33N4,1.2317288395295598,HMP_2019_ibdmdb
HSMA33IO,-0.0,HMP_2019_ibdmdb
HSMA33IS,4.1305831325169455,HMP_2019_ibdmdb
HSMA33RD,2.202274492498447,HMP_2019_ibdmdb
HSMA33RF,3.0015993236954968,HMP_2019_ibdmdb
HSMA33IE,3.3423756195364,HMP_2019_ibdmdb
HSMA33IG,3.4208907683348713,HMP_2019_ibdmdb
HSMA33IK,3.522682115216073,HMP_2019_ibdmdb
HSMA33LP,4.064451858381321,HMP_2019_ibdmdb
HSMA33QY,3.8612844566091065,HMP_2019_ibdmdb
HSMA33R1,3.4719719302762724,HMP_2019_ibdmdb
HSMA33R5,3.707424113768173,HMP_2019_ibdmdb
HSMA33R7,3.150899708404526,HMP_2019_ibdmdb
HSMA33R9,3.895739235789482,HMP_2019_ibdmdb
HSMA33S4,3.513085809518702,HMP_2019_ibdmdb
HSMA33NW,3.655706439410135,HMP_2019_ibdmdb
HSMA33P2_P,3.3718886810135915,HMP_2019_ibdmdb
HSMA33P6,3.7114255994196017,HMP_2019_ibdmdb
HSMA33IA,2.9143260616774147,HMP_2019_ibdmdb
HSMA33IC,3.3687887224974458,HMP_2019_ibdmdb
HSMA33LB,2.715877786412864,HMP_2019_ibdmdb
HSMA33LH_TR,2.9719889731776172,HMP_2019_ibdmdb
HSMA33LH,2.907749952275939,HMP_2019_ibdmdb
HSMA33LJ,3.4306383310092325,HMP_2019_ibdmdb
HSMA33RR,2.4385028537971083,HMP_2019_ibdmdb
HSMA33RT,3.364016608554234,HMP_2019_ibdmdb
HSMA33RX_TR,2.783038667601816,HMP_2019_ibdmdb
HSMA33RX,3.0629252342390836,HMP_2019_ibdmdb
HSMA33NY,3.6586981832489913,HMP_2019_ibdmdb
HSMA33J1_P,3.5149324646690276,HMP_2019_ibdmdb
HSMA33J3,2.419312419852891,HMP_2019_ibdmdb
HSMA33J5,2.5272724887365974,HMP_2019_ibdmdb
HSMA33J7,3.7371457139365987,HMP_2019_ibdmdb
HSMA33J9,4.219811899765575,HMP_2019_ibdmdb
HSMA33MS,2.8531950090322256,HMP_2019_ibdmdb
HSMA33QM,3.9214120522849445,HMP_2019_ibdmdb
HSMA33QO,1.8045720510925247,HMP_2019_ibdmdb
HSMA33SE,4.215960653322217,HMP_2019_ibdmdb
HSMA33SG,4.1679784496378565,HMP_2019_ibdmdb
HSMA33SI,4.476023700199325,HMP_2019_ibdmdb
HSMA33SK,4.118836196933527,HMP_2019_ibdmdb
MSM5LLDI,2.8454865730955206,HMP_2019_ibdmdb
MSM5LLDK,3.1521771298746195,HMP_2019_ibdmdb
MSM5LLDM,3.0971850346224654,HMP_2019_ibdmdb
MSM5LLDQ,2.833859439080565,HMP_2019_ibdmdb
MSM5LLDS,2.370085563745801,HMP_2019_ibdmdb
MSM5LLDU,1.1915624998896426,HMP_2019_ibdmdb
MSM5LLHX_P,2.9772557628013083,HMP_2019_ibdmdb
MSM5LLI2_P,2.353591324625355,HMP_2019_ibdmdb
MSM5LLI8_P,2.2299625985190508,HMP_2019_ibdmdb
MSM5LLI6_P,2.7418795091095283,HMP_2019_ibdmdb
MSM5LLI4_P,2.6807393395111996,HMP_2019_ibdmdb
MSM5LLHQ_P,2.157050958427244,HMP_2019_ibdmdb
MSM5LLD6_P,2.7206547355451574,HMP_2019_ibdmdb
MSM5LLDC,2.7256175081616583,HMP_2019_ibdmdb
MSM5LLDE,3.182422163078762,HMP_2019_ibdmdb
MSM5LLDA,3.0391476204791257,HMP_2019_ibdmdb
MSM6J2LB,3.003745451771717,HMP_2019_ibdmdb
MSM5FZ9N_P,3.4811293577571227,HMP_2019_ibdmdb
MSM5LLE3_P,3.8196610736974486,HMP_2019_ibdmdb
MSM5LLE9_P,2.8069986905083484,HMP_2019_ibdmdb
MSM5FZ9X_P,3.3094511112741554,HMP_2019_ibdmdb
MSM5FZA2_P,3.4690890596350243,HMP_2019_ibdmdb
MSM5ZOJY_P,3.293554421177733,HMP_2019_ibdmdb
MSM633FF_P,3.325078514548639,HMP_2019_ibdmdb
CSM5LLGB_P,2.6310726429982156,HMP_2019_ibdmdb
MSM5LLGH_P,2.7519817104481246,HMP_2019_ibdmdb
MSM5LLGF_P,2.850564655837726,HMP_2019_ibdmdb
MSM5LLGD_P,2.663035020036721,HMP_2019_ibdmdb
MSM5LLGJ_P,3.036970114942012,HMP_2019_ibdmdb
MSM5LLGL,2.8285442734988773,HMP_2019_ibdmdb
MSM6J2IQ,3.12874832010868,HMP_2019_ibdmdb
MSM6J2IY,2.7650444166210146,HMP_2019_ibdmdb
MSM6J2J1,3.216131002626417,HMP_2019_ibdmdb
MSM6J2QR,2.848788322834924,HMP_2019_ibdmdb
MSM5LLHR_P,3.6653420566220105,HMP_2019_ibdmdb
MSM5LLIE_P,3.7623685543936864,HMP_2019_ibdmdb
MSM5LLIG_P,3.4222476656986633,HMP_2019_ibdmdb
MSM5LLIK_P,2.60627847955506,HMP_2019_ibdmdb
MSM5LLIM_P,3.2767102979696587,HMP_2019_ibdmdb
MSM5LLEP,3.766116562328281,HMP_2019_ibdmdb
MSM5LLER,3.5490858232786464,HMP_2019_ibdmdb
MSM6J2LT,3.6334549971474503,HMP_2019_ibdmdb
MSM5LLHV_P,3.828201860277921,HMP_2019_ibdmdb
MSM5LLIC_P,3.8380153037012383,HMP_2019_ibdmdb
MSM5LLHE_P,3.2274863126836557,HMP_2019_ibdmdb
MSM5LLHG_P,4.032030200116816,HMP_2019_ibdmdb
MSM5LLHI_P,3.9313796562724668,HMP_2019_ibdmdb
MSM5LLHO_P,3.8892448623903535,HMP_2019_ibdmdb
MSM6J2J3,3.225919600357235,HMP_2019_ibdmdb
MSM6J2J5,4.1439514356342295,HMP_2019_ibdmdb
MSM6J2JB,3.597708731741946,HMP_2019_ibdmdb
MSM6J2JD,3.6693320976477506,HMP_2019_ibdmdb
MSM6J2PK,3.879960080907477,HMP_2019_ibdmdb
MSM6J2PM,4.143349776718362,HMP_2019_ibdmdb
MSM5LLIQ_P,1.2406260715839421,HMP_2019_ibdmdb
MSM5LLFK_P,1.7907561536821173,HMP_2019_ibdmdb
MSM5LLFM_P,1.9147466982391383,HMP_2019_ibdmdb
MSM5LLFO_P,1.6415209627592138,HMP_2019_ibdmdb
MSM5LLFU_P,2.069273776192138,HMP_2019_ibdmdb
MSM6J2HD,1.8473821013164065,HMP_2019_ibdmdb
MSM6J2HF,1.8964344461932408,HMP_2019_ibdmdb
MSM6J2HH,2.5382946169466294,HMP_2019_ibdmdb
MSM6J2HJ,2.6680722275310376,HMP_2019_ibdmdb
MSM6J2HL,2.2321762706849944,HMP_2019_ibdmdb
MSM6J2OH,2.104937622914056,HMP_2019_ibdmdb
MSM6J2OJ,1.9457775802103634,HMP_2019_ibdmdb
MSM6J2OL,1.6258610355580032,HMP_2019_ibdmdb
MSM6J2ON,1.591275488491464,HMP_2019_ibdmdb
MSM6J2OP,1.6787380363825832,HMP_2019_ibdmdb
MSM79HEA,1.9689059030080782,HMP_2019_ibdmdb
MSM5LLIS_P,1.111280172309307,HMP_2019_ibdmdb
MSM5LLH2_P,2.2481972329602176,HMP_2019_ibdmdb
MSM5LLH4_P,1.352026024373323,HMP_2019_ibdmdb
MSM5LLH8_P,1.1757928131075628,HMP_2019_ibdmdb
MSM5LLHA_P,1.5232787797208895,HMP_2019_ibdmdb
MSM5LLHC,1.8650451823089484,HMP_2019_ibdmdb
MSM6J2KC,1.4127834057267787,HMP_2019_ibdmdb
MSM6J2KE,1.6035707530122363,HMP_2019_ibdmdb
MSM6J2KM,1.9986360802282606,HMP_2019_ibdmdb
MSM6J2R2,1.6096516732900352,HMP_2019_ibdmdb
MSM6J2R8,1.927280462307873,HMP_2019_ibdmdb
MSM6J2RA,2.499189225421108,HMP_2019_ibdmdb
MSM6J2RC,2.510831578907058,HMP_2019_ibdmdb
MSM5LLFG_P,3.7104156813999403,HMP_2019_ibdmdb
MSM5LLGN_P,3.034165219564175,HMP_2019_ibdmdb
MSM5LLGR_P,3.188592062775693,HMP_2019_ibdmdb
MSM6J2IE,3.2958293359095703,HMP_2019_ibdmdb
MSM6J2IG,3.991929518107399,HMP_2019_ibdmdb
MSM6J2II,4.291098526191022,HMP_2019_ibdmdb
MSM6J2IK,4.0129339808528375,HMP_2019_ibdmdb
MSM6J2IM,4.528190519089864,HMP_2019_ibdmdb
MSM6J2IO,3.663801311096319,HMP_2019_ibdmdb
MSM6J2Q3,3.1738927915968342,HMP_2019_ibdmdb
MSM6J2Q5,3.7046756749492484,HMP_2019_ibdmdb
MSM6J2Q7,3.6826197695130105,HMP_2019_ibdmdb
MSM6J2Q9,3.5615329728353804,HMP_2019_ibdmdb
MSM6J2QB,3.8349211508966383,HMP_2019_ibdmdb
MSM6J2QD,3.4445240055970188,HMP_2019_ibdmdb
MSM79H63,3.391415307144594,HMP_2019_ibdmdb
MSM79H65,4.028970899122864,HMP_2019_ibdmdb
MSM79H67,3.2588180299108713,HMP_2019_ibdmdb
MSM79H69,3.7526461246098055,HMP_2019_ibdmdb
MSM79H6B,3.5658959138634625,HMP_2019_ibdmdb
MSM5LLF2_P,3.396089329393143,HMP_2019_ibdmdb
MSM5LLF4,3.3029381800265454,HMP_2019_ibdmdb
MSM5LLF6,3.3924592596570933,HMP_2019_ibdmdb
MSM5LLF8,2.298632828929434,HMP_2019_ibdmdb
MSM6J2LH,3.646836814344452,HMP_2019_ibdmdb
MSM6J2LJ,2.9658094108329656,HMP_2019_ibdmdb
MSM6J2LL,3.8786552420480294,HMP_2019_ibdmdb
MSM6J2LN,3.8158315146045196,HMP_2019_ibdmdb
MSM6J2LR,3.1028476091880743,HMP_2019_ibdmdb
MSM6J2MB,3.7595815806053325,HMP_2019_ibdmdb
MSM6J2MD,3.5231657909530454,HMP_2019_ibdmdb
MSM6J2MF,3.475158008534839,HMP_2019_ibdmdb
MSM6J2MH,3.4119978150550674,HMP_2019_ibdmdb
MSM6J2MJ,3.1032971213170795,HMP_2019_ibdmdb
MSM6J2ML,3.484843892590912,HMP_2019_ibdmdb
MSM79HBN,2.2471395560308194,HMP_2019_ibdmdb
MSM79HBP,4.396302035997112,HMP_2019_ibdmdb
MSM79HBR,1.970825071120845,HMP_2019_ibdmdb
MSM79HBT,2.8760899215762423,HMP_2019_ibdmdb
MSM79HBV,2.731096739833846,HMP_2019_ibdmdb
CSM6J2H9_P,3.6834070242311077,HMP_2019_ibdmdb
MSM6J2HN,3.140436487125241,HMP_2019_ibdmdb
MSM6J2HP,4.0121716837901475,HMP_2019_ibdmdb
MSM6J2HR,3.313535434354279,HMP_2019_ibdmdb
MSM6J2HT,3.093152862609606,HMP_2019_ibdmdb
MSM6J2QL,3.3739950327191672,HMP_2019_ibdmdb
MSM6J2QH,3.590685038856112,HMP_2019_ibdmdb
MSM6J2QP,3.5118830806678596,HMP_2019_ibdmdb
MSM6J2QJ,3.556423835376039,HMP_2019_ibdmdb
MSM6J2QF,3.2671898135114184,HMP_2019_ibdmdb
MSM79H5Q,3.3136848848727687,HMP_2019_ibdmdb
MSM79H5U,3.682071359562396,HMP_2019_ibdmdb
MSM79H5Y,3.390589498193302,HMP_2019_ibdmdb
MSM79H5S,3.8449116757920256,HMP_2019_ibdmdb
MSM79HAH,3.3361059265832576,HMP_2019_ibdmdb
MSM6J2JF_P,3.7189447233436432,HMP_2019_ibdmdb
MSM6J2JN,3.4215307705411644,HMP_2019_ibdmdb
MSM6J2JP,2.7168046893089,HMP_2019_ibdmdb
MSM6J2JR,3.3381010749061004,HMP_2019_ibdmdb
MSM6J2JT,3.3396039780902727,HMP_2019_ibdmdb
MSM6J2LV,4.113526728760694,HMP_2019_ibdmdb
MSM6J2SE,4.081079474316555,HMP_2019_ibdmdb
MSM6J2SI,4.019821999601959,HMP_2019_ibdmdb
MSM6J2SK,2.5955856979700225,HMP_2019_ibdmdb
MSM79HES,4.389275840106421,HMP_2019_ibdmdb
MSM79HEU,3.268458727076525,HMP_2019_ibdmdb
MSM79HEW,3.49522996842052,HMP_2019_ibdmdb
MSM79HEY,2.7921729052135005,HMP_2019_ibdmdb
MSM79HB6,3.8989268087298177,HMP_2019_ibdmdb
MSM6J2JH_P,2.6393946809885334,HMP_2019_ibdmdb
MSM6J2JZ,2.4567971040049175,HMP_2019_ibdmdb
MSM6J2K2,2.194078794739144,HMP_2019_ibdmdb
MSM6J2K4,3.4925934111635053,HMP_2019_ibdmdb
MSM6J2K6,2.567158316002491,HMP_2019_ibdmdb
MSM6J2K8,4.523304508913375,HMP_2019_ibdmdb
MSM6J2KA,4.292764075439133,HMP_2019_ibdmdb
MSM6J2RK,3.959244227103926,HMP_2019_ibdmdb
MSM6J2RM,3.1640212027714028,HMP_2019_ibdmdb
MSM6J2RO,2.367778633561899,HMP_2019_ibdmdb
MSM6J2RQ,3.717664622973644,HMP_2019_ibdmdb
MSM6J2RU,4.164169888298815,HMP_2019_ibdmdb
MSM6J2RS,0.9244323784796276,HMP_2019_ibdmdb
MSM79H6D,4.414015991701265,HMP_2019_ibdmdb
MSM79H6F,4.626102210473412,HMP_2019_ibdmdb
MSM79H6J,4.087231281367598,HMP_2019_ibdmdb
MSM79H6H,2.9256811859500673,HMP_2019_ibdmdb
MSM79H6L,4.139229105540027,HMP_2019_ibdmdb
MSM79H6N,4.176256703887142,HMP_2019_ibdmdb
MSM79H9Y,4.343561112939999,HMP_2019_ibdmdb
MSM79HA1,3.596079817336344,HMP_2019_ibdmdb
MSM79HA3,2.1290091744197737,HMP_2019_ibdmdb
MSM79HA7,3.9553002501342727,HMP_2019_ibdmdb
MSM6J2PO,3.7462837343867346,HMP_2019_ibdmdb
MSM6J2PQ_P,4.882134020407833,HMP_2019_ibdmdb
MSM6J2PS,3.9505293522639064,HMP_2019_ibdmdb
MSM6J2PU,4.206844917781353,HMP_2019_ibdmdb
MSM6J2PW,3.155294751942415,HMP_2019_ibdmdb
MSM79HC4,3.076675554240251,HMP_2019_ibdmdb
MSM79HC8,3.16635466044234,HMP_2019_ibdmdb
MSM79H7O,3.3237096780848283,HMP_2019_ibdmdb
MSM79H7Q,3.554341292622198,HMP_2019_ibdmdb
MSM79H7W,3.5529472858227846,HMP_2019_ibdmdb
MSM79H7Y,3.9241703984961496,HMP_2019_ibdmdb
MSM9VZNH_TR,4.224724874571278,HMP_2019_ibdmdb
MSM9VZNH,4.360910325525491,HMP_2019_ibdmdb
MSM9VZNL,4.242329175546739,HMP_2019_ibdmdb
MSM6J2Q1,3.562092080346036,HMP_2019_ibdmdb
MSM6J2LW,4.413828551918449,HMP_2019_ibdmdb
MSM6J2LY,4.337014024490118,HMP_2019_ibdmdb
MSM6J2M3,4.6971559380498,HMP_2019_ibdmdb
MSM6J2M3_P,4.52224882137802,HMP_2019_ibdmdb
MSM79HBL,3.689217366311377,HMP_2019_ibdmdb
MSM79HFW,3.972916285299266,HMP_2019_ibdmdb
MSM79HFY,4.176809617606842,HMP_2019_ibdmdb
MSM79H6Y,4.1645251748515175,HMP_2019_ibdmdb
MSM79HBB,3.6714015239855304,HMP_2019_ibdmdb
MSM6J2RG_P,3.00272090390783,HMP_2019_ibdmdb
MSM6J2N6_P,1.338923679945597,HMP_2019_ibdmdb
MSM79H52_P,3.3114552418526024,HMP_2019_ibdmdb
MSM79H54,3.343666371353577,HMP_2019_ibdmdb
MSM79H58,3.7003366308788044,HMP_2019_ibdmdb
MSM79H5A,3.3643425321621194,HMP_2019_ibdmdb
MSM79H9A,3.562456878957842,HMP_2019_ibdmdb
MSM79H9C,3.4433159260595607,HMP_2019_ibdmdb
MSM79H9G,3.397184926230376,HMP_2019_ibdmdb
MSM79H9K,3.734872812208626,HMP_2019_ibdmdb
MSM9VZF7,3.3685446951924907,HMP_2019_ibdmdb
MSM9VZFF,3.5123105558301013,HMP_2019_ibdmdb
MSM9VZFH,3.4611180734252978,HMP_2019_ibdmdb
MSM9VZPT,4.339283714380966,HMP_2019_ibdmdb
MSM79H5E,4.357206176606558,HMP_2019_ibdmdb
MSM79H5G,4.121894070325315,HMP_2019_ibdmdb
MSM79H5K,4.627258547885082,HMP_2019_ibdmdb
MSM79H5M,4.8049445369332435,HMP_2019_ibdmdb
MSM79H9M,3.8593723782810816,HMP_2019_ibdmdb
MSM79H9Q,3.4878560872189746,HMP_2019_ibdmdb
MSM79H9W,4.415813304585266,HMP_2019_ibdmdb
MSM9VZGO,4.208950071263204,HMP_2019_ibdmdb
MSM9VZGS,4.420208822366709,HMP_2019_ibdmdb
MSM9VZGU,4.334057117143679,HMP_2019_ibdmdb
MSM9VZLJ,4.469823490367797,HMP_2019_ibdmdb
MSM9VZHB,3.7374974126219414,HMP_2019_ibdmdb
MSM9VZHF,4.260010763194181,HMP_2019_ibdmdb
MSM79HF1_P,4.00724665337058,HMP_2019_ibdmdb
MSM79HF3,4.632543740179043,HMP_2019_ibdmdb
MSM79HF5,4.76242289188813,HMP_2019_ibdmdb
MSM79HF7,4.527536838040469,HMP_2019_ibdmdb
MSM79HF9,4.9882577969290045,HMP_2019_ibdmdb
MSM79HF9_TR,4.893488636625496,HMP_2019_ibdmdb
MSM79HFB,4.69118341996225,HMP_2019_ibdmdb
MSM79HAJ,5.129417160251893,HMP_2019_ibdmdb
MSM79HAL,4.583598891938538,HMP_2019_ibdmdb
MSM79HAN,5.085492228874173,HMP_2019_ibdmdb
MSM79HAT,4.746064405757572,HMP_2019_ibdmdb
MSM79HAR,4.801781333305598,HMP_2019_ibdmdb
MSM9VZLL,4.464166499762108,HMP_2019_ibdmdb
MSM9VZLN,4.528934504545274,HMP_2019_ibdmdb
MSM9VZLP,4.706779983588039,HMP_2019_ibdmdb
MSM9VZLR,4.884394281610828,HMP_2019_ibdmdb
MSM9VZLV,4.371884518796053,HMP_2019_ibdmdb
MSM9VZLT,5.119362472792898,HMP_2019_ibdmdb
MSMA26ER,3.916347994119064,HMP_2019_ibdmdb
MSMA26ET,3.616328540394591,HMP_2019_ibdmdb
MSMA26EZ,3.188533240177945,HMP_2019_ibdmdb
MSMA2688,3.652024317954509,HMP_2019_ibdmdb
MSM79H9U_P,2.154013722843992,HMP_2019_ibdmdb
MSM79HBX_P,3.1218836484090704,HMP_2019_ibdmdb
MSM79HDK,3.921546266380924,HMP_2019_ibdmdb
MSM79HDM,3.7634240271872947,HMP_2019_ibdmdb
MSM79HDO,4.077971757435547,HMP_2019_ibdmdb
MSM79HDQ_TR,3.750324391464705,HMP_2019_ibdmdb
MSM79HDQ,3.7487667273697656,HMP_2019_ibdmdb
MSM79HDS,3.9137211461577595,HMP_2019_ibdmdb
MSM79HDU,3.184046699468281,HMP_2019_ibdmdb
MSM79H98,3.591540545182221,HMP_2019_ibdmdb
MSM9VZEK,3.290256192852096,HMP_2019_ibdmdb
MSM9VZEK_TR,4.0069807721225565,HMP_2019_ibdmdb
MSM9VZEM,2.7749364187261065,HMP_2019_ibdmdb
MSM9VZEO,2.672863707414763,HMP_2019_ibdmdb
MSM9VZEQ,3.3287289377030866,HMP_2019_ibdmdb
MSM9VZES,4.123691624079524,HMP_2019_ibdmdb
MSM7J16J,3.671955769318791,HMP_2019_ibdmdb
MSM7J16L,3.31711265616225,HMP_2019_ibdmdb
MSM7J16N,4.184681479369832,HMP_2019_ibdmdb
MSM7J16P,3.798852897760455,HMP_2019_ibdmdb
MSM7J16R,3.613411783363533,HMP_2019_ibdmdb
MSM9VZJB,3.4749840966936616,HMP_2019_ibdmdb
MSMA26AL,4.380742489247767,HMP_2019_ibdmdb
MSMA26AN,3.6924218291252497,HMP_2019_ibdmdb
MSMA26AP,3.6186889803353366,HMP_2019_ibdmdb
MSMA26AR,4.125459565013279,HMP_2019_ibdmdb
MSMA26AT,4.108813832566165,HMP_2019_ibdmdb
MSM79HBZ,2.77039896579856,HMP_2019_ibdmdb
MSM79HD8_P,3.5396413431149845,HMP_2019_ibdmdb
MSM79HDA,2.9057590849334014,HMP_2019_ibdmdb
MSM79HDC,2.2691696647089463,HMP_2019_ibdmdb
MSM79HDE,2.5211064166794253,HMP_2019_ibdmdb
MSM79HDG,2.5566333078220045,HMP_2019_ibdmdb
MSM79HDG_TR,2.437944594506047,HMP_2019_ibdmdb
MSM79HDI,3.1656753131292636,HMP_2019_ibdmdb
MSM9VZEU,3.161375298534706,HMP_2019_ibdmdb
MSM9VZEW,2.775043491615558,HMP_2019_ibdmdb
MSM9VZEY,2.9363324146507552,HMP_2019_ibdmdb
MSM9VZF1,3.0014417171456476,HMP_2019_ibdmdb
MSM9VZF3,3.1628536464821466,HMP_2019_ibdmdb
MSM9VZF5,2.934797670418972,HMP_2019_ibdmdb
MSM9VZOY,2.978495716354021,HMP_2019_ibdmdb
MSM9VZOU,2.448985452358097,HMP_2019_ibdmdb
MSM9VZOW,2.223967377293704,HMP_2019_ibdmdb
MSM9VZOS,2.599286129130031,HMP_2019_ibdmdb
MSM9VZP1,1.9966369872392995,HMP_2019_ibdmdb
MSM9VZP3,2.1190071535279515,HMP_2019_ibdmdb
MSMA26EH,3.061609825142788,HMP_2019_ibdmdb
MSMA26EJ,2.9264647221168465,HMP_2019_ibdmdb
MSMA26EL,2.421295839552972,HMP_2019_ibdmdb
MSMA26EN,3.120679457021518,HMP_2019_ibdmdb
MSMA26EP,2.3073644907696775,HMP_2019_ibdmdb
MSM79HD6_P,3.273742744027389,HMP_2019_ibdmdb
MSM79H7C,3.620029020115809,HMP_2019_ibdmdb
MSM79H7E,3.6479603737763107,HMP_2019_ibdmdb
MSM79H7M,3.464392115867963,HMP_2019_ibdmdb
MSM79H7G,3.5329450245176117,HMP_2019_ibdmdb
MSMA26AX,3.6637136772598455,HMP_2019_ibdmdb
MSMA26AZ_TR,3.677973913156775,HMP_2019_ibdmdb
MSMA26AZ,3.7204726648913273,HMP_2019_ibdmdb
MSMA26AV,4.104655091392104,HMP_2019_ibdmdb
MSMB4LZ4,3.838481950448473,HMP_2019_ibdmdb
MSM79HCG,2.029407176291953,HMP_2019_ibdmdb
MSM79HCI,2.043856534076056,HMP_2019_ibdmdb
MSM79HCK,1.9805743429742455,HMP_2019_ibdmdb
MSM79HCN_P,1.9001364359727937,HMP_2019_ibdmdb
MSM79HCP,2.2044731983068164,HMP_2019_ibdmdb
MSM79HCR,1.987164536527807,HMP_2019_ibdmdb
MSM79H81,2.8778324801420987,HMP_2019_ibdmdb
MSM79H83,1.930567149973249,HMP_2019_ibdmdb
MSM79H85,2.4783013156809313,HMP_2019_ibdmdb
MSM79H87,2.1076088020887536,HMP_2019_ibdmdb
MSM79H89,2.9643706570262682,HMP_2019_ibdmdb
MSM79H8B,2.481810956628292,HMP_2019_ibdmdb
MSM9VZOG,2.9970787473107463,HMP_2019_ibdmdb
MSM9VZOI,2.179972257763577,HMP_2019_ibdmdb
MSM9VZOK,3.235516806982389,HMP_2019_ibdmdb
MSM9VZOM,1.763521826029399,HMP_2019_ibdmdb
MSM9VZOO,2.280669312280492,HMP_2019_ibdmdb
MSM9VZOQ,2.5916256838872225,HMP_2019_ibdmdb
MSM9VZHJ,2.557353201638597,HMP_2019_ibdmdb
MSM9VZHL,3.1218670392609447,HMP_2019_ibdmdb
MSM9VZHN,2.50157019391434,HMP_2019_ibdmdb
MSM9VZHP,2.984553007946447,HMP_2019_ibdmdb
MSM9VZHR,2.824779939733594,HMP_2019_ibdmdb
MSM9VZHT,3.023009503912807,HMP_2019_ibdmdb
MSM79H8D,3.683634361202086,HMP_2019_ibdmdb
MSM79H8F,2.928805880923625,HMP_2019_ibdmdb
MSM79H8H,4.122183113334554,HMP_2019_ibdmdb
MSM79H8J_P,3.663457127193229,HMP_2019_ibdmdb
MSM79H8L,3.448784682434682,HMP_2019_ibdmdb
MSM79H8N,2.662033894926768,HMP_2019_ibdmdb
MSM9VZJZ,3.412789196995127,HMP_2019_ibdmdb
MSM9VZGW,3.7839538620345503,HMP_2019_ibdmdb
MSM9VZGY,3.638691675501705,HMP_2019_ibdmdb
MSM9VZH7,3.8459154027325906,HMP_2019_ibdmdb
MSMAPC7J,4.174431420611554,HMP_2019_ibdmdb
MSM79H94_P,2.521037027537644,HMP_2019_ibdmdb
MSM9VZME,2.9015330441380094,HMP_2019_ibdmdb
MSM9VZMA_TR,2.730433184212354,HMP_2019_ibdmdb
MSM9VZMA,2.4946158416187716,HMP_2019_ibdmdb
MSM9VZMC,2.5924912352842844,HMP_2019_ibdmdb
MSM9VZMI,2.2322720843979362,HMP_2019_ibdmdb
MSM9VZHX,2.3312114398098913,HMP_2019_ibdmdb
MSM9VZHZ,3.803480439185524,HMP_2019_ibdmdb
MSM9VZI2,2.8406459300070805,HMP_2019_ibdmdb
MSM9VZI6,1.5468275681014763,HMP_2019_ibdmdb
MSMAPC7P,2.7454783170766346,HMP_2019_ibdmdb
MSMAPC7R,2.689236546166883,HMP_2019_ibdmdb
MSMAPC7T,3.1954471497749846,HMP_2019_ibdmdb
MSMB4LZC,3.1012912998955797,HMP_2019_ibdmdb
MSM9VZFJ_P,3.413254682403591,HMP_2019_ibdmdb
MSM9VZFL,3.3892869899506093,HMP_2019_ibdmdb
MSM9VZFN,3.6376553902238205,HMP_2019_ibdmdb
MSM9VZFR,2.886707277255759,HMP_2019_ibdmdb
MSM9VZFT,3.862320036352808,HMP_2019_ibdmdb
MSM9VZKC,3.831606493198932,HMP_2019_ibdmdb
MSM9VZKE,3.4673052982107233,HMP_2019_ibdmdb
MSM9VZKI,3.442506564707329,HMP_2019_ibdmdb
MSMA26BN,3.8628517007482097,HMP_2019_ibdmdb
MSMA26BR,3.9344664858421914,HMP_2019_ibdmdb
MSMA26BT,3.534381868355769,HMP_2019_ibdmdb
MSMA26BV,4.030967074022756,HMP_2019_ibdmdb
