"","Bifidobacterium","Adlercreutzia","Atopobium","Collinsella","Bacteroides","Barnesiella","Butyricimonas","Odoribacter","Parabacteroides","Paraprevotella","Prevotella","Saccharibacteria_genera_incertae_sedis","Chloroplast","Gemella","Granulicatella","Enterococcus","Lactobacillus","Lactococcus","Streptococcus","Clostridium_sensu_stricto","Anaerococcus","Parvimonas","Peptoniphilus","Anaerovorax","Anaerofustis","Eubacterium","Anaerostipes","Blautia","Clostridium_XlVa","Clostridium_XlVb","Howardella","Lachnoanaerobaculum","Lachnospiracea_incertae_sedis","Roseburia","Ruminococcus2","Syntrophococcus","Peptococcus","Clostridium_XI","Anaerofilum","Anaerotruncus","Butyricicoccus","Clostridium_IV","Ethanoligenens","Faecalibacterium","Flavonifractor","Oscillibacter","Pseudoflavonifractor","Ruminococcus","Subdoligranulum","Catenibacterium","Clostridium_XVIII","Coprobacillus","Erysipelotrichaceae_incertae_sedis","Holdemania","Turicibacter","Acidaminococcus","Phascolarctobacterium","Succinispira","Dialister","Veillonella","Clostridium_XIX","Fusobacterium","Acidovorax","Parasutterella","Sutterella","Desulfovibrio","Campylobacter","Citrobacter","Escherichia","Haemophilus","Akkermansia"
"A09",0,-1.97597913277059,0,0,0.874437335028334,0,0,0,0.687361116771786,0,0,0,0,0,0,0,0,0,0.0775745989709123,-1.38963361306031,0,0,0,0,0,0,0,1.4162343513443,0,0,0,0,0.744449004000903,0.502137373640573,-0.233746319444378,-1.44230606307084,0,0.59107761671937,0,0,0.527355285452799,-0.306420171119707,0,1.41766142030686,0.296901564518046,-0.87584958581233,0,-0.137547845485894,0.831609247005177,0,0.340002373167341,0,-1.56086057708032,-0.186476542830515,-0.651502253692483,0,0,0,0,0.183078531960805,0,0,0,0.270442285480158,0,0,0,0,0,0,0
"F065-C1A",0.420805771404677,0,0,0,1.06440466749374,0.45946752705163,-0.579516857355668,-0.272866978836948,0.942283977040333,0,1.41750445091928,0,0,0,0,0,0,0,-0.55215048998976,0,0,0,0,0,0,0,0,0.222108878360094,-0.346710681607738,-0.642326692034014,0,0,0.756330306173315,0.162380024553764,-0.129905636734592,-0.572954423893163,0,0.878189054310469,-0.557566821759891,0,0,-3.39235336117142,0,0.761109364588237,0.192868034516249,0.42800276565418,-1.73153033388982,0,0.542042269384719,0,-0.389138011685915,0,0,0,-0.660060548665741,0,0.937260892928896,0,0,0,0,0,0,0,0.642322853245098,0,0,0,0,0,0
"F-002C1A",0.667877984257871,0,0,-0.853204580907331,0.571732715621798,0.466359333321589,0,0,0.131755901478196,0,0,0,0,0,0,0,0,0,-0.274056813445015,0,0,0,0,0.127867744228787,0,0,0,0.364312423319598,-0.264828850058536,-1.30025950700651,0,-3.14853116513569,0.198838519383009,0,0.451533234156661,0,0,0.485642302648662,0,0,-1.42633060424877,0,0.00626947200682254,0.743057582362,0.896009475826688,1.07933227511114,0,1.20555971702356,0.0962665934699244,0,0.287563411440827,0.205327482288699,-0.209025763517117,0,0,0,0.109968535620734,0,-1.18290895562464,0,0,0,0,0,0,0,0,0,0,0,0.563871536377045
"F-038-C1A",0.727508774598624,0,0,0,1.27212363681301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736499421911428,0,0,0,0,0,0,0,0,-0.0253895872329241,-0.413560291516379,-2.21373223523979,0,0,0.43658701481669,0.785468459078396,0.0420149304431604,0.166296452368281,0,0.951385668311598,-0.52876762589495,0,-0.152906264746378,-0.961955153137421,0,1.20567463026223,-0.0950527560211937,0.456710152415192,0,-0.999224209680621,-0.0880327198522447,0,0,-1.70687077348597,-0.751745876396079,0.0826718799662672,0,0,0,0,0.809483041949761,0,0,0,0,0.264813430269315,0,0,0,0,0,0,0
"F-030C1A",0.746726632736866,0,0,0,1.44788249299645,0,-1.41165392298912,-1.02968583799146,0.939979766737072,0,0,0,0,0,0,0,0,0,0.926263547953588,0.180075800206683,0,0,0,-0.12540549842345,0,0,0,0.811197942548436,-0.0936950833587941,0,0,0,0.865761280378347,-2.28714952768586,0.480925146857657,0.309111015497308,0,0.856393497417758,-0.774318732803678,-1.18672453085281,0,-0.968996492446514,0,1.14721566269183,0.682999428563357,1.0654015798432,0,-2.55788346450729,0.302877215150576,0,0.973867727655824,0,0.413693383053283,-0.196517389134247,0,0,0.981248687361224,0,0,0,-1.64288598170051,0,0,0,-0.49428305314833,0,0,0,0,0,-0.362421292607411
"F-031C1U",0.131271759995211,0,0,0,1.20730766504209,0,0,0.183310330297712,0.604407770490653,0,0,0,0,0,0,0,0,-1.83762979274095,-0.901915537329646,0.151879407437325,0,0,0,0,0,0,0,0.424381507794272,0.324573378158445,0.300692239676237,0,0,1.11150766799389,0.167395760684035,0.52314500734229,-2.08274260678973,0,0.504419817727053,0,0,-0.157664556873631,0,0,1.04978437657992,-0.329095398507906,-1.13871573994848,-0.867768459823976,0,0.412885071056415,0,0.0813564589102894,0,0,-0.400103936366768,0,0,0.471484570038262,0,0,0,0,0,0,0.0658332391569999,0,0,0,0,0,0,0
"A02",1.3242020978426,0,0,0,1.38428000597473,0,0,0,0.630514288598994,0,0,0,0,0,0,0.673904526550592,0,0,0.841573809799884,-0.792661544295932,0,0,0,0.28879476162503,0,0,-1.20076192517812,0.00963503646038571,0.586171713408349,0,0,0,0.715964575705127,-1.11745105606007,0.207606124214094,-0.834023231611046,0,1.28232787612374,0.633241922721495,0,0.0349239001231246,0,0,1.09514028337847,0.38367284378965,-0.367162924512088,0,-1.28649218002556,0,0,0.197980813904065,0,-6.32241343866243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63103172012492
"N02",0.98330440335569,0,0,0,1.39230276819604,0,0,0,0.197892377073683,0,0,0,0,0,0,0,0,0,-0.526766497934813,-0.98433251931039,0,0,0,-0.575177656669239,0,0,0,-0.127204992432697,-4.56625649301394,0,0,0,1.06978519772733,1.30494816773175,0.0785227213403069,-1.03001766638578,0,0.819454249984148,-1.64244593302421,0,0,0,0,1.38322336522765,0.632357085671012,1.07825360035132,0,-1.54562608395077,0.97466203161437,0,0,0,0,0,-0.99476011447092,0,0.259296196697336,0,0,0,0,0,0,0,0.70018702341606,0,0,0,0,0,1.11839876880606
"F-043-C1A",0.700603116771022,0,0,0,1.27494097986064,0,0,0,0.715871940335109,0,0,0,0,0,0,0,0,0,1.08061986308535,0,0,0,0,0,0,0,0,0.135593377361984,-0.284067617349467,0,0,0,1.18875265108744,-0.522333732182209,0.475834930613282,-0.823175645584143,0,0.640524231955024,0,0,-0.496574422776524,0.541502939297864,0,1.41886497593552,-0.0164344041122291,-1.66146847801506,0,1.27365632397156,-1.0768953478564,0,0,0.156893515010376,0,0,-1.66277465105562,0,0,0,-0.000848951717531451,0,0,0,0,0.520454486350385,0,0,0,0,-2.88501606191914,-1.40328648264082,0.708762463573592
"N06",-0.639050521647834,0,0,0,1.48955958635609,0.424015449895274,0,0,0.305968170718151,-0.955806462281583,0,0,-1.27776621544054,0,0,0,0,0,-0.547828543965431,-1.17399207299136,0,0,0,0.266420496586935,0,0,0,-0.0638546567296484,0.486694634063518,0,0,0,1.2140023599536,-1.78744684468381,0.172057761015179,0.402597447335168,0,1.25595143563095,-2.45892467029794,0,0,0.786258226568005,0,1.72069789542993,1.15000153562392,0.580810735137024,0.491276316860096,-2.20782266850462,1.16270019928545,0,0,-0.822014857278728,0.162733372471472,0.402145639461609,-1.18967609540235,0,0.79544986374588,0,0,0,0,0,0,-0.197049666876012,0,0,0,0,0.0518921499616003,0,0
"F-054-C1A",0.89240185826874,0,0,-2.93664678043056,1.3246993205693,0.962767760441036,0,0,0.963013045237485,0,0,0,0,0,0,0,0,0,-2.1605881228121,0,0,0,0,0,0,0,0,0.513301695622488,0.163978615587628,-0.628807427758692,0,0,0.913967879880075,0.575551181164725,0.37584039608117,0.0489783734550541,0,0,0,-1.6368543248235,-0.700115330839714,-1.35415679647069,0,1.59930962703566,0.0815227219644604,0.0827338630137419,0,0.882591526782985,-0.826485466680925,0,0,0,0,0,0,0,0,0,1.19065007570679,0,0,0,0,0.308738107051206,0,0,0,0,0,0,-0.636391798046368
"F-019C1A",0.114338821280915,0,0,-0.947330085719246,1.03215806458109,1.20479388309219,0,-1.37445532554293,0.703715162646879,-0.180721698050605,0,0,0,0,0,0,0,0,0,-0.596913665013894,0,0,0,-1.70193179150905,0,0,0,0,0.457798768436543,0,0,0,0.188276692310771,0,0.590893236776322,0,0,1.11268759278345,-0.270108051476738,0,0,0.295514901382982,0,-0.435362246253998,0.335028346765901,1.15591955808885,0,0.0166804064408921,-0.943915702946921,0,-0.142203611351558,0,-0.15969490491826,0,0.0913112443638047,0,0,-1.2942529604479,0,0,0,0,0,0,0,0,0,0,0,0,0.74777336428051
"F-011C1A",-0.592498234323465,0,0,0,1.30182304078522,0,0,0,0.637390941534108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641360958287089,-1.22918967623639,0,0,0,1.00285375789771,0,-0.375010564156578,0,0,0,0,0,0,1.13016881846362,0,0.810784030812072,-0.467485446437371,0.556970807538425,-0.878181945806668,0.590782155100116,-0.842766887782603,0,-1.07243619463721,0,0,-0.976448870621445,0,0,0,0,0,0,0,0,0,0,0.0437993298320148,-1.25594701796462,0,0,0,0,0.974030997715983
"A19",0,0,0,0,1.12165575031096,0.442022537726876,0,-1.5855718929869,0.101220896260916,0,0,0,0,0,0,0,0,0,-0.120507271780511,-1.57173043826133,0,0,0,-1.01592128671572,0,0,0,-0.474980245048151,0,0,0,0,0.398267467778374,1.01721637824933,0.668309783259951,-1.63964949065587,0,0.485395857274081,-0.843739453106453,0,0,0,0,1.45217822946417,0.396774917136484,-0.279912302663827,0,-0.547986661995475,1.18244192826847,0,0,0,0,0,-1.58710099037374,0,0.837624103283045,0,0,0,0,0,0,0.436996298306475,0,0,0,0,0,0,1.12699588626883
"F-003C2U",-0.230604587143514,0,0,0,1.25708924286986,0,0,-0.206371584019797,0.646122748479421,0,0,0,0,0,0,0,0.318981813601358,0,-1.00132313097292,0,0,0,0,0,0,0,-2.39753501615152,0.824426641117833,0.205895291157145,0.779706961004315,0,0,1.1564104973014,0,0.633638990436419,0,0,-0.614308264574645,-1.99538428022673,0,-0.374122538627789,-0.0701268879306733,0,1.70649582634049,-0.673188299539173,0.020705307191219,0.23424464757615,0.664311924491215,-1.40398324893801,0,1.19928577772498,0,-1.56449751390516,0,0,0,0,0,0.542037838455059,0,0,0,0,0.342091844283054,0,0,0,0,0,0,0
"F-044-C1A",-0.569799254125567,0,0,0,1.60643749757685,0,0,0.516292036547585,0.0459232326578778,0,0,0,0,0,0,0,0,0,0.839466029735475,0.457602445772157,0,0,0,-2.4285868523243,0,0,0,0.421593225227085,-0.437688426056085,-3.86561812529008,0,0,1.02547211561183,1.19502788302318,0.317129510961928,-0.267913434639328,0,1.33120066586818,0,0,-2.20068782787836,0,0,1.10695542746044,-0.378140687788134,-0.0278400702772,-0.0794529258549669,1.07737358172585,-1.00251367129245,0,0.625513902920054,0,0,0,0.854266566017537,0,0,0,0.0776292321866137,0.313441702031073,0,0,0,0.186638258669473,0,0,0,0,0,0,-0.739722038466724
"F064-C1A",-0.570878066245737,0,0,0,1.71845345171651,1.49854798607669,0.199484890899652,0.027731063078362,1.06445724051313,-0.697790780641999,0,0,0,0,0,0,0,0,-2.02160067870813,-0.342150852845056,0,0,0,-0.0839248610380918,0,0,0,0.768798289473934,0.0508575333730019,0,0,0,0.77704463319332,0,-0.669541051657834,-0.165433736817852,0,1.35929676144765,-1.671131722583,0,0,0,-2.92067792676176,1.24466178749371,0.844146034245641,1.20977954163789,0,0.981078465374539,-1.08331726103858,0,-0.767055193547426,0,0.484774545789506,0,-1.19429504098673,0,1.25498331878061,0,0,0,0,0,0,0,-1.81247096597647,1.28353642504681,0,0,0,0,-0.767363829292314
"F-037-C1A",0,0,0,0,0.968905926196937,0,0,0,-1.72158658503513,0,0.607830671965985,0,0,0,-0.224647084665813,0,0,-1.6584300562003,0.603813095048958,0.735903955136444,0,0,0,0,0,0,0,0.0471921535684984,-0.1360450064876,0,0,0,0.670775648324292,0.660930335830269,-0.400163959842142,0,0,1.13962337555062,-1.74919750719417,0,0.0646115050144181,0.7172096615072,0,1.15679426169185,0.165054991011142,0.933308824289743,-1.1366568478765,0.289883818441224,0.445454331267097,0,-0.346143160827801,0,0,-0.742958565588121,0.214238847403041,0,0,0,0.686360015265093,0,-2.13450408521776,0,0,0.146316641783251,0,0,0,0,0,-0.0038752003607242,0
"F-041-C2U",1.44891189349534,0,-0.781554517901686,0.1012987836273,1.06697627926437,0.515603976507319,0.416339461230186,0,0.139475962049669,0,0,0,0,0,0,0,0,0,0,-1.25090502862869,0,0,0,0,0,0,0,0,0,0,0,0,-0.21641933912657,-0.0277281917467075,-1.50435664306585,1.05103202426724,0,0.14853441862572,-1.31260180920967,-1.92312575289596,0.122782819462461,0,0,1.4790746320967,0.196683854826899,0.362850411211113,0,0,1.0915464512421,0,0,0,0,0,0,0,0,0,0,-1.71476541576642,0,0,0,0.365201487512245,0,0,0,0,0,0,0.225144242922886
"F-053-C1U",-0.0991170286498354,0,0,0,1.27745574521356,0,0,-5.96064439226575,0.777251044428187,0,0,0,0,0,0,0,0,0,0.443555698882323,0.729445196985339,0,0,0,0,0,0,0,0.715695230692155,-0.0238250139426157,0,0,0,0.911028366767954,-0.734343810061772,0.593525003463088,-0.226706800940961,0,1.21061274787524,-1.59085364184025,0,0,-1.03787931999646,0,1.52987515655353,0.423041580027669,1.00010597434905,0.341322459887144,1.31081096846987,0.0193670711016785,0,0,-0.931460015310184,0.277593779631424,-0.628763466890265,0,0,0.681689808511878,0,0,0,0,0,0,0,0,0,-1.00878234294199,0,0,0,0
"F-001C2U",1.16156985245376,0,0,0,1.14331950281964,0,0,0,0.867273653485807,0,0,0,0,0,0,0,0,0.388408943768792,0,0,0,0,0,0.179658531033141,0,0,0,0.772140553168994,-2.26186806001278,0.495147418637771,0,0,0.703959591309274,0.221679438367448,0.336078708954651,-0.93983944145963,0,0.936512287688445,0,-1.0127904826101,-0.687454779377032,0.718957293250961,0,1.35253533511441,0.0681512678000565,0.932027342341045,-3.91317117426692,-0.948790171218238,-0.586543564981145,0,-0.125968104852309,0,0,0,0,0,0,0,-0.575083603855761,0,0,0,0,0.037169988009183,0,0,0,0,0,0,0.736919674430535
"F-017C2U",-0.935809957815781,0,0,0,1.92737068479579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.825075029053957,0,1.2649311456023,-1.26903066294947,0.193300623694915,0,0,0.591087880134889,0.791406820771036,0.447576008363847,-0.384417153390724,0,1.16647460821632,-4.93979747557065,0,0,-0.189320218896307,0,1.74664675499311,-0.632123509936255,-0.143579854121333,-0.666233045621393,0,0.076150946550282,0,0,0,0,-0.0229755492119217,0,0,0,0,0.934485567529999,0,0,0,0,0,0.680298433055073,0,0,0,0,0,0.188632982860241
"F-009C2U",0.198122777747918,0,0,0,1.04543438136355,0,0,0,0.279050168582897,0,0,0,0,0,0,0,0,0,0.398487853722586,0.426047637809358,0,0,0,0.682249485732618,0,0,0,-0.734609927579008,0,0,0,0,1.36905940339265,-0.635684010058478,-0.661838404363069,-1.9903347715818,0,1.13496523681189,0,0,0,0.564739771269635,0,1.26474589970883,-0.124291504216779,0.942721943769258,-0.604569888534948,0.55039068778296,0.587226887372519,0,0.0536743882501353,0,-0.313280587578346,-3.48235922738749,0,-0.519116430023666,0,0,0.359218487383626,0,0,0,0,0,-0.402444749914894,0,0,0,0,0,-0.387605509461946
"F-062-C2U",1.28845565497696,0,0,-3.47938361799974,1.15305684916082,0,0,0,0,0,2.21114963065034,0,0,0,0,0,0,0,0.520076461185923,0,0,0,0,0,0,0,0,0.46921993995141,-0.186057712736157,0.247150549238646,0,0,0.928220979301115,-0.930176995033677,-2.24530593750251,0,0,0.508740374735145,0,0,0.548059212898672,-1.21387320296023,0,1.69365035381866,-3.77051809979963,-0.0416290280768907,0,0,1.43580987493858,0,-0.432411434244228,0,-1.56513220287815,0,0,0,0.886884261894971,0,1.33200750625645,0,0,0,0,0,0.642006582223527,0,0,0,0,0,0
"F-007C2U",-1.25913989434799,0,0,0,-0.749839233716907,0,0,-2.37833539938402,0,0,0,0,0,0,0,0,0,0,-1.42464080556503,1.5834418933089,0,0,0,0.179172064552778,0,0.302838325174771,0,0,0,0,0,0,-0.27058597750395,0,0,0,0,1.59277994605797,-0.935873786227533,0,0,0.307141579891442,0,-0.235224270873785,0.525741429767872,0.0987926313962654,0,0.486091990199488,0.356012522450955,0,0,0,0,0,1.40346518784601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418161796972769
"F-005C1A",1.17299595847185,0,0,0,1.3660509924136,0.879639348109274,0,0.4744040879985,-1.84698632665956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762954609506579,-0.744781836221329,0,0,0,1.15828991879488,-0.178771794852787,0.710083645118275,0.726790373884044,0,-0.224437308752254,0,0,0,0,0,1.37989331195946,-2.21879798136813,0.0714818308082238,-0.792374837064765,0,0.0768037546608311,0,0,0,0,0,-1.6347564866585,0,0,0,0,0,0,0,0,0,0.899079392394428,0,0,0,0,-2.03756065254262,0
"F-015C2U",0.750019103516041,0,0,0,1.23185878141803,0,-1.08440667321972,0,0.463369305140596,0,0,0,0,0,0,0,0,0,-2.2143412307356,0.824402901147114,0,0,0,0,0,0,0,-0.209201899257421,0.0047234474861943,0.424567387158868,0,0,0.900488851094551,0.788114527916118,-0.0626992455408984,-1.05181357186252,0,1.00587518534846,0,-3.92773579298017,0,-0.199371530507255,0,1.34098147399404,-0.130445707262634,0.48956175416543,-0.70055354239054,0.778250895692645,0.705799466153942,0,-0.676809521588383,0,0,-0.807915383664001,0,0,0.942811313708987,0,0,0,0,0,0,0.414469705068126,0,0,0,0,0,0,0
"F-019C2U",1.02563107568749,0,0,0,0.933313338690542,-1.06706469821724,0,0,0.731120408250308,-0.66462340000921,0,0,0,0,0,0,0,0,0.497943069855763,0.831361965272459,0,0,0,0,0,0,0,0.112872036282363,-1.32640628773668,0,0,0,0.474842112446401,0.775596565325899,0.162837329494209,0.267321757778318,0,1.07557993960653,0,0,-1.17733758828685,0,0,1.14578340003206,0,-1.92603726132438,0,0,-1.33680575263947,0,-0.176872624255589,0,0,0,-0.903490000228599,0,0,0.410127538858327,0,0,0,0,0,0.289716159352951,0,0,0,0,0,-0.155409084235604,0
"A17",0,0,0,0.605298295684001,0.733896061679051,0,0,0,-0.175484297433299,0,0,0,0,0,0,-1.00466936810486,0,0,0,-0.826235515447585,0,0,0.259404593002223,0,0,0,0,-0.155251836284687,-0.439235266993386,0,0,0,1.06152256542637,-1.06889885343588,0.0220271974098585,-0.858222139973887,0,0.40281175041488,-0.694625935686994,0,0,0.449098755191007,0,1.08158156862483,0,-0.48118702426374,0,0.899347473207909,1.29878805625774,0,0.766702309890731,0,-0.927773446475943,-1.34586831029821,0,0,0,0,0.396973367609866,0,0,0,0,0,0,0,0,0,0,0,0
"F-021C2U",0.525752587397569,0,0,0,0.816215522980418,0,0,-2.18814450289304,0.580579316353253,0,0,0,0,0,0,0,0,0,0.0614223822825921,-0.131340615230049,0,0,0,0,0,0,0,0.0409241166945688,-0.415392286315861,0,0,0,0.654067049781499,0.757648027158631,0.240432404404516,0.302423225090866,0,0.230779682138294,0,0,0.221417250781763,0,0,1.30408108287927,0.54082829889379,0.33909617552929,0,-0.135675778895058,0.833232096782335,0,0.201641795380017,0,0,0,-4.05641923316548,0,0,0,-0.121159273270265,0,0,0,0,0.111193284238607,0,0,0,0,0,0,-0.713602608997528
"F-059-C1A",0,0,0,0,1.26638608274673,0,0,-0.0635262139979158,0.801050592718493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.926514974071811,0,0,0,0.668069694438702,0.0961639640281363,0,0,0,0.850101655165637,0,0.195681760090304,-3.63303778837869,0,-0.170906101895374,0,0,-2.44386070483612,0.604644072305061,0,0.577908291945913,0.203866012431474,0.608765467660557,-0.732145421035771,0.614166105555838,0.443078468610425,0,0.9095525694579,0,0,-1.58087701810123,0,0,0,0,0.597473584855122,0,0,0,0,0.225496675472623,0,0,0,0,0,0,0.888463224834001
