,Bifidobacterium,Adlercreutzia,Atopobium,Collinsella,Bacteroides,Barnesiella,Butyricimonas,Odoribacter,Parabacteroides,Paraprevotella,Prevotella,Saccharibacteria_genera_incertae_sedis,Chloroplast,Gemella,Granulicatella,Enterococcus,Lactobacillus,Lactococcus,Streptococcus,Clostridium_sensu_stricto,Anaerococcus,Parvimonas,Peptoniphilus,Anaerovorax,Anaerofustis,Eubacterium,Anaerostipes,Blautia,Clostridium_XlVa,Clostridium_XlVb,Howardella,Lachnoanaerobaculum,Lachnospiracea_incertae_sedis,Roseburia,Ruminococcus2,Syntrophococcus,Peptococcus,Clostridium_XI,Anaerofilum,Anaerotruncus,Butyricicoccus,Clostridium_IV,Ethanoligenens,Faecalibacterium,Flavonifractor,Oscillibacter,Pseudoflavonifractor,Ruminococcus,Subdoligranulum,Catenibacterium,Clostridium_XVIII,Coprobacillus,Erysipelotrichaceae_incertae_sedis,Holdemania,Turicibacter,Acidaminococcus,Phascolarctobacterium,Succinispira,Dialister,Veillonella,Clostridium_XIX,Fusobacterium,Acidovorax,Parasutterella,Sutterella,Desulfovibrio,Campylobacter,Citrobacter,Escherichia,Haemophilus,Akkermansia
F-062-C2U,233.97311070352228,0.15490656459335836,0.06053342393973143,6.659373284311934,408.32375748502614,-20.367678823877455,-1.046240249346589,-5.043007810066923,-12.82399231837487,-1.1912570058894263,5356.611006947005,0.12198981676425301,0.5860991950046487,0.17241644185232025,0.2082948494870963,1.4525818983921006,-0.9137261306287633,-0.5192273972190938,13.651455236443942,-62.32097040591044,0.031195585505616255,-0.03313461412150629,0.41929280749617753,4.8970217636430435,0.02249577833064168,0.1510089318372536,1.9883620561055946,-15.986377235955814,7.022591642701879,4.962176517816748,0.9213102894227551,0.1087209600908402,31.879621811805816,-0.13137026048425682,-11.934258231021385,-6.103559004256968,0.12288984518294944,-190.75811108670877,0.68176340318391,2.6438451906580953,9.785814838702485,1.1269928114216976,-0.14301518201739596,320.47213168719037,24.93841935076491,3.2993735064753205,1.0863570641239009,-84.99056923738071,142.63175984432402,-15.620113482117441,7.6515317752182135,1.253437434178968,-3.8671787368390325,4.377623968536217,-17.231031429263844,-4.222896344740209,20.24150749556555,-0.21024658787627934,86.08210345621877,2.226997154038441,-0.014185655397465259,0.060436451386288836,-0.03399133361319905,7.3512309167495955,10.916755552610816,-1.2216151576727752,-0.06318234620756498,0.1402578498517602,-0.11057808473949302,-1.2421454564416887,277.03235626669795
F-007C2U,219.03628441366658,0.15722489940830792,0.0630873475803882,5.816108968348957,-200.3179778607804,-20.713332936260247,-1.048691082477832,-3.1024514800856187,-15.606670619536047,-1.2683232149301487,-243.9776147530917,0.125664162512918,0.594854162162238,0.1761600443517138,0.2133516953054323,1.4811631709523791,-0.9330749452479271,-0.49467104896283104,-0.3207366096953703,1200.2622189305102,0.03225118014942188,-0.03868412105336341,0.42988886505778445,7.998141170685731,0.023707485116638484,5.135920488949565,2.020789406100255,-76.14503457650851,-5.844171636972451,0.859438808438446,-0.09191861292390592,0.11168799699168848,-17.253597121350424,-11.72335936779209,-30.862455269310814,-8.944921108115514,0.12560876708266636,1632.9909719456396,2.7147438860952695,2.657890200307977,0.8037582041572651,6.178715170955154,-0.14281552284696208,6.629179807462463,28.0456647712712,2.412846758740227,1.0526398509439807,-53.3067138315273,125.7887262652756,-15.682910884558598,4.900546479687827,1.295543557429621,-6.921783284307671,3.4395482447384333,248.32204973049824,-4.333831554298663,0.20201595045917375,-0.2415715101866062,-11.829031140261257,1.2570504061789218,-0.0007601728981736262,0.06280311043296143,-0.03620090533709093,7.5524515676936845,-2.099742500921678,-1.263114005830268,-0.06255292450051228,0.18895355764988708,-0.10548673276249586,-1.269176281540036,287.10819455575677
F-005C1A,115.84273625424079,-0.021477185156841515,-0.007771250998686307,0.22155250235276994,2926.4134789652167,49.2462838900548,0.33790655324970864,25.455430339799136,-22.749853178412742,-0.6720403557613657,-28.341557970183846,-0.052094624487414844,-0.1025409968687003,0.1142123905805943,-0.08330053957796377,0.9222810411349625,-0.2656129504339821,-0.3963444483995974,-3.5533592322870993,-16.521911440015064,-0.00827922862162536,-0.05223123267778687,0.11266457160733909,-0.17299665813628506,-0.0225405193037431,2.0786506600129924,0.4033047162046996,158.00514198886367,2.9739892738461293,12.228682144542931,-0.020080421635679382,0.00154382483851678,213.98148690298038,0.06242469388165419,175.32879363440153,89.35139158966727,-0.006559620810846211,-63.0183132265975,-0.07608333505087501,1.1898173597229351,0.9801099451878925,-2.9758372633337338,-0.057713217252023476,283.1079653716799,15.488700157850463,16.618131406745885,3.798049596120553,-35.87185256092518,26.652973326705204,-0.14055203081472323,-2.960082893293704,-0.3105998826111009,-1.8853417880148546,0.5643107815039846,-0.6062369803231527,-0.0986561158496364,127.68408872340746,-0.08653822912335184,-5.2056495934656635,0.09947939701923503,-0.03037334053614776,-0.03936209228754179,-0.006488740788299558,-3.0071542193588514,67.40363508545003,-0.6786298794124664,-0.16542495523580353,-0.058821362517447115,0.488547067359454,1.5063880160699032,-0.9174338190249266
F-015C2U,89.8403155469372,-0.021473901753855516,-0.0077720745001736095,0.22154427129404344,1498.4365524755203,-6.753946263623306,3.337896724316321,-0.5445787244580899,29.250112965628883,-0.6719690028861667,-29.341500341957268,-0.05209288002802739,-0.10253487777808008,0.1142167725212942,-0.08329990603393453,0.9222319034923983,-0.2656080743928098,-0.39638036597097714,0.44661947030104726,128.47785715803946,-0.008279324529981124,-0.052225661193472696,0.11266534239758075,-0.17294483442484623,-0.022540380677231308,2.0785209210437103,0.4033229421744843,15.005131242643175,16.973787344857932,22.227910383959525,-0.02006613233270763,0.00154380651045742,83.98144568065366,101.06206501522254,35.32892062205483,7.351119172201425,-0.00655828736667238,259.9803537538997,-1.0760736233537915,2.189884639492411,0.9801016522464377,5.02410714018787,-0.05771730916523897,261.1050166498558,17.488565759536886,25.61911382483925,4.798177532600674,77.12761424318865,31.655647609460758,-0.14087304811124887,2.039858667538788,-0.31061059360608834,0.11451179131060228,3.5643843452433503,-1.6063342869663784,-0.09867120929052246,180.68727297170884,-0.08650931400680663,-4.206116719898904,0.09946318620348159,-0.03039164420748266,-0.03936109030416769,-0.006488119500842543,16.9929589302581,24.404052025341848,-0.6786038171432868,-0.16542141680586422,-0.058879113982225076,0.48847099832515006,-0.4936127988896172,-0.9166516893980893
F-019C2U,130.80335892434005,-0.0213023082701774,-0.007790305780270549,0.22247090796253272,737.3320712486591,-0.7591252327256982,-0.6626083530977352,-3.545639690622473,140.26129650509793,3.331098254783155,-28.398738792909967,-0.05199377325759658,-0.10186710275896461,0.11413838986770747,-0.08308676848344891,0.9215652892990551,-0.2656768929128554,-0.397839374087016,41.44710945619384,245.4786393533395,-0.008268737849243254,-0.05191568784230774,0.11263616761018602,-0.16977294661766706,-0.02252805055820526,2.0759236811423993,0.4042804310006294,55.98751830596047,2.968527483784579,12.213396222236147,-0.01948705684767076,0.0015682901572390163,23.975398691979574,178.05531157116664,86.33316554437332,57.34212313516387,-0.006483862485721461,818.9912542216468,-1.074894222452971,1.1916409507124204,2.9804752509551387,-2.976794501946417,-0.05786986976437875,272.9981529797068,15.497814081093836,12.646460837492775,1.7990009665360491,-34.8870278141773,25.759331417815037,-0.16276938152934195,6.038059294247745,-0.31022160823896416,0.10901148015754511,0.5659747791375279,3.3921006245195797,-0.09980756371280049,127.54791818684912,17.914873339929404,-5.221990636150704,0.09973729692704715,-0.031056107081627354,-0.039316770889665675,-0.006423327997542015,18.999715196793524,24.364581049558325,-0.6773929410516102,-0.16528363151377753,-0.0610492755354301,0.4871064471528455,8.506516944937534,-0.8214026987562193
A17,-203.07766870112104,-0.14300446711641043,-0.05505957470429811,30.75208236347726,318.28425397596163,19.362002960528635,1.0216752413038312,5.860524885315439,19.781620721435292,1.1195453342564123,222.79934659455773,-0.10951908447053256,-0.5397846620885801,-0.16693455172573507,-0.1879788224584085,2.594490249603134,1.8643370695880503,0.5246009557186155,3.436098776628543,62.98696422196858,-0.028251604229199062,0.031394758290336056,13.604825902607946,-3.536900993517574,-0.019133201251504355,-0.275721959709998,-1.8753515938275438,81.53294983584522,7.110548323133335,-1.6986812330819794,0.06822965981582521,-0.10067512705113081,68.9609169871054,12.878224665792454,37.258875899860904,10.158821809642854,-0.11362355028407854,238.75828331384645,2.442011346479771,-2.548379335887276,-0.7276057783937464,16.966866231730833,0.13794892336773956,91.1987211873833,-24.30958017643444,4.551602109032453,-1.1471160595556247,99.32605086959651,1245.9112907746257,14.649004957244022,33.87925420549374,-1.1366453157423022,8.536695786593283,-0.1747666758283919,19.11120305905151,3.914980160813457,-9.449453122253006,0.18639244921098652,20.557446777201257,-1.1429575880138352,0.022177234151171475,-0.05315142827074501,0.031170676733589937,-6.618285797839517,0.4689474661048205,1.1670341680383653,0.06970838695707755,-0.1027637113725166,0.07692645014815981,1.1826597186802472,-256.48965011722777
F-021C2U,34.75587890558922,0.08579480573909026,-0.03698891880883476,-0.11414555147778023,1071.3127488590765,-7.91041294062038,-1.0067327421028092,3.072639821276235,120.2547180838635,2.0132615097765463,-35.09874614108812,-0.005447716046051996,0.3289325729243942,0.022350017393503188,0.041736449040775725,0.3214640552293626,-0.19705880963704986,-1.589253411778208,20.667858765933218,32.94761004584904,-0.0072042506993405435,0.20720928983622433,0.01862297881700672,1.4372742917195818,-0.021629968705958336,0.4684763775744831,0.8719491310392388,60.54093616375489,10.508056193430571,4.439338504502669,0.47656604172258493,0.00014649975073717015,86.73311001360432,211.93115129427102,141.80199800689851,72.04143144177586,0.02869650503356026,62.661525852242995,-0.4289519075334166,2.2905728860051724,17.1559454899556,-1.8956469166659708,-0.16602446449027147,731.2506379414673,34.9603698749532,55.254923076976915,2.406111031818578,0.9043732454255362,110.83105676027427,-15.564574490508054,14.13463274976944,1.7199332701319914,-3.379803860076995,2.209433239100388,2.381182798147132,-0.18323454707740466,24.191054767892815,1.1071111508841873,2.1460270838661435,1.1343578422757912,-0.5850405966124339,-0.023739381812357598,0.05574435652528503,20.512298755772346,-5.874310612055182,0.45925592630718287,-0.07272001315451299,-1.9064712800163737,1.5702049719993434,0.7856912752759739,23.89616957329432
F-059-C1A,77.84371456517236,-0.021479062233844985,-0.0077707377292926,0.22155843158706948,3634.4036033489797,-6.753701743418485,-0.6620873945946095,14.455437120241907,132.25001674675167,-0.6720876660986406,-28.341449937514103,-0.05209543126518227,-0.10254876113634075,0.11421421522890615,-0.08330282414335115,0.922290623283404,-0.26561406520035136,-0.3963235585890609,-0.5533639526066961,-20.522111252925452,-0.008279251367714957,-0.0522358436140483,0.11266632696662089,1.8269752388220493,-0.022540531937614294,2.0786764025749345,0.4032966321470366,200.00524237635045,22.974065438794742,12.228820743089564,-0.020089138695982008,0.0015438499057458621,107.98167442352752,-16.937454818211428,77.3287519070798,1.3515180173260548,-0.006560230125476421,-49.01919484855662,0.9239050353043782,1.1897991140461195,1.9801064544280063,30.024177999316954,-0.05771134557127772,3.109642053644376,19.488576865806913,34.61770726468091,4.798042262614443,62.128153920752524,29.65185336513437,-0.14027758085142397,68.03996885302654,0.6893992294018563,0.11471816543851504,2.5643011177775272,-4.6062765169002455,-0.0986550094006865,127.68609163102721,-0.08655934396485188,41.79455087550226,0.09947826322665036,-0.03036367593309693,-0.03936234990800924,-0.006489868415015006,13.992784355101046,24.404205488383706,-0.6786500527617317,-0.1654265561717514,-0.05878907163117171,0.48856168604311834,-0.4936171529593683,25.082169247468162
F-027C2U,88.83713881815876,-0.021467244576574854,-0.00777392717872447,1.2215222805352532,3067.4691623181443,-6.75391164496599,-0.6621250578727104,-1.5446039149225304,81.25068317438496,-0.6717964040902517,-29.34198389775854,-0.05209015874079745,-0.10250423154781868,0.11420714291232803,-0.08329040347975127,0.9222113930969912,-0.26560533114371687,0.6035452656736822,6.446648516509136,-16.521191420183776,-0.008279187758679819,-0.052208264163729055,0.1126575108242236,-0.17284630435553772,-0.022540384938901287,2.078464913232318,0.4033499009278471,52.00470696506735,28.97354574946554,14.227639364883707,-0.0200348069368394,0.0015437056865846665,66.98066065442234,74.06169951002785,147.32904610214092,13.350692015793085,-0.006556238751101082,189.98468123561082,-0.07602795630126055,1.189934616990698,8.980120026412731,-0.97593497847193,-0.05772360745812003,678.0990745466236,22.489148906811163,16.62051846455777,8.798155596034016,33.12780926622957,27.659321698942303,-0.14191279633928636,-2.9603383541099753,2.689397648386506,0.11431646700050545,2.564394987674716,-3.6061244922195286,-0.09866960361021782,178.67738224416647,-0.08643106272349253,-2.206779312360029,0.09947477610431729,-0.030425348628405176,-0.039360407254063444,-0.0064835557432771215,3.9931743496340286,24.401439280351266,-0.6785283985440506,-0.16541604593673243,-0.05899314546949481,3.4884401838179295,-0.4935903451331276,14.08471664433438
F-022C2U,81.84284582716259,0.9785211549716794,-0.007770716858517179,0.22156007829209443,1504.410935701339,64.24607762508168,22.337912715282197,19.455439305821876,60.2497527733108,-0.6720944042324523,-26.341200768961414,-0.05209498138277053,-0.10255582928492159,0.11422209109381948,-0.0833061489327563,0.9222549626879895,-0.2656108184975583,-0.396325295979681,12.446605049283722,20.47729122427423,-0.008279393299064585,-0.05223797582866819,4.112670228337471,0.8269813557455896,-0.02254040572827599,2.0785829964383677,0.4033019353511469,97.00540644754815,69.97398335022828,12.228239645267916,-0.020089160425892788,0.0015438751221945343,24.98195920877118,-6.937627578155447,54.32881438694279,76.35144874724939,-0.006559873342540614,319.97783593347106,4.923895037292622,4.189838976065711,2.9800914906193197,-1.9758545973329171,4.94228756537485,-6.890567363078867,50.4882174095943,153.6180126844054,4.798165983315453,12.127595678505037,43.652746445624466,-0.1401394602850865,-2.960002800750406,1.6893862513419877,37.11466687735353,0.5643627379649214,85.39355020403222,-0.09866921624485796,156.69299981633415,-0.08656547829641875,-5.205596555184089,0.09945897964924023,-0.030366279583013397,-0.03936173090443932,-0.006491181426014275,-2.007202411845598,24.405649946383818,-0.6786575861095828,2.834574416601225,-0.05879413591480904,2.48850609202746,1.506372912910823,-0.9176891618831845
F-039-C2U,95.45580681555494,0.004624484893999498,0.0005503908668602906,0.9342921256463118,305.4672240931272,-8.588696823470938,-0.7217421985992819,12.114403942220079,30.27372714700268,-0.6731228610768496,1170.7875687421397,-0.027828104087947277,-0.00032117643407916785,1.1196193091295636,-0.04147285203431063,0.9774191629653572,-0.3498383900839847,-0.44275670020445423,2.6119935682667057,-27.93449705872645,-0.0030167028416531816,-0.04315102151192039,0.15096154300919448,0.540088087171094,-0.01654431632229909,1.7822687467408056,0.6253635996989251,3.6349023485867367,21.000263585988506,10.51208062638707,-0.015316703047879849,0.015723362586109717,31.75996650482777,14.050227127671937,65.01953197684418,9.106468699613867,0.011499393774745865,102.8747086830111,0.1733858137579175,1.410482149303994,8.091396464860415,0.14718480819997098,-0.07176173665022315,68.11309159237115,17.905086024376246,11.739095755838523,1.7191069028945969,11.582245592883698,44.293823843487374,-2.5828337805928907,1.8434921203613257,-0.10240286487362477,-0.6343305099998469,0.9537718306249401,-7.495877359397829,-0.6477961538057222,108.30714860523362,-0.07281872046938359,53.60995159115834,0.24988593741232867,-0.04223012859314134,-0.025731052227620253,-0.008566457246639328,-1.5444791068809316,57.127544900909704,-0.7219274052136391,-0.14952366442481685,-0.07906262893199703,0.3858592823134798,3.4141534252818566,40.52275970628054
F-028C1A,83.84375908338299,-0.021479194939312822,-0.007770699075225211,0.22155891491020405,4165.403103975236,-6.753707730856953,-0.6620869410561538,10.45543769821819,-31.750001404057638,-0.6720913937865893,-29.341433549786615,0.9479045229600045,-0.10254956556691064,0.1142146032669071,-0.08330310094260791,0.9222901896682355,-0.2656140426448715,-0.39632206319604557,0.44663470030503094,-18.522145181003644,-0.008279257680393953,-0.05223625438206415,0.1126665819062494,0.8269733395731669,0.9774594710930874,2.078675320532438,0.4032961992746776,30.005255177041214,15.974068458018625,12.228812410197731,-0.020089786465356932,0.0015438523844532235,-36.01830255880081,-15.93745143112816,109.32875080517324,-4.648474817887643,-0.006560264147271584,39.98064471111476,32.92390384799286,1.1897990357071409,-0.019894286245838794,-2.9758219152871255,-0.05771124139989826,0.10975975668180302,22.488556163260117,23.61768559404385,5.79804568866348,93.12813658000327,28.65179869341379,-0.14025274613080024,1.0399735924120124,2.689398744317907,12.114720979994203,12.564302372208383,2.393715014733467,-0.09865537567922429,127.68646218778784,-0.08656110816693814,-1.2054389590908137,0.09947755837770618,-0.030363041968040332,-0.03936234935356835,-0.006489994208135313,0.9927802007643943,24.404294225287593,-0.6786517912000418,-0.16542664400314006,-0.05878683710209077,0.4885609888609425,-0.49361785409403647,-0.9178561755824746
F-062-C1A,13.452737411659859,0.09951808168461071,-0.04072679923310805,0.8429051781834223,-31.26912336636397,1.9416431706896986,-1.0508225449648412,-1.9763298012186568,6.150842361837053,2.356795530309684,33.16481558053215,0.0005197155065365842,0.3841318123198295,0.010597027887568725,0.05773277068903215,0.2446049373271356,-0.1882886518550395,-1.7418629972055113,14.696162368113114,-9.712921743240816,-0.007066732501338755,0.24039997665522522,0.006591533236245104,1.643274160709709,-0.02151352039067098,0.2624974469317415,0.931901728006441,30.841901772869086,-12.063265324847434,2.314984773549611,0.5401024795939433,-3.2322139224282154e-05,120.42198057306197,30.01885700112585,34.11838722960862,-6.8937295687772355,0.033206739182547615,-1.4941816364643263,-0.3461636086143929,2.4313879987123856,5.178441605522337,22.986684292713115,-0.179880640038892,588.9875352791752,24.788333260012564,47.4066989315698,2.4838866753607585,-5.2520929910705565,107.16918625520921,1.4622093406397734,-5.237049653460313,-0.2761599162358219,2.173155368396554,1.2919555317245077,-2.3645366088595545,1.8059491634853626,34.950358630461565,1.2598165179189462,-18.34413183134246,0.13882153074238104,18.344000648084414,-0.02174088198084731,0.06370605884517003,0.9625382057577695,-8.747949540778691,2.604827803210359,-0.06086036094831812,-2.142842214085843,-0.5472724467935935,-0.17857564820728447,31.814566305313367
F-016C2U,83.47526711595647,-0.016492271124938316,-0.008477211680755643,0.23950181276346916,495.27626602429547,-6.873796038786942,-0.6770839024620501,2.427186167164128,19.588186803726245,14.425071502830345,-24.72580364887729,-0.049380411311965314,-0.08263412776331258,0.11114278679304194,-0.07702070288724717,0.9027452650343942,-0.2666771179279006,-0.4414809179240482,0.4615233124024023,-15.373563995062895,-0.00801861552529153,-0.042465975874488304,0.11089133759635364,0.9154063739702134,-0.022253975142588495,2.0075500985284807,0.42965826846543637,-26.461010050351202,0.8132006824674197,11.836160296514201,-0.0019058726097179323,0.002092015204668094,11.728872468959176,-3.1545311849216353,10.447672737824442,61.07627152597945,-0.004520038051838419,530.8180895052244,0.9578352525883218,1.2391046204288316,0.9911215016250727,80.9959591762495,-0.062229788577265854,9.72286765327934,18.781495949674532,1316.473646999583,1.8171397280384871,13.80560071579124,29.632915113048938,-0.8013923280489307,-0.031200896507351493,-0.30074841892937904,-2.0436015277507935,10.604308997490346,-5.614680182071261,-0.12495017133673951,346.1439094720429,-0.04278185376240646,-5.677703197956129,0.10702686140114168,-0.05095598341261807,-0.03821910557463324,-0.00432869790031547,5.182014027168931,23.13221970241476,-0.639303609370886,-0.16139533828639668,-0.1265589845879496,0.4507893008675424,-0.48743184527147626,9.48942372194937
F-022C1A,79.8428665668316,1.9785216453722927,-0.007770882580709752,9.221557567955866,2173.411223969715,99.24615522222938,-0.6620891691371465,6.455436463621928,32.24989013901956,-0.6720774377981557,-29.341322762669137,0.9479050956755822,-0.10255084763347755,1.1142186135414416,-0.08330422313093554,0.9222652415253834,-0.26561167057235,-0.3963310352535835,-2.5533820390600415,-20.522425561316588,-0.008279334381813004,-0.05223577653811913,0.11266824095323423,-0.1730124031104372,-0.022540449367908624,2.078609776571166,0.40330241531075,-18.99468428552355,4.973990475868049,12.228412825238653,-0.020086486980642887,0.001543856385640736,28.981795977108245,-14.937600521425079,-21.67119609096558,4.351435783212188,-0.006559821416652098,250.97920830216836,6.923902269025769,1.1898297562004807,-0.019901909623181443,0.024152800436338374,-0.057712601727850865,113.10899721849457,18.488388161396568,178.61802931741425,2.798122383915751,41.127801381241866,32.65275620439788,-0.14027428781881485,-2.960029229592713,-0.3106086926378009,0.11466764042235811,1.5643428091747749,2.3936267440452488,-0.09866422267433982,127.68982939029168,-0.08655674890353418,-1.2056030823617392,0.0994664547473941,-0.03036826897026713,-0.03936188318086984,-0.006490349695064923,-1.007188708025371,24.40494069087385,-0.6786486192353923,-0.1654254562297527,-0.05880213223408404,0.48852223719722315,-0.4936218133421269,0.08237520514273648
F-037-C2U,182.82682999319061,-0.021447355424766633,-0.007779371728995416,1.221459280323258,1258.5733344515445,28.245952683827795,24.33781075341194,-3.5446759841596993,10.252082520110635,-0.671294190338623,-29.343148416535406,-0.05208163721372602,-0.1024213604948903,0.11418719787256681,0.916734074732909,0.9221124752235113,1.7344062448267628,-0.3966761298280624,20.446700917342334,-23.51902732601245,-0.008278935807424113,-0.052159206082813575,0.1126386011248312,-0.17254874598798006,-0.022540260496085054,2.0781989872468487,0.4034352279896028,95.00362998695724,11.972744262120468,40.22621352555385,-0.019942364887003183,0.0015434379752131146,72.97865055719468,7.060434855317145,228.32948387806465,26.34935654599312,-0.006549804199634047,-92.00574509678776,-1.075903872956858,1.1901250903329976,3.980158175894857,2.023905632989405,-0.05774337344614789,367.08130994565255,19.490483542697138,16.62499320115075,1.7982240098215654,-16.87221727019007,29.67113087068943,-0.14483365851849053,0.03911075802137696,-0.31059195333043343,-0.8863154349342639,2.5644928085157326,-5.605692126305601,-0.09868026364709512,127.65561997531334,-0.08620668574024078,41.79110595224389,2.099488257714462,-0.030527640437091524,-0.039357722090096865,-0.006471498508860252,34.99382474080382,24.395281198431938,-0.6783138999584357,-0.16539914227743402,-0.05933519252846477,0.4882893627415827,-0.49353477898431697,-0.9110847076564836
F-023C1A,83.84373380560355,-0.021479075852092352,-0.007770735349620468,0.2215584345352367,4632.403431555554,35.24630191016813,-0.6620873638724352,-2.5445628779308054,3.250020319217879,-0.6720878097306965,-29.34145331311446,-0.052095442927568895,-0.1025486884885546,0.1142140974671823,-0.08330278264690673,0.9222912515716334,-0.26561412346750213,-0.39632341874614474,3.4466365234895178,-14.522102631994498,-0.008279249206925144,-0.05223583375416384,0.11266627307751284,-0.1730250123785377,-0.022540534065529975,2.0786780529741224,0.4032965024748627,3.005240275103542,-1.0259328256140428,12.228830895060867,-0.02008918492062305,0.0015438495903309132,166.98167080708996,32.06254861910998,20.328750670780412,-5.6484801853181805,-0.00656023920803447,-6.019151437436208,2.923905134305981,1.1897983706699413,1.9801066776895744,17.024178608152646,-0.05771131790354585,58.10965439389005,17.488582021915093,21.617700057598537,3.79804022091196,-35.87183698896168,37.65183288339525,-0.14027834364284722,-0.9600313317595472,1.6893994341404588,-0.8852806819070942,1.5643000675371284,-1.60627391761018,-0.098654771921473,127.68599055789802,-0.08655935748955591,-5.20544566367873,0.09947856889194971,-0.030363582127566315,-0.03936236134389766,-0.006489853177574565,-3.00721619146085,62.404185165099456,40.32134996155484,-0.16542658051633413,-0.05878881710986617,0.48856266436898954,-0.49361701949137815,2.082164726633558
F-042-C1A,217.14010845919236,0.15669295383783946,0.06212982888494766,5.7610191063688205,237.23593668327987,32.40337715556734,-1.0487115972135461,-0.08284386346972639,47.33577425622258,-1.2348831793284312,-235.05799524885126,0.12451010962172916,0.5929118074423655,0.17463287889686246,0.2119167806098894,1.4697572800846543,-0.926205839193313,-0.5061764839534486,15.67019710143256,73.77894507130728,0.03188856576994614,-0.03610956888206544,0.4259846896644591,6.967204264480192,0.02329042790906962,0.13708386716241563,2.010748094041571,18.24218447661427,8.09846046564634,0.8728410167186343,-0.08608844129465583,0.11065763126513693,249.42059107619718,-2.8825403441164497,-3.8810711913900775,-5.018248706092886,0.12475665916394207,-208.07662324105823,0.7049610706858274,2.6558039763170966,5.797991538277797,-1.8415035443661911,-0.1431576323490596,98.29495592821911,28.024862190785953,54.78175904858246,1.0658413118177081,135.1456988619897,130.55260714858358,232.2999437758809,4.807043314489995,1.2810482942409906,31.088306311281123,4.4197432587546075,-20.5182690194365,-4.295651836023771,0.3008872017947752,-0.22772170073587866,95.1108531231473,2.2467374110720444,-0.006804622048010386,0.062023425946435694,-0.03527933928232886,7.4916835676739115,5.8296451278977175,24.75411627813194,-0.06253708401790188,0.1674435262160042,-0.10956346956785606,-1.25911731166486,281.71686563885106
F-008C2U,68.97811851734154,0.08479195799323075,-0.01259193333099699,1.1309480004016452,598.3163380794546,57.6719481524421,-0.9656636410853787,26.688684796747957,60.688598337470935,0.9649980948615016,1215.5729439698323,0.014308420772090064,0.3205818530559602,0.06659647521070355,0.05839916609491443,0.6418702201588526,-0.3554547178884491,-1.196881321556447,-2.159819519650008,-20.593869711691966,0.0006041031439544525,0.12029204235521479,0.11514197834548597,4.924473397969116,0.9873891486089149,0.6327926194107979,1.0364469102478286,22.711488400520967,-6.710203709536302,6.181962681442989,0.29044868081895875,0.022858606238302485,17.070743522734087,2.2549984033560855,21.917873435853895,-0.4923776883022595,0.0431877485461155,-41.009264599155124,0.7088513379185744,2.2064896684321154,10.261411643852345,-2.3447928419054502,-0.14577229876754838,281.7453608410699,23.65280089133104,51.27829933574274,2.0455637764094114,80.14846711936691,89.31600916702624,-13.37145703632465,-2.4768180743245387,0.033532503422862986,3.8112706408687584,1.5667917697018607,-3.3473624295956093,-1.008750488474351,34.22584610728627,0.6633495768039086,37.8344312034671,0.35592431922110124,-0.3873958725040901,-0.008518909010593493,0.028242752461903095,1.4272681065134623,3.2396228813710968,-0.05190793256789125,-0.08399306251513075,-1.2179999430053168,0.767651101257326,0.5326515738856539,72.53656419843252
A05,-152.29835723063974,-0.15636261186007938,-0.06271679175414346,-5.7876390297367495,283.1623864313777,20.643091894771047,1.0468705737174018,7.089648820875137,91.67551023760726,1.264231201667471,242.89279827377186,-0.12478245349940809,1.4085058923306526,0.8241903329541049,-0.21189906844486495,-1.478092405768059,2.9296669206000017,0.49464923838020014,7.326891635460288,67.50965620750306,-0.03204632531589172,0.03864918495419646,1.5717553626684717,0.027407354276348883,-0.02347360730507122,-0.14511686650391234,-2.01278409840694,90.90333825448627,6.851940837718689,2.0864894193141623,0.09135650412942141,0.8888704313142926,72.37805348084856,12.772876433168701,36.88582348996592,9.946338811067134,-0.12495342181663827,257.190603763919,5.294068238697767,10.349105788794766,-0.7996565887575007,4.827499929937399,0.14242773072443002,50.594063354025224,1.0001594136467524,148.51549781654762,-1.05665884052751,93.05175786436567,-98.31263645295756,15.610346331917981,20.13536157565968,-1.2874206822160892,9.897669429635728,-3.425243350998758,20.600821150632324,4.312414615170621,-0.8064345323741225,0.2403098317868039,17.800135126055736,-1.2512012040276568,0.0011315942264216788,1.9377081069571458,0.03602558190931623,-7.500373087530486,1.9775821318256894,1.2596994655409293,0.06303694934565124,-0.18696100792388257,0.1028449633069496,1.2651366875890275,2111.32632770125
