,shannon,study_name
CCMD17410933ST-11-0,4.232547518637381,WirbelJ_2018
SAMD00114978,4.434424389185413,YachidaS_2019
SZAXPI017587-113,4.029295528208311,YuJ_2015
SAMD00115001,4.234653348159674,YachidaS_2019
SZAXPI015210-17,4.250703329889687,YuJ_2015
SAMD00114922,3.8605903104418915,YachidaS_2019
SAMD00115019,4.946702407963501,YachidaS_2019
SZAXPI015265-88,4.142772571015054,YuJ_2015
SZAXPI015273-95,4.80879017610256,YuJ_2015
SAMD00114986,4.849932224958731,YachidaS_2019
SAMD00164771,4.658857804861249,YachidaS_2019
SAMD00164963,3.4949618540028218,YachidaS_2019
SAMD00164934,3.185769375354192,YachidaS_2019
SAMD00164863,4.020767820224783,YachidaS_2019
MMRS93508324ST-27-0-0,4.830523743358679,VogtmannE_2016
SID31333,4.020655394932444,FengQ_2015
SAMD00114794,4.285879900399491,YachidaS_2019
SAMD00115008,3.4819274713960433,YachidaS_2019
SAMD00165020,4.07340333188243,YachidaS_2019
SID31883,4.324811736030027,FengQ_2015
SAMD00114966,4.686708567032173,YachidaS_2019
SAMD00164821,3.99521549306409,YachidaS_2019
CCIS63468405ST-4-0,4.59542221163879,ZellerG_2014
CCIS81139242ST-4-0,4.574649183066768,ZellerG_2014
MMRS78791111ST-27-0-0,4.334226647971716,VogtmannE_2016
SAMD00114769,2.897400014954045,YachidaS_2019
SAMD00164869,4.750192680828574,YachidaS_2019
GupDM_HAP,1.1039583527304957,GuptaA_2019
CCMD72690923ST-11-0,4.561103472394692,WirbelJ_2018
MMRS11288076ST-27-0-0,4.567192524103448,VogtmannE_2016
SAMD00164952,4.4077799558286515,YachidaS_2019
SZAXPI015229-15,1.9267181220909628,YuJ_2015
SID531469,4.7988685751546845,FengQ_2015
CCMD41521570ST-11-0,4.541837025638921,WirbelJ_2018
GupDM_HR,1.7750284335130981,GuptaA_2019
MMRS21365932ST-27-0-0,4.308136182893507,VogtmannE_2016
SAMD00164994,4.347869990108509,YachidaS_2019
SZAXPI003419-6,3.5749568358672077,YuJ_2015
SAMD00165027,3.739096289019138,YachidaS_2019
SZAXPI017588-123,4.968677666944134,YuJ_2015
CCIS87605453ST-4-0,4.296246151150711,ZellerG_2014
CCIS98512455ST-4-0,4.946566354482857,ZellerG_2014
MG100158,3.659202728904355,HanniganGD_2017
SAMD00164953,3.6897405026104293,YachidaS_2019
SAMD00164985,5.095569454654365,YachidaS_2019
MMRS81130264ST-27-0-0,3.7926623819719816,VogtmannE_2016
CCMD76222476ST-11-0,4.638492492748264,WirbelJ_2018
SAMD00115004,4.707409890788745,YachidaS_2019
GupDM_HCN,4.478041974108496,GuptaA_2019
CCIS03473770ST-4-0,5.4535203623627,ZellerG_2014
GupDM_HCL,1.509203518778886,GuptaA_2019
SAMD00114874,4.393660099715599,YachidaS_2019
SAMD00114918,3.3401559013679694,YachidaS_2019
GupDM_JG,4.4334469372182435,GuptaA_2019
MMRS64281551ST-27-0-0,3.0803007734476475,VogtmannE_2016
CCMD46222674ST-21-0,4.882006349313878,WirbelJ_2018
SAMD00114750,4.823280189077724,YachidaS_2019
SAMD00164846,4.393866129176347,YachidaS_2019
SAMD00115016,4.269448556388364,YachidaS_2019
MMRS85382779ST-27-0-0,4.980825279341496,VogtmannE_2016
