"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR15",1,0,0,0,0,0,405,0,0,0,0,21,1,0,27,0,0,0,5,0,238,1,0,4,0,616,0,10,0,0,35,0,0,8,0,0,1,146,0,431,0,0,5,0,0,0,0,1190,22,0,34,0,3,0,3,0,0,490,0,0,0,0,0,25,4,0,3,0,0,57,0,1,1,0,3,0,0,0,0,0,0,20,0,39,0,473,1,0,234,1,0,27,0,6,0,0,0,695,2,11,0,0,0,53,0,0,1,0,4,0,0,71,1,4,0,0,0,0,0,3,0,0,0,25,4,0,0,0,57,0,0,0,222,607,1,0,34,1,0,0,0,15,1,2,0,0,4,0,0,2201,0,14,5,25442,15,1,7,16,1,0,0,0,0,2,1,15,0,6,11,2,8,0,0,94,2,19,0,0,0,7,0,87,3,0,0,12,3,57,1,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,26,0,0,0,10,9,13,0,0,0,9,0,0,13,1,76,0,0,24,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,12,0,7,4,0,13,0,14,6,0,0,0,130,4,92,0,0,232,28,4,350,0,0,1,16,0,36,4,0,34,0,0,37,0,0,1,0,2,0
"FEB017BF.01",9,16,0,0,0,0,8250,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,7467,0,60,0,7,0,13,0,127,0,0,0,2051,0,1584,0,0,0,0,0,0,7,143,70,0,413,0,67,0,0,0,0,0,0,0,0,0,5,161,164,0,17,0,0,252,0,0,0,0,157,0,0,0,8,0,0,2049,0,0,0,0,34,0,107,27,0,305,0,63,39,0,0,4619,5,0,0,0,0,6372,0,0,0,0,0,0,0,1505,0,19,0,0,0,0,0,450,0,0,0,78,16,7,0,0,0,0,0,0,12,0,0,0,976,0,0,0,0,6795,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,151,0,0,0,0,229,0,0,45,0,0,1127,12,35,0,0,0,0,0,27,49,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,42,0,0,0,39,0,0,0,0,0,0,183,0,0,0,86,0,0,0,0,231,0,79,163,0,0,58,0,0,37,0,0,0,0,0,0,0,0,0,85,0,0,0,0,504,0,19,0,0,0,0,0,0,249,0,0,0,189,0,5233,46,0,76,0,0,0,107,0,88,0,0,0,0,0,12,19,77,0
"Glcikman_MDR48",2,16,0,0,0,0,446,0,0,0,0,23,1,0,29,0,0,0,6,0,263,1,0,4,0,13639,0,11,0,0,38,0,0,9,0,0,1,1344,0,475,0,0,6,0,0,0,0,6,24,0,212,0,3,0,4,0,0,550,0,0,0,0,0,246,5,0,3,0,0,63,0,2,1,0,4,0,0,0,0,0,0,22,0,43,0,0,1,9,7369,1,0,31,5,7,3,0,0,766,2,13,0,0,0,58,0,0,17,0,5,0,0,252,1,5,0,0,1,0,0,3,0,0,0,28,29,0,0,0,61,0,0,0,0,669,1,52,274,1,0,1,0,19,1,2,0,0,4,0,0,0,0,15,5,0,14,1,8,18,160,0,0,0,25,3,1,647,0,6,12,56,9,0,0,502,2,20,0,0,0,8,0,2,70,0,0,13,4,63,1,0,0,0,1,0,3,0,0,2,0,36,0,78,0,0,0,1,29,0,0,0,11,10,15,0,0,0,11,0,0,14,1,816,0,1,27,0,0,8,0,0,5,0,0,0,0,10,0,0,43,0,13,0,8,4,0,15,0,15,7,0,0,0,143,5,963,0,0,3,341,4,167,28,0,65,18,0,37,5,0,37,0,0,41,0,0,2,0,2,0
"CEB017CZ.01",0,0,0,0,0,0,11247,0,0,0,0,313,0,0,1143,0,0,0,722,0,1654,0,5,0,0,15180,0,273,0,0,0,0,0,0,0,0,423,1378,0,6,0,0,135,0,0,0,0,206,11,0,340,0,0,0,0,0,0,0,0,0,0,0,0,77,188,0,35,6,0,0,366,0,0,0,131,0,0,0,0,0,0,184,0,351,1718,0,127,0,0,0,0,58,0,289,13,0,0,0,31,0,0,0,0,0,0,0,19,0,0,0,0,580,113,4,0,0,0,0,0,0,0,0,0,261,26,0,962,0,77,0,0,0,110,0,0,0,0,0,0,16,60,0,0,0,0,0,0,0,0,0,0,23,1494,0,0,138,0,0,52,0,0,2552,9,0,0,199,0,448,0,0,0,0,0,1896,0,76,0,0,0,142,55,0,116,8,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,112,0,0,0,0,55,0,0,0,305,0,580,0,0,0,0,0,0,0,0,878,0,2,219,0,0,320,0,0,620,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,203,171,0,0,0,15,0,0,3838,0,0,1021,304,220,5548,198,0,0,98,0,5285,253,0,176,0,0,0,0,0,12,0,0,0
"Glcikman_MDR47",1,0,0,0,0,0,410,0,0,0,0,21,1,0,28,0,0,0,5,0,242,1,0,4,0,1891,0,10,0,0,35,0,0,8,0,0,2,148,0,437,0,0,6,0,0,0,0,50,22,0,34,0,3,0,3,0,0,498,14,0,0,0,0,26,4,0,3,0,0,58,0,1,1,0,3,0,0,0,0,0,0,20,0,40,0,0,1,0,237,1,0,27,0,6,0,0,0,704,2,11,0,0,0,54,0,0,1,0,4,0,0,72,1,5,0,0,1,0,0,3,0,0,0,25,4,0,3,0,58,0,0,0,261,616,1,0,34,1,0,0,0,16,1,2,0,0,4,0,0,0,0,13,5,0,15,1,7,17,1,0,0,0,0,2,1,15,0,6,11,2,8,0,0,93,2,19,0,0,0,7,0,2,3,0,0,12,3,57,1,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,26,0,0,0,11,9,13,0,0,0,10,0,0,13,1,77,0,0,25,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,12,0,8,4,0,14,0,176,6,0,0,0,131,4,93,0,0,0,28,4,355,0,0,1,17,0,34,5,0,35,0,0,38,0,40,1,0,2,0
"AEB01513.01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,2732,0,0,298,0,100,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,4473,0,0,0,510,0,0,0,0,11638,16,0,77,0,0,0,0,0,79,0,0,0,0,0,0,1096,0,30,0,0,35,0,0,0,0,0,20,7,1770,0,16,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,10,0,0,0,0,3907,0,0,37,112,0,0,0,0,1633,132,0,0,0,0,472,0,0,29,0,0,325,0,0,0,0,0,17,0,0,0,0,158,0,123,1296,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,472,7,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,693,52,0,0,0,138,0,0,0,6,0,0,0,69,0,799,2069,0,6991,0,0,0,712,0,0,0,0,0,0,0,0,0,124,0,51,0,0
"Glcikman_MDR30",3,0,0,1,0,0,714,76,0,0,0,38,2,0,42,0,0,0,10,0,430,1,1,6,0,1083,0,18,0,3,61,0,0,16,0,0,4,248,0,757,0,0,14,0,0,0,0,376,146,0,60,0,5,0,7,0,0,884,0,1,0,0,1,42,8,0,6,0,0,104,1,3,2,0,7,0,0,0,1,0,0,34,0,69,0,57,2,0,429,1,0,50,0,757,7,0,0,1221,3,21,0,0,0,93,0,0,1,0,8,0,0,125,3,9,0,0,1,0,0,3,0,0,0,46,7,0,1912,0,105,0,0,0,0,1153,2,487,60,1,0,1,0,5350,1,5,0,0,8,0,0,0,0,24,9,0,26,2,17,29,2,0,0,51,0,5,2,27,0,10,20,3,15,0,0,994,4,34,0,0,0,13,0,4,112,0,0,24,392,108,2,0,0,0,1,0,7,0,0,0,0,0,0,11,0,0,0,2,46,0,0,0,17,16,25,0,0,1,16,0,6,27,1,136,0,0,44,0,0,13,0,0,0,0,0,0,0,19,0,0,0,0,22,0,10,5,0,24,0,24,11,0,0,0,228,8,161,0,0,309,48,8,948,0,0,103,29,0,50,8,0,58,0,0,64,0,0,3,0,4,0
"X0096CK00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,47,0,0,52,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EEB016WS.01",0,0,0,0,0,0,8360,0,0,0,0,0,0,0,0,0,0,0,52,0,12,0,0,0,0,12426,0,28,0,0,0,17,0,118,0,0,0,3285,0,2070,0,0,10,0,0,0,9,332,116,0,190,0,110,0,0,0,0,0,0,0,0,0,111,248,65,0,51,0,0,420,0,0,0,0,97,0,0,0,0,0,0,134,0,0,0,0,27,0,0,41,0,296,0,21,51,0,0,8540,16,0,0,0,0,1930,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,71,13,29,40,0,0,0,0,0,8,0,0,0,782,0,0,0,0,18032,0,16,0,0,0,0,0,7,0,0,0,0,0,0,0,0,112,0,0,0,346,0,0,0,0,255,0,0,0,0,0,887,9,26,0,0,0,0,12,71,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,14,114,0,0,0,0,0,0,228,0,0,0,129,0,0,0,0,279,0,5,36,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,57,0,0,4169,0,0,339,12,0,0,32,0,158,0,2,0,0,0,19,92,53,0
"Glcikman_MDR46",0,0,0,0,0,0,104,0,0,0,0,5,0,0,7,0,0,0,28,0,59,0,0,1,0,154,0,3,0,0,9,0,0,2,0,0,0,38,0,108,0,0,1,0,0,0,0,1,5,0,8,0,1,0,1,0,0,120,0,0,0,0,0,6,1,0,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,5,0,10,0,0,0,1,59,0,0,6,150,1,0,0,0,174,0,3,0,0,0,13,0,0,0,0,1,0,0,18,0,1,0,0,0,0,0,1,0,0,0,5,1,0,0,0,13,0,0,0,5,140,0,0,8,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,1,0,3,0,1,4,55,0,0,0,0,0,0,4,0,1,3,39,2,0,0,25,0,4,0,0,0,2,0,0,1,0,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,19,6,0,0,0,2,2,3,0,0,0,2,0,0,3,0,18,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,1,0,3,0,3,2,0,0,0,32,53,23,0,0,138,7,1,39,0,0,0,4,0,10,1,0,9,0,0,9,0,0,0,0,0,0
"GEB0179R.01",16,0,0,44,99,0,0,24,0,299,0,304,50,0,1015,0,0,0,0,95,997,0,78,0,0,2671,0,27,2,12,774,0,0,0,0,0,0,434,0,807,0,66,24,0,0,0,0,1243,181,0,79,0,0,0,59,0,0,0,0,8,0,0,0,47,26,0,58,0,0,158,14,18,0,0,0,0,0,0,7,366,0,173,168,0,5,28,0,0,0,10,37,44,0,837,7,150,0,0,33,10,0,0,0,1405,0,0,0,0,87,51,44,172,15,0,0,67,0,0,0,0,4,0,0,274,57,18,0,0,1744,0,0,0,10,689,14,0,303,0,0,0,21,355,89,27,12,71,0,10,0,0,0,21,0,0,41,0,732,0,0,0,5,146,0,11,0,83,0,0,0,0,0,0,0,1185,0,103,0,0,0,105,0,42,19,0,0,21,115,180,0,0,0,0,12,0,0,0,4,0,0,0,35,189,0,0,15,0,134,0,55,12,272,237,151,0,304,13,237,71,0,0,55,217,106,36,38,19,0,90,0,0,0,0,0,0,0,30,0,16,0,0,66,0,0,0,0,0,0,72,279,0,51,0,0,5,575,0,0,0,165,0,334,0,10,0,60,0,369,0,15,132,0,0,692,0,0,0,134,11,7
"Glcikman_MDR22",1,7,0,0,0,0,477,0,0,0,0,26,1,0,35,0,0,0,5,0,193,0,0,26,0,2590,0,10,0,0,58,0,0,2,0,0,0,139,0,430,0,0,2,0,0,0,0,12,22,0,34,0,3,0,8,0,0,95,0,2,0,0,0,17,3,0,4,0,0,56,1,1,0,0,4,0,0,0,0,0,0,30,0,35,0,0,1,0,141,0,0,25,0,7,0,0,0,393,3,9,4,0,0,302,0,0,0,0,3,0,0,107,1,37,0,0,0,0,0,16,0,0,0,36,14,0,9,0,42,0,0,0,98,87,0,0,47,0,0,1,0,22,0,2,0,0,0,0,0,0,0,7,2,0,3,1,5,3,8,5,0,0,0,1,0,21,0,5,7,4,4,0,0,101,1,11,0,0,0,18,0,1,2,0,0,5,6,77,2,0,0,1,0,0,2,0,0,0,0,0,0,23,0,0,0,0,15,0,0,1,3,17,12,0,0,0,30,0,0,40,1,22,0,0,25,0,0,9,0,0,0,0,3,0,0,5,0,0,0,0,17,0,20,2,0,2,0,9,3,0,0,0,0,0,133,0,0,285,34,1,243,0,0,1,9,0,36,3,0,39,0,0,59,0,0,1,4,1,0
"Glcikman_MDR73",1,0,0,0,0,0,538,0,0,0,0,30,1,0,40,0,0,0,6,33,219,0,0,29,0,1313,0,11,0,0,65,0,0,3,0,0,0,155,0,486,0,0,2,0,0,0,0,101,25,0,39,0,3,0,9,0,0,105,0,2,0,0,0,19,3,0,4,0,0,64,1,1,0,0,4,0,0,0,0,0,0,34,0,40,0,0,1,4,160,0,0,29,0,7,0,4,0,444,3,10,4,0,0,341,0,0,0,0,4,0,0,121,1,40,0,0,0,0,0,16,0,0,0,40,16,0,4,0,45,0,0,0,0,99,0,0,53,0,0,1,0,24,1,2,0,0,0,0,0,0,0,9,2,0,3,1,5,4,1,5,0,0,0,1,1,24,0,5,8,5,4,0,0,113,2,12,0,0,0,21,0,1,2,0,0,6,7,87,2,0,0,1,0,0,3,0,0,0,0,0,0,25,0,0,0,0,18,0,0,1,3,20,13,0,0,0,34,0,0,45,1,25,0,0,28,0,0,10,0,0,0,0,3,0,0,6,0,0,0,0,20,0,22,2,0,2,0,10,4,0,0,0,0,0,150,0,0,0,38,1,779,0,0,1,10,0,42,3,0,44,0,0,68,0,0,1,4,1,0
"FEB016P3.01",0,0,0,0,0,0,0,107,0,45,0,480,0,0,564,0,0,26,0,168,6,0,17,0,0,9255,0,821,24,103,0,0,0,0,0,0,0,5026,0,3652,0,0,12,0,0,0,16,995,349,0,314,0,0,0,260,0,71,592,0,22,0,0,0,102,18,0,35,0,0,527,0,33,0,0,42,0,0,8,55,0,0,85,0,0,0,64,12,0,181,0,0,643,0,1268,8,11,0,3009,0,371,0,0,0,0,0,0,0,0,0,0,0,1071,0,88,48,0,0,0,36,0,0,0,0,796,528,86,202,0,0,0,0,18,0,20053,12,0,451,0,0,0,0,8439,24,60,0,0,0,0,0,59,0,454,0,0,0,509,275,0,1245,0,36,0,0,0,0,616,0,0,66,6,0,0,0,2879,0,0,19,0,0,0,0,50,116,0,0,0,2481,1555,0,0,17,0,55,0,341,0,14,0,0,0,0,191,0,0,246,0,406,0,0,0,50,1035,765,0,0,67,128,67,28,13,0,534,0,0,209,0,0,46,0,62,0,0,0,11,0,48,0,0,0,0,1210,0,0,0,0,0,0,0,51,0,0,0,0,0,86,0,0,15,0,739,1061,0,36,0,330,0,946,0,0,108,0,0,898,0,733,15,0,16,13
"Glcikman_MDR29",1,0,0,0,0,0,370,0,0,0,0,19,1,0,25,0,0,0,5,0,217,1,0,4,0,563,0,9,0,0,32,0,0,7,0,0,1,134,0,394,0,0,5,0,0,0,0,5,20,0,31,0,2,0,3,0,0,439,0,0,0,0,0,23,4,0,3,0,0,52,0,1,1,0,3,0,0,0,0,0,0,18,0,36,0,0,1,3,213,1,0,25,0,6,0,0,0,635,1,11,0,0,0,48,0,0,1,0,4,0,0,65,1,4,0,0,0,0,0,3,0,0,0,22,27,0,0,0,52,0,0,0,0,532,1,0,30,1,0,0,0,4843,1,1,0,0,3,0,0,0,0,11,4,0,13,1,6,15,1,0,0,0,0,2,0,14,0,5,10,2,7,0,0,86,1,17,0,0,0,6,0,2,2,0,0,11,1858,50,1,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,24,0,0,0,9,8,12,0,0,0,9,0,0,11,0,70,0,0,22,0,0,7,0,0,26,0,0,0,0,8,0,0,0,0,11,0,7,3,0,12,0,12,7,0,0,0,119,4,84,0,0,0,25,4,139,0,0,1,15,0,33,4,0,32,0,0,33,0,0,1,0,2,0
"X0094QH00",0,20,0,0,0,0,384,15,0,0,0,31,0,4,0,0,0,0,0,0,217,0,0,0,0,0,0,5,0,36,0,0,10,42,0,0,0,247,0,463,0,0,0,0,0,0,0,24,42,0,78,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,220,0,16,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,66,0,4,106,444,5,0,0,0,23,0,0,0,0,0,0,0,0,0,94,0,0,103,0,0,0,0,0,0,0,0,18,0,0,0,0,22,0,0,0,0,625,0,0,0,0,0,0,22,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,55,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,59,65,0,0,40,0,0,0,0,0,0,5,0,622,0,0,66,0,0,0,0,0,0,0,0,0
"Glcikman_MDR38",720,0,0,1,0,0,8504,2,0,0,0,389,1,0,34,0,0,0,8,0,3093,1,0,5,0,6961,0,250,0,2,47,0,0,320,0,0,2,193,0,580,0,0,9,0,0,0,0,258,188,0,387,0,4,0,5,0,0,11067,0,1,0,0,57,128,6,0,4,0,0,77,1,62,1,0,5,0,0,0,0,0,0,290,0,578,5,1,1,0,2872,1,0,227,53,356,0,0,0,935,65,362,0,0,0,71,0,0,1,0,6,0,0,398,2,6,0,12,1,0,21,3,0,0,0,119,5,10,55,0,78,0,0,0,6,863,1,0,200,1,0,1,0,5224,185,64,0,0,5,0,0,0,0,19,7,0,18,1,10,22,112,0,0,0,25,3,1,21,0,8,15,2,11,0,0,1940,2,26,0,0,0,574,0,3,31,0,0,17,4,1173,1,0,0,0,1,0,5,0,0,5,0,0,0,73,0,0,3,170,326,0,0,0,134,170,261,0,0,0,87,0,3,19,1,270,0,0,33,0,0,10,0,0,0,0,0,0,0,14,145,0,0,21,159,0,9,4,0,18,0,18,8,0,0,0,174,6,813,0,0,0,37,5,982,42,0,1,22,0,46,6,0,315,0,0,49,0,56,2,0,88,0
"Glcikman_MDR70",332,0,0,0,0,2,388,105,33,17,0,324,1,0,887,0,0,8,5,0,1612,1,25,4,0,4860,0,178,0,26,33,0,0,219,0,0,1,813,0,413,0,54,79,0,845,0,0,303,136,0,181,0,2,0,3,116,0,468,0,0,0,0,0,123,4,3,341,0,0,55,108,97,1,0,3,0,27,0,7,316,0,189,0,38,20,73,16,0,2319,1,3,162,3,262,0,1,4,4267,20,12,0,0,0,367,0,0,1,0,4,0,23,531,29,5,12,0,0,0,15,108,0,0,0,147,294,0,20,0,2232,0,0,0,0,578,22,0,633,1,0,0,0,3725,78,1,26,0,3,0,2,0,0,457,5,0,14,26,6,298,15,0,0,0,3,2,1,187,0,5,11,2,8,0,0,1383,1,144,0,1,0,6,0,2,38,0,0,12,3,54,1,0,0,0,0,0,3,44,0,0,0,0,0,273,0,0,15,41,664,0,0,474,247,98,89,0,57,0,239,17,2,11,43,254,186,1,121,0,0,63,0,0,27,0,0,19,0,9,0,0,0,0,113,0,135,3,0,13,60,13,5,0,53,0,124,4,475,0,6,0,543,677,1431,87,0,0,357,0,1648,4,33,723,0,0,709,0,0,1,0,2,12
