"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546421883887829,0,0,0,0,0,0,0,0,0,0,0.00192520234973486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235451181231024,0,0.0362498225788181,0,0,0,0,0,0.102069515107689,0,0,0,0,0,0,0,0,0,0,0.198422385578587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269281039326098,0,0,0,0,0,0,0,0.0284261176962233,0,0,0,0,0,0,0,0,0.00445705461890992,0,0,0,0,0,0,0,0.00354925881839766,0.00761394312175118,0,0,0,0,0,0,0,6.47173917912643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137446140876618,0,0,0,0,0,0,0,0,0,0,0,0,0.0307786162237717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183443585341612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR111",0.00437896077729696,0,0,0,0,0,0.00247421164628332,0,0,0.019307114070364,0,0.0687621395490878,0,0,0.000737795566193154,0,0,0,0,0.000713954125163972,0,0,0,0,0.0021193351508993,0.015386793532192,0.0308613573646731,0.0139999820475828,0,0.00102735226302381,0,0.0125684232404454,0,0,0,0,0,0.00878689208119248,0,0.000384967530470286,0,0,0.000819631707522705,0,0,0,0.00294297667989831,0.00169693897103168,0.00161645129824135,0,0.00597578704912611,0,0,0.270971869899383,0,0,0,0.0155509767484703,0.00148505368305793,0,0,0,0,0.0054765393236735,0,0,0,0.000220845572447445,0,0,0.00929798742575915,0.0149717560943024,0,0,0,0,0,0.00161932144853258,0,0,0,0.0113366841216117,0,0,0.0028906499069888,0.000564157649358653,0.00541862617658439,0.00640370043449448,0.0070553193606444,0.00378991804435267,0,0.00114751905846135,0.0121634651567793,0.000198588849781959,0.00705771436695508,0.000474322750746912,0.00287596964231139,6.95539783803506e-05,0.00696670610331097,0,0,0.0997610750730957,0,0.000247290749546886,0,0,0,0,0,0,0.0112665573283614,0.00334870428226951,0.00781356839512967,0.000342052982794505,0,0.000217071183284677,0,0,0,0,0,0,0,0.0066130355265027,8.13671060275136e-05,0.000151025239325885,0.00144861696924301,0.0188722642658432,0,0,0,0,0,0,0.015129708958112,0,0.00250341399094715,0,0,0,0,0,0.00209220781615643,0,0.00519798569297858,0,0,0,0.00515851881835398,0,0,0.0382751027433156,0,0,0,0,0,0,0.0223091012416391,0,0,0.00135329687380399,0.00171300100023943,0,0,0.000738774680025553,0.00420997868720656,0,0,0,0,0,0,0.00422878128685755,0,0.0265458410349224,0,0,0,8.28710329225674e-05,0,0,0.00101967070517567,0,0,0,0,0,0,0,0,0,0.0282231749631655,0,0,0,0,0,0,0,0,0.00186369124974406,0.000423313556091895,0,0.00103519205393075,0.0131143274657646,0.00743438840024681,0,0,0.0037139322261159,0.0116152902048648,0.000687927371933999,0.0149989360783627,0,0.000909313985830478,0,0.00354249356345957,0,0.00520198309006809,0,0,0.000908557511071344,0.00133238735962883,0.00154787571083017,0.000980460123825707,0,0,0.0148885069410447,0,0,0.000664367902920971,0,0,0,0.0700461966174193,0,0,0,0,0.0130865248462081,0.00412371010367544,0,0,0,0,0,0.0201544639263267,0,0,0,0.132451917192377,0,0,0,0.00110259257048429,0,0,0,0.00453265122215524,0.00935628986647356,0.0117092248766001,0.00883749391121108,0,0.00416896396846412,0.00743694507561197,0,0.0058861013907944,0.0087785577739503,0,0,0,0,0.0143784782184104,0,0.000243691653846496,0,0,0.00255122128484031,0.00306638097127602
"DEB015RL.01",0,0,0,0,0,0,0.0352036363422475,0.0410475277537104,0,0,0,0.0312862102265646,0,0.396091932948411,0.000340742535970592,0,0,0,0,0,0.0244228394850648,0,0,0,0,0,0,0.00136345255985835,0,0.137449457851971,0,0,0.429030325856808,0.115629133412129,0,0,0,0.0169906112240766,0,0.0164714263353884,0,0,0,0,0,0,0,0.00198829754849804,0.0185617326702396,0,0.02690648927794,0,0,0,0,0,0,0,0,0,0,0,0,0.00672841310539348,0,0,0,0,0,0,0,0,0.0967933693834576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144423696962156,0,0,0,0,0,0,0,0,0.0256471458381168,0,0,0,0,0,0,0,0,0.0255479092847264,0,0.0765420636872289,0,0,0,0,0.05014347310121,0,0.00679055425714676,0,0,0.0837744909463454,0,0,0,0.0568472454832502,0,0,0.00746893512847628,0.00238871934925608,0.00135714350587086,0,0,0,0,0.000258082300736359,0,0.0152263485024525,0,0.0024477941400439,0.112795986866384,0.0265654615465712,0.321589084210888,0.0703998357875676,0,0,0.000381975285382187,0,0,0,0,0,0,0,0,0,0.0616947911590357,0,0,0.23924190648746,0,0.0462482346240137,0,0.0101418742856677,0,0,0,0,0.136108696802891,0,0,0,0,0.110732523979663,0,0,0,0,0.0259732549871497,0,0,0.0136804550736062,0,0,0.00553674571009934,0.191857462319047,0.0212209820609726,0.0036615184901788,0,0,0,0,0,0,0.160555327736509,0,0,0,0,0,0,0,0,0,0,0,0.00570345025930453,0,0,0,0,0,0,0,0,0,0.000623047230949287,0.0688203744193435,0,0,0,0,0.232815074064566,0,0,0,0.0872209352040326,0,0,0,0,0,0,0,0.0181559736427352,0,0,0,0,0,0.083887698584929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485160803373225,0.0701287064168069,0.0194275012767211,0,0,0.00127162037412306,0,0,0,0,0,0,0.0101206096422615,0,0.0277626240017688,0,0,0.0765105433037785,0,0,0,0,0.00214880024723066,0,0,0,0
"Glcikman_MDR107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178418719841076,0,0,0,0,0,0,0,0,0,0,0,0,0.00503184217574674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326461718591165,0,0,0,0,0,0,0,0,0.00327832358478255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116533297389402,0.00130772789075537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036371852612387,0,0,0.0261178591259982,0,0,0,0,0,0,0,0,0,0,0.00471874320519638,0,0,0,0,0,0,0,0,1.67555116295566e-05,0,0,0,0,0,0,0,0,0.00972858372046272,0,0,0,0,0,0,0,0,0,0,0.00484077865023567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608911920695905,0,0,0,0,0,0,0,9.50182635462052e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797034592996304,0,0,0,0,0,0,0,0,0.00327486797478562,0,0,0,0,0,0,0,0.000348821743853658,0,0,0,0,0,0,0,0,0,0.000192311386894742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859254670681787,0,0,0,0,0,0.0146691329923868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8354408153361e-05,0,0,0,0,0,0,0,0,0,0,0.0134135403661871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335205236231426,0,0,0,0,0,0,0,0,0,0,0.0120356829381293,0,0,0.0467910304861557,0,0,0,0,0,0.000120562722103897,0,0,0,0,0,0,0,0,0.0170611851561771,0,0,0,0,0,0,0,0,0,0,0.0117792951955898,0,0,0,0,0.00022783980639227,0,0,0,0,0,0,0,0,0,0,0,2.23078826765119e-05,0,0,0,0,0,0,0,0.000152404194669865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009411115188619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000557507510972398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X009CZF00",0,0,0,0,0,0,0.000902446604832414,0,0,0,0,0,0,0,0,0,0,0,0.000680425006027427,0,0.000799868628730425,0,0,0,0,0.0013882859467039,0,0.000691130783417327,0,0,0,0.0249960778876549,0,0.00129790571810693,0,0,0,0.000356239545618924,0,0.00535793638019505,0,0,0,0,0,0,0.00851230419861612,0.000323052539036009,0.000923067827164121,0,0.000796806033481052,0,0.0220305391632251,0,0,0,0,0,0,0,0,0,0,0,0.00555842353106561,0,0.00290259738229441,0,0,0.00176735677392655,0,0,0,0,0.00565517783147734,0,0,0,0,0,0,0.0011069948859114,0,0,0,0,0,0,0,0.0109624031738095,0,0.000277276211234947,0,0.000844375278768791,0.0136772291705381,0,0,0.000506657253194594,0.00189003955349289,0,0,0,0,0.00448661194918702,0,0,0,0,0,0,0,0.000879817864493893,0,0.000371069222342168,0,0,0,0,0,0.143045293063016,0,0,0,0,0.000334456915489733,0,0.000696268562038608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459561325849711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103867193293272,0,0,0,0.00308586772785718,0,0,0,0,0.029152413224536,0,0,0.00174868491159276,0,0,0.00156467344863676,0,0.00303207480689747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261925254558438,0.000896533313632055,0,0,0,0,0,0,0,0,0,0,0.000570593318781136,0,0,0,0,0.000477362263557055,0,0,0.000975064784714988,0,0,0.00349611740674309,0,0,0.00126065332193931,0,0,0,0,0,0,0,0,0,0.000919737848833037,0,0,0,0,0.0200693367740059,0,0.00023653162921082,0,0,0,0,0,0,0.000599885474702,0,0,0,0.00116521724548443,0,0.00135846526972178,0.00590011684726704,0,0,0,0,0,0.00178767846156055,0,0,0,0,0.00297820073947069,0,0,0.00629114520226617,0,0.00430476142006361,0
"CEB017KB.01",0,0,0,0.132977750587661,0.00585722943180928,0,0,0,0,0.00503422739333827,0,0.0280326118036995,0.351547897724891,0.0416266808354284,0.03366821086561,0,0,0,0.100289131141654,0.126013744954884,0.0148076188865857,0,0.127997483478321,0,0,0.00515940401353973,0,0.00150859548723805,0.23149094397827,0,0.0949660412367585,0,0,0,0,0,0.0326343143436953,0.0159892428866392,0,0.0279886143050593,0,0,0.00164437783428573,0,0,0,0,0.0243841060679091,0.0612376081795504,0,0.0210773157013962,0,0,0,0.0546833299280646,0,0,0,0,0.0240083041623771,0,0,0,0.00115119955500514,0.159565034518626,0,0.0630613097576595,0,0.0707077436413907,0.0303729293463753,0,0.00320009384933093,0,0,0,0,0,0,0.110435154127763,0,0,0.00475508693937363,0,0,0.00159671039529525,0.00351520616888878,0,0,0.0506681260277274,0,0,0.244939037478335,0,0.133018038442049,0.00993496435507452,0,0.0801499691243643,0,0.301468590780229,0.0715215165822598,0,0,0,0.285464048689584,0,0,0,0,0.0414948572410416,0,0,0.00336632012633987,0.0188759080087833,0,0.347503540280989,0.221600063222163,0,0,0,0,0,0,0,0.0872030121311056,0.0470898975739172,0.000252175034192097,0.000509615820091106,0,0.0171451469750764,0,0,0,0,0.0342418615929149,0.00617255194419819,0,0.0350301386391642,0,0,0,0,0.00127388908242692,0,0.338098632880625,0.157451030873044,0.06677874953231,0,0,0.0201296618705229,0.0072135669420292,0,0.0051290417088542,0,0,0.133719807254638,0.00711771574086412,0.0219060412345929,0,0,0,0.027269687172245,0,0,0.0239104563995138,0,0.00973034780387531,0,0,0,0,0,0,0,0.0784337358129406,0.0500367985184492,0.263014144913821,0,0,0,0,0.00386101942596608,0.00813609820302126,0.037339536403283,0,0,0,0.0112092867235239,0.0116862394843355,0,0,0,0,0.00547371904168008,0,0,0,0,0,0,0,0,0.00513454316403672,0,0,0,0,0.00594114418025531,0,0.131358871454185,0.0129738600825718,0,0.0491293089235403,0.0195680728717978,0,0.195523806219952,0.0404443603507014,0.0328517286606225,0.0245139277743807,0.0029006231080967,0,0,0.00287867308637012,0.00229572786716278,0.0010672266594447,0.00100221513205553,0.0752323237735843,0,0,0,0.00630646970902461,0,0,0.226162979729235,0.00478842013625829,0,0.45074988767515,0,0,0,0,0.00994117754721777,0,0,0,0,0,0,0.0122759571273878,0.00971095643476668,0,0,0,0,0,0.00549349533903831,0,0,0.000825937397026757,0.107647839663359,0,0.00669200103646386,0,0.118263312435362,0,0.0146098237173323,0,0.000157784730504587,0,0,0.00155502835688194,0,0,0.0567420520998568,0,0,0.0129317941633338,0.418156069299879,0,0
"Glcikman_MDR36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126113370259752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438690097041681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348013509559684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696495865852134,0,0,0,0.00252739980020104,0,0,0,0,0,0,0.00334753611240925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128137816163891,0,0,0,0,0,0,0,0,0,0,0.00211474081834868,0,0,0,0,0.000236759864117352,0,0,0,0,0,0,0,0,0,0,0,0.0516516844859029,0,0.00776192208943236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007755776302041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208686487109436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916839597749416,0,0,0,0,0,0,0,0.00105623324797068,0,0,0,0,0,0,0,0,0,0.00121736801038888,0,0,2.73717430683387e-05,0,0,0,0,0,1.42853287449414e-05,0,0,0,0,0,0,0,0,0,0,0,0
"X0096YA00",0.000833536417410027,0,0,0,0.00120956581292262,0,0.00075051094001777,0,0,0,0,0,0,0,0.000280566566271033,0,0,0,0,0,0.000666829226488507,0,0,0,0,0,0,0,0,0,0.00098616253230863,0,0,0.000207313453036433,0,0,0,0,0,0.000276792408833728,0,0,0,0,0,0,0,0.00106814696369825,0.00110434020281507,0,0,0,0,0,0,0,0,1.24034026777925e-05,0,0,0,0,0,0,0,0,0.00219836362008514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83767465375848e-05,0,0,0,0,0,0,0,0,0,8.605605421366e-05,0,0,0,0,0.00642342619143344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394542107646839,0,0,0,0,0.000608153059388899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459891160343541,0.000405148851733194,0,0,0,0.000565875666394627,0,0,0,0,0,0.000728428176317152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000548817997797359,0,0,0,0,0.00039994313152846,0,0,0,0,0.00967261398385327,0,0,0,0,0.000190709591042001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165091538521443,0.0288756072442097,0,0,0,0,0,0.000108375819216478,0,0,2.9776268725536e-05,0,0.000234729808471118,2.14486411157158e-05,0,0,0,0,0,0.000407351467017503,0.00127769167784843,0,0,0,0,0.000155860698719679,0,0,0,0,0,0
"Glcikman_MDR13",0,0,0,0,0,0,0,0,0,0,0,0.00203009174995531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734940458074837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569769653939564,0.000185017081435622,0,0,0,0,0,0,0,0,0,0.0016877982533619,0,0,0,0,0,0,0,0,0,0,0,0,0.0104494499344727,0,0,0,0,0,0,0,0,0,0,0,0.00372628713890769,0,0.00158071093617615,0,0.00127474546637355,0,0,0,0,0,0.000899605176198721,0.0140108538706242,0,0,0,0,0,0,0,0,0,0.0213168117281835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363001360309628,0,0,0.00961070502211362,0,0,0.0044401707351197,0,0,4.88481828636383e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025761520718628,0,0,0,0,0,0,0,0,0,0,0.0117814532030522,0.00568114534598081,0,0,0,0,0,0.00881979493609045,0,0,0,0,0.00596813414413188,0,0,0,0,0.00113870521964679,0,0.0454575159795649,0.006112488215759,0,0,0,0,0.00649606340208617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993381590531101,0,0,0,0,0,0.00156016749765811,0,0,0,0,0,0,0.00831013064974175,0,0,0,0,0,0,0,0.0208277972876371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179008121223382,0,0,0.000404044728671215,0,0,0.00190718815898478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glcikman_MDR105",0.00103269345087806,0.00213204830362646,0,0,0.000580688812102263,0,0,0,0,0.0224133124885043,0,0.000721130079405034,0,0,0.00586439516620085,0,0,0,0,0,0,0.0167795718749,0,0,0,0.00583665531647711,0.0562094012061485,0.00661680818283885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059667955103458,0,0,0,0,0.000932294345913639,0.0108551949203092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689876365454598,0,0,0.00503643856838533,0,0,0,0.000790426020090827,0,0,0,0,0,0,0,0,0,0,0.0021915258002993,0,0,0.00569884345724059,0,0,0.00374431372595545,0,0,0,0,0.000441771920041396,0.00197948650222197,0,0.00172598953893439,0,0,0.00105821674785321,0,0,0.0538380058080999,0,0,0.00396333414499785,0,0,0,0,0,0,0.00704573892343851,0.0158120266119612,0,0,0.0101788584988322,0,0,0,0,0,0,0,0,0.00125240545182616,0,0.00254783810450645,0.026382336356235,0,0.0146640028636027,0,0,0.000954954704310128,0,0,0,0.000251684387791864,0,0,0,0.0538321476480002,0,0.00631833404592992,0,0,0,0,0,0,0,7.29473391128697e-05,0,0,0,0,0.0371197287157889,0,0,0.0203299627513933,0,0.00265570324868845,0.00192362844674216,0.00174762469555551,0.0303449395577027,0,0.0115861029606647,0.000512023438091332,0,0,0,0.00288890134496261,0,0,0.0057753155932484,0,0,0.00901832432192924,0,0.000108575373450015,0,0,0,0.00175629728003074,0.0121911709332333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040193855133068,0,0,0.00167566165759697,0.00808041094470515,0,0,0,0,0.07512392648495,0,0.00218723500936594,0,0,0,0.000364684736575378,0.0409427814055524,0,0,0,0,0,0.000707157383743252,0,0,0.0543962244283904,0.00708347289164054,0,0,0.0402901282351513,0,0,0,0,0,0,0,0,0.0172143543450338,0,0,0,0,0,0,0.002314852498915,0,0,0,0,0,0,0,0.00733910991829176,0.0386117660856872,0,0.000212875557156519,0.00492450301953325,0,0,0.000551175428591971,0,0,0.00539863227477567,0,0.0283855488551313,0,0,0.00870220010461776,0.00144216417540179,0,0.00838735060556087,0,0,0,0,0,0
