,shannon,study_name
CSM79HHU,3.585007280630008,HMP_2019_ibdmdb
CSM79HJS,2.7761410720652973,HMP_2019_ibdmdb
HSM7CYX6,3.811977226709936,HMP_2019_ibdmdb
MSMB4LZC,3.1012912998955797,HMP_2019_ibdmdb
MSM9VZIM,3.1136206989439934,HMP_2019_ibdmdb
MSMB4LXS,2.6811733730060245,HMP_2019_ibdmdb
HSM7J4OT,3.457196119487112,HMP_2019_ibdmdb
MSM7J16R,3.613411783363533,HMP_2019_ibdmdb
HSMA33P2_P,3.3718886810135906,HMP_2019_ibdmdb
MSM79H9K,3.734872812208626,HMP_2019_ibdmdb
CSM79HIH,2.8560354443235436,HMP_2019_ibdmdb
CSM79HJI_P,4.288408290880063,HMP_2019_ibdmdb
CSM6J2H9_P,3.6834070242311077,HMP_2019_ibdmdb
MSM9VZOQ,2.5916256838872225,HMP_2019_ibdmdb
HSM7J4JT_P,2.580801544957025,HMP_2019_ibdmdb
PSM7J19Z,4.131125306887566,HMP_2019_ibdmdb
MSM9VZNR,2.5655228600813054,HMP_2019_ibdmdb
HSM5MD7Z_P,2.9948227634231963,HMP_2019_ibdmdb
PSM6XBUI,3.335349029622869,HMP_2019_ibdmdb
MSM9VZPT,4.339283714380966,HMP_2019_ibdmdb
CSM79HLI,2.8272872296918146,HMP_2019_ibdmdb
PSM7J4EF,3.5030756946796067,HMP_2019_ibdmdb
MSM79H9Y,4.34356111294,HMP_2019_ibdmdb
O2.UC12-1,4.425612268290066,LiJ_2014
MSM6J2RK,3.9592442271039268,HMP_2019_ibdmdb
PSMA267D,2.9353775181425985,HMP_2019_ibdmdb
CSM79HJ4_P,2.758678116721796,HMP_2019_ibdmdb
HSM7J4PW,3.780086906310484,HMP_2019_ibdmdb
MSMA26BD,4.302026831869572,HMP_2019_ibdmdb
PSM6XBRK_TR,3.6509193255344417,HMP_2019_ibdmdb
CSM9X22G,3.7331941123667,HMP_2019_ibdmdb
HSM7J4IS,3.158651647979019,HMP_2019_ibdmdb
MSM6J2R2,1.6096516732900352,HMP_2019_ibdmdb
HSM5MD8B_P,2.708455138847342,HMP_2019_ibdmdb
MSM79H63,3.391415307144594,HMP_2019_ibdmdb
MSM5LLHI_P,3.931379656272467,HMP_2019_ibdmdb
CSM79HOZ,3.8223590102578937,HMP_2019_ibdmdb
CSM79HPU,1.6416719636591308,HMP_2019_ibdmdb
HSM67VID,2.0015518516101514,HMP_2019_ibdmdb
HSMA33JN,3.160706562375479,HMP_2019_ibdmdb
HSM7CYYP,1.8924877046475819,HMP_2019_ibdmdb
MSMA26EL,2.421295839552972,HMP_2019_ibdmdb
CSM7KOUJ_P,3.0317012606974907,HMP_2019_ibdmdb
MSM5LLDC,2.7256175081616583,HMP_2019_ibdmdb
PSM7J1CI,3.43522704262072,HMP_2019_ibdmdb
MSM6J2KA,4.292764075439133,HMP_2019_ibdmdb
HSM7J4GR,2.718297379353804,HMP_2019_ibdmdb
HSM7J4IC,3.4311681009166572,HMP_2019_ibdmdb
CSM5MCVL,2.1212456674644784,HMP_2019_ibdmdb
HSMA33JD,3.861219352031591,HMP_2019_ibdmdb
CSM9X1Y5,3.4378541568316625,HMP_2019_ibdmdb
MSM9VZMA_TR,2.7304331842123535,HMP_2019_ibdmdb
HSM5MD7M,2.6811697893769835,HMP_2019_ibdmdb
PSM7J1DF,3.9990732490733962,HMP_2019_ibdmdb
MSM9VZFF,3.5123105558301013,HMP_2019_ibdmdb
CSM7KOKB,3.2431321111604596,HMP_2019_ibdmdb
HSM5MD7U,2.547696329451237,HMP_2019_ibdmdb
ESM718TK,1.5662118562528222,HMP_2019_ibdmdb
O2.UC17-1,3.3899331130930417,LiJ_2014
MSM79H7G,3.5329450245176117,HMP_2019_ibdmdb
PSMA265J,2.808294535023649,HMP_2019_ibdmdb
CSM79HPS,2.1438509180806737,HMP_2019_ibdmdb
CSM9X22S,3.176680946697908,HMP_2019_ibdmdb
O2.UC38-1,4.10333523296803,LiJ_2014
HSM7J4JZ,3.258288171496426,HMP_2019_ibdmdb
CSM67UEM,3.2950850424945175,HMP_2019_ibdmdb
HSM6XRVA,2.804543213022726,HMP_2019_ibdmdb
S79_a_WGS,4.6033089782141206,IjazUZ_2017
HSM5MD5F_P,4.519782332189597,HMP_2019_ibdmdb
MSM79HA3,2.129009174419774,HMP_2019_ibdmdb
MSMA26BX,3.560428490543996,HMP_2019_ibdmdb
HSM7J4MK,3.8235929115086273,HMP_2019_ibdmdb
HSM6XRQB_P,4.097303686396808,HMP_2019_ibdmdb
CSM67UBR,2.0157233766573226,HMP_2019_ibdmdb
PSM7J1C4,3.816143620963313,HMP_2019_ibdmdb
MSM9VZOY,2.978495716354021,HMP_2019_ibdmdb
HSM6XRV2,4.20379430210972,HMP_2019_ibdmdb
HSM7CYXE,2.3839597165255433,HMP_2019_ibdmdb
HSM7J4NA,3.6259425525039184,HMP_2019_ibdmdb
PSM7J1BV,3.4334163916265856,HMP_2019_ibdmdb
HSM67VGY,3.5924696081939382,HMP_2019_ibdmdb
ESM5MEDZ_P,2.528273295479766,HMP_2019_ibdmdb
HSM5MD7J,1.1274620596050873,HMP_2019_ibdmdb
MSM5LLH4_P,1.352026024373323,HMP_2019_ibdmdb
PSMA269S,3.2192935301581747,HMP_2019_ibdmdb
HSM6XRSN,2.82538807261245,HMP_2019_ibdmdb
MSM79H9A,3.562456878957842,HMP_2019_ibdmdb
MSM5LLDM,3.097185034622464,HMP_2019_ibdmdb
CSM7KOJG,3.480771881939625,HMP_2019_ibdmdb
HSMA33Q6,2.5422339384967474,HMP_2019_ibdmdb
MSM6J2RC,2.5108315789070583,HMP_2019_ibdmdb
CSM79HIX,3.319799756651289,HMP_2019_ibdmdb
CSM79HIT,4.0300081620788575,HMP_2019_ibdmdb
HSM7CYZD,2.737710958589493,HMP_2019_ibdmdb
HSM7CYYV_P,2.59896277152926,HMP_2019_ibdmdb
HSM7J4N4,3.41789492276437,HMP_2019_ibdmdb
CSM79HPK,1.4078731300060425,HMP_2019_ibdmdb
S26_a_WGS,3.8622815794638474,IjazUZ_2017
CSM5MCXB_P,3.941745940653876,HMP_2019_ibdmdb
HSM67VHW,3.059683636099482,HMP_2019_ibdmdb
MSM6J2HT,3.0931528626096054,HMP_2019_ibdmdb
HSMA33L1,4.104071248718526,HMP_2019_ibdmdb
PSM6XBSG_P,3.5484757533951687,HMP_2019_ibdmdb
CSM7KOOL,3.9475058328384502,HMP_2019_ibdmdb
HSM7J4OB,3.708289286166853,HMP_2019_ibdmdb
HSMA33NW,3.655706439410135,HMP_2019_ibdmdb
PSM7J17B,1.4838022357065448,HMP_2019_ibdmdb
MSM9VZLT,5.119362472792898,HMP_2019_ibdmdb
PSM7J1BP,2.924791980139186,HMP_2019_ibdmdb
CSM7KOP6,3.821904242613272,HMP_2019_ibdmdb
MSM9VZNH_TR,4.224724874571278,HMP_2019_ibdmdb
ESM5MEC5,3.018550165128856,HMP_2019_ibdmdb
MSMA26EP,2.3073644907696775,HMP_2019_ibdmdb
CSM79HPO,2.062742985091071,HMP_2019_ibdmdb
PSM6XBVI,3.131140307292333,HMP_2019_ibdmdb
HSM67VHK,1.7639965482586741,HMP_2019_ibdmdb
CSMAAEUA,3.8992791946054832,HMP_2019_ibdmdb
MSM79HC4,3.0766755542402504,HMP_2019_ibdmdb
CSM5FZ4K_P,3.318078490417571,HMP_2019_ibdmdb
CSM5MCUA_P,2.810738888548104,HMP_2019_ibdmdb
MSM6J2PW,3.155294751942415,HMP_2019_ibdmdb
MSM79H5Y,3.390589498193302,HMP_2019_ibdmdb
S153_a_WGS,3.933299728486767,IjazUZ_2017
HSM7J4I7,3.770026102474685,HMP_2019_ibdmdb
CSM7KOSJ,3.4373507611026386,HMP_2019_ibdmdb
HSM7CZ32,2.9515330515103546,HMP_2019_ibdmdb
CSM79HGV_P,4.149988100861425,HMP_2019_ibdmdb
HSM67VHH,3.4045555079629177,HMP_2019_ibdmdb
HSM6XRT6_P,4.6477964129538325,HMP_2019_ibdmdb
O2.UC23-1,4.937050229297525,LiJ_2014
CSM7KOKH_P,3.0417862031579124,HMP_2019_ibdmdb
HSM7CZ2H,3.8814749875064596,HMP_2019_ibdmdb
HSM67VFD,0.7970747384807616,HMP_2019_ibdmdb
MSM9VZGW,3.7839538620345503,HMP_2019_ibdmdb
PSMA267J,2.1486201169935155,HMP_2019_ibdmdb
CSM5FZ3V_P,2.4088184260606975,HMP_2019_ibdmdb
CSM5MCWG,1.3275268066638466,HMP_2019_ibdmdb
HSM7J4J7,2.5909976511559663,HMP_2019_ibdmdb
O2.UC35-1,4.826034953254104,LiJ_2014
MSM9VZLD,4.260723146138902,HMP_2019_ibdmdb
PSM6XBW3,3.4313430697837264,HMP_2019_ibdmdb
MSM79H7Y,3.9241703984961496,HMP_2019_ibdmdb
MSM79HDU,3.184046699468281,HMP_2019_ibdmdb
HSMA33PN,4.153831608891821,HMP_2019_ibdmdb
MSM6J2HJ,2.6680722275310376,HMP_2019_ibdmdb
CSM79HI7,3.4461303083307318,HMP_2019_ibdmdb
CSM5MCWM_P,2.4100467703573405,HMP_2019_ibdmdb
HSMA33J1_P,3.5149324646690276,HMP_2019_ibdmdb
CSM7KOMP,4.0927359844901,HMP_2019_ibdmdb
MSM6J2K4,3.4925934111635053,HMP_2019_ibdmdb
CSM5MCYI_P,3.79894474671878,HMP_2019_ibdmdb
PSM7J1BF,3.648961558586182,HMP_2019_ibdmdb
MSMA26BJ,4.2880449920762125,HMP_2019_ibdmdb
HSM5MD8F_P,3.1173141198994045,HMP_2019_ibdmdb
HSM7J4OE,3.410331730833355,HMP_2019_ibdmdb
MSM6J2IE,3.2958293359095703,HMP_2019_ibdmdb
HSM7J4IW,4.108820259994697,HMP_2019_ibdmdb
CSM79HPC,3.817499522562308,HMP_2019_ibdmdb
CSM67UB7_P,3.5715608018185865,HMP_2019_ibdmdb
HSM6XRUR,0.905195278233057,HMP_2019_ibdmdb
MSM9VZH7,3.8459154027325906,HMP_2019_ibdmdb
MSM5LLFO_P,1.6415209627592138,HMP_2019_ibdmdb
HSMA33SI,4.476023700199325,HMP_2019_ibdmdb
HSM67VIL,1.1628850754631483,HMP_2019_ibdmdb
CSM5MCYW,1.7455782260844912,HMP_2019_ibdmdb
O2.UC30-1,4.614381017535213,LiJ_2014
HSMA33KS,3.9349392178966998,HMP_2019_ibdmdb
PSM6XBTT,3.528119935164596,HMP_2019_ibdmdb
CSM7KOPU,3.2825892610993184,HMP_2019_ibdmdb
HSM7CYZ5,2.226754248185491,HMP_2019_ibdmdb
HSM7J4Q9,3.276871923146209,HMP_2019_ibdmdb
HSM6XRTO,3.4662132809317416,HMP_2019_ibdmdb
HSM7J4I9,3.955135457986498,HMP_2019_ibdmdb
O2.UC40-1,4.924081523416871,LiJ_2014
MSM5LLHR_P,3.6653420566220105,HMP_2019_ibdmdb
MSM5LLGD_P,2.663035020036721,HMP_2019_ibdmdb
CSM79HNE,1.602807782171689,HMP_2019_ibdmdb
MSM6J2SI,4.019821999601959,HMP_2019_ibdmdb
PSM7J1CK_P,3.0567151724209602,HMP_2019_ibdmdb
HSM5MD66,3.619406555637891,HMP_2019_ibdmdb
CSM67UAS,3.0729102445009904,HMP_2019_ibdmdb
HSMA33NQ,1.7424255656174872,HMP_2019_ibdmdb
MSM6J2MH,3.4119978150550674,HMP_2019_ibdmdb
CSM5MCY2,3.513392000253887,HMP_2019_ibdmdb
CSMAG78W,2.8061030056942826,HMP_2019_ibdmdb
HSMA33SG,4.1679784496378565,HMP_2019_ibdmdb
HSM7J4L5,2.3745275986790375,HMP_2019_ibdmdb
MSM9VZES,4.123691624079525,HMP_2019_ibdmdb
CSM5MCVD_P,2.137754148865543,HMP_2019_ibdmdb
HSMA33P6,3.7114255994196017,HMP_2019_ibdmdb
PSM7J161,3.4943285952528518,HMP_2019_ibdmdb
MSMA26ET,3.616328540394591,HMP_2019_ibdmdb
MSMB4LZP,2.7344508058819845,HMP_2019_ibdmdb
MSM9VZMO,4.099817098992405,HMP_2019_ibdmdb
ESM5MEDU,3.4815990349656123,HMP_2019_ibdmdb
MSM9VZEO,2.672863707414763,HMP_2019_ibdmdb
HSM7J4OL,2.884105715565327,HMP_2019_ibdmdb
CSM79HPA,3.9391446561024326,HMP_2019_ibdmdb
PSM7J18E,3.167444910892606,HMP_2019_ibdmdb
HSM67VDR_P,3.525057565079947,HMP_2019_ibdmdb
HSM7J4OP,2.8768952787408764,HMP_2019_ibdmdb
HSM5MD4A_P,2.95667305745873,HMP_2019_ibdmdb
HSM7CYYD,3.411293009064775,HMP_2019_ibdmdb
HSMA33RR,2.4385028537971087,HMP_2019_ibdmdb
PSMA264K,2.6290718539373517,HMP_2019_ibdmdb
HSM7J4NE,3.590923014739445,HMP_2019_ibdmdb
HSM67VES,3.9647709529524016,HMP_2019_ibdmdb
MSM79H7Q,3.554341292622198,HMP_2019_ibdmdb
CSM5MCVF_P,2.265152642275446,HMP_2019_ibdmdb
HSM5MD5K_P,0.8742208366717421,HMP_2019_ibdmdb
HSM67VIB,3.2771558143931117,HMP_2019_ibdmdb
CSM79HNK,2.778485116277396,HMP_2019_ibdmdb
O2.UC3-1,4.2882441051383084,LiJ_2014
PSM7J14P,3.298399760366971,HMP_2019_ibdmdb
HSM5MD6A,3.9386249661644746,HMP_2019_ibdmdb
HSM5MD6I,2.679099829500096,HMP_2019_ibdmdb
CSMA9J65,3.007568959400488,HMP_2019_ibdmdb
MSM6J2ON,1.5912754884914642,HMP_2019_ibdmdb
MSM5LLHO_P,3.889244862390353,HMP_2019_ibdmdb
MSM9VZEQ,3.3287289377030866,HMP_2019_ibdmdb
CSM5FZ46_P,1.6339878107395025,HMP_2019_ibdmdb
MSM79HCN_P,1.9001364359727937,HMP_2019_ibdmdb
MSMA26AP,3.6186889803353375,HMP_2019_ibdmdb
MSM9VZM4_P,2.801840548668453,HMP_2019_ibdmdb
ESM5MEA9_P,3.2100361410232936,HMP_2019_ibdmdb
CSMA88CB,3.8716449392890504,HMP_2019_ibdmdb
CSM5MCVV_P,2.9574720390372486,HMP_2019_ibdmdb
CSM67UG8,3.8555188022513134,HMP_2019_ibdmdb
MSM9VZP1,1.9966369872392997,HMP_2019_ibdmdb
HSM5MD5D_P,4.068256529958652,HMP_2019_ibdmdb
CSM5MCY4,3.563910266483857,HMP_2019_ibdmdb
MSM5LLER,3.549085823278647,HMP_2019_ibdmdb
CSM5MCXR,3.2671897813575246,HMP_2019_ibdmdb
HSM5MD6U_P,3.449019844957377,HMP_2019_ibdmdb
MSM79H81,2.877832480142098,HMP_2019_ibdmdb
CSM67UDY,3.04633171078959,HMP_2019_ibdmdb
MSM9VZHF,4.260010763194181,HMP_2019_ibdmdb
CSM5MCUK_P,3.737269613914272,HMP_2019_ibdmdb
PSM6XBUK,3.7246775489185624,HMP_2019_ibdmdb
CSM9X22U,3.0006359308373267,HMP_2019_ibdmdb
MSMA26AT,4.108813832566164,HMP_2019_ibdmdb
CSM79HMT,3.70329568935649,HMP_2019_ibdmdb
ESM5MEC7_P,3.130261645782015,HMP_2019_ibdmdb
HSM6XRUV,3.2253177609525183,HMP_2019_ibdmdb
HSM7J4QF,2.6639253019618256,HMP_2019_ibdmdb
PSM7J14R,3.609332527727128,HMP_2019_ibdmdb
MSMAPC5H,3.543068526479802,HMP_2019_ibdmdb
HSM7J4HS,3.209504108953184,HMP_2019_ibdmdb
CSM7KOOP,4.185538085801215,HMP_2019_ibdmdb
MSM9VZPN,3.342926590011417,HMP_2019_ibdmdb
MSMAPC7J,4.174431420611554,HMP_2019_ibdmdb
MSM5LLE9_P,2.8069986905083484,HMP_2019_ibdmdb
HSM5MD6K,2.7454347839773416,HMP_2019_ibdmdb
PSM7J171,1.8615515914983913,HMP_2019_ibdmdb
PSMA269G,2.936943748820415,HMP_2019_ibdmdb
HSM6XRQU,2.436561083269582,HMP_2019_ibdmdb
PSM6XBSC_P,3.5642318026545623,HMP_2019_ibdmdb
HSM7CYZB,2.47436792657769,HMP_2019_ibdmdb
CSM7KOTK,4.042517026387773,HMP_2019_ibdmdb
HSM67VEO,3.7128597423689813,HMP_2019_ibdmdb
CSM7KOLK,3.8064346783735763,HMP_2019_ibdmdb
HSM5MD4Y,3.679191358386589,HMP_2019_ibdmdb
HSM6XRQS,2.4078642152953282,HMP_2019_ibdmdb
HSM5FZBP_P,2.1860039384408654,HMP_2019_ibdmdb
PSM7J19T,2.1081717775508846,HMP_2019_ibdmdb
MSM6J2QD,3.4445240055970188,HMP_2019_ibdmdb
HSM67VI1,3.4265495820809817,HMP_2019_ibdmdb
MSM9VZLV,4.371884518796053,HMP_2019_ibdmdb
PSM7J14T,4.146530426807795,HMP_2019_ibdmdb
MSMAPC7T,3.195447149774985,HMP_2019_ibdmdb
HSMA33JR,3.7017315229993044,HMP_2019_ibdmdb
HSM67VFF,2.504385150994846,HMP_2019_ibdmdb
MSMA26BR,3.9344664858421914,HMP_2019_ibdmdb
MSM5LLFU_P,2.0692737761921385,HMP_2019_ibdmdb
CSM7KOON,4.149229311975826,HMP_2019_ibdmdb
CSM7KORS,3.194332107701462,HMP_2019_ibdmdb
CSM67UAK,3.178155574387035,HMP_2019_ibdmdb
PSM7J12F,2.363727692408706,HMP_2019_ibdmdb
CSM7KOTA,2.728495977834338,HMP_2019_ibdmdb
MSM79H69,3.7526461246098055,HMP_2019_ibdmdb
HSM7J4PA,3.1295636421380655,HMP_2019_ibdmdb
CSM79HP2,3.9056037200561864,HMP_2019_ibdmdb
CSM5MCWI_P,2.292582976937648,HMP_2019_ibdmdb
HSMA33RX,3.0629252342390836,HMP_2019_ibdmdb
S67_a_WGS,3.850167924474304,IjazUZ_2017
MSM9VZO2,2.12234280136686,HMP_2019_ibdmdb
CSM7KOJW,3.1019403569707498,HMP_2019_ibdmdb
CSM79HHW_P,2.3314217482524864,HMP_2019_ibdmdb
HSM7J4HK,4.318728280101133,HMP_2019_ibdmdb
HSM7J4KG,3.0878148988602745,HMP_2019_ibdmdb
HSM7J4HE,1.7325455769165672,HMP_2019_ibdmdb
CSM79HN2,4.2525550070745695,HMP_2019_ibdmdb
PSM7J182,2.4446391769897065,HMP_2019_ibdmdb
MSM79HAN,5.085492228874173,HMP_2019_ibdmdb
PSM7J14N,2.65622745746456,HMP_2019_ibdmdb
HSMA33RF,3.0015993236954968,HMP_2019_ibdmdb
ESM5MEB9_P,3.5893681843164416,HMP_2019_ibdmdb
HSM6XRQE_P,1.6878650409865115,HMP_2019_ibdmdb
CSM79HG7_P,3.43026619958411,HMP_2019_ibdmdb
CSM7KOPE,3.594857902315879,HMP_2019_ibdmdb
HSM7J4HO,3.1706066838261195,HMP_2019_ibdmdb
CSM67UAY,3.589012964637508,HMP_2019_ibdmdb
CSM67U9X_P,2.4424133968030612,HMP_2019_ibdmdb
ESM5GEZ3_P,3.005898269903105,HMP_2019_ibdmdb
CSM79HH2_P,4.062782988249267,HMP_2019_ibdmdb
CSM5MCZD,3.9603360725727663,HMP_2019_ibdmdb
CSM67U9B,3.9159361971533517,HMP_2019_ibdmdb
MSM9VZHT,3.023009503912807,HMP_2019_ibdmdb
MSM79H5E,4.357206176606558,HMP_2019_ibdmdb
CSM7KORK,3.7422685414746715,HMP_2019_ibdmdb
CSM5MCXF_P,3.6187295528615704,HMP_2019_ibdmdb
MSM9VZNX,3.0031595864233913,HMP_2019_ibdmdb
CSM79HIF,2.5511908478570837,HMP_2019_ibdmdb
HSM5MD75,2.833778986790186,HMP_2019_ibdmdb
HSM6XRQO,3.0678266066314226,HMP_2019_ibdmdb
HSM7CZ18,3.946426184824586,HMP_2019_ibdmdb
MSM9VZFL,3.389286989950609,HMP_2019_ibdmdb
PSM7J1A4,4.231502302193945,HMP_2019_ibdmdb
MSM9VZEK,3.2902561928520964,HMP_2019_ibdmdb
HSM7J4MA,3.9699645254564353,HMP_2019_ibdmdb
MSM9VZF5,2.934797670418972,HMP_2019_ibdmdb
MSMA26EN,3.120679457021518,HMP_2019_ibdmdb
MSMAPC6O,4.342302871182603,HMP_2019_ibdmdb
CSM9X1Y3,3.550894970254872,HMP_2019_ibdmdb
HSM6XRUN,3.425896063054498,HMP_2019_ibdmdb
HSM7J4JF,3.136264421611989,HMP_2019_ibdmdb
CSM67UBX,3.2507723300317597,HMP_2019_ibdmdb
CSM79HJA,3.4104712392699392,HMP_2019_ibdmdb
PSMA2653,3.3249705340979974,HMP_2019_ibdmdb
HSM6XRSX,4.227094253737472,HMP_2019_ibdmdb
CSM7KOMR_P,3.905400239502479,HMP_2019_ibdmdb
HSMA33IK,3.522682115216073,HMP_2019_ibdmdb
MSM79H8N,2.662033894926768,HMP_2019_ibdmdb
HSM5MD5B,4.61295432877104,HMP_2019_ibdmdb
CSM67UDF,3.126611746766085,HMP_2019_ibdmdb
MSM9VZFJ_P,3.413254682403591,HMP_2019_ibdmdb
MSM6J2HP,4.012171683790148,HMP_2019_ibdmdb
MSM9VZGU,4.334057117143679,HMP_2019_ibdmdb
ESM5GEYX_P,4.439391453549407,HMP_2019_ibdmdb
HSMA33NO,1.880102910670938,HMP_2019_ibdmdb
PSM6XBT9,2.8751854487732444,HMP_2019_ibdmdb
HSM5MD6I_P,2.3661589648712944,HMP_2019_ibdmdb
PSM6XBSO,3.3574718164892294,HMP_2019_ibdmdb
HSM5MD8J_P,3.2563306982571993,HMP_2019_ibdmdb
PSM6XBTF_P,3.1948630104004687,HMP_2019_ibdmdb
HSM7J4NS,3.745111558355001,HMP_2019_ibdmdb
MSM79HB6,3.8989268087298177,HMP_2019_ibdmdb
CSM5FZ4G_P,3.2760259176178423,HMP_2019_ibdmdb
CSM7KONA,3.728634611898077,HMP_2019_ibdmdb
MSM79H8L,3.448784682434682,HMP_2019_ibdmdb
MSM9VZHR,2.824779939733594,HMP_2019_ibdmdb
MSM9VZLJ,4.469823490367797,HMP_2019_ibdmdb
MSM9VZOI,2.179972257763577,HMP_2019_ibdmdb
HSM6XRV6,3.8756894635265366,HMP_2019_ibdmdb
MSM9VZHP,2.984553007946446,HMP_2019_ibdmdb
HSM67VIF,2.237352667353089,HMP_2019_ibdmdb
MSM79HBN,2.2471395560308194,HMP_2019_ibdmdb
HSM5MD6O_P,3.066436692797639,HMP_2019_ibdmdb
MSM9VZLZ,1.474153139266002,HMP_2019_ibdmdb
MSM6J2IM,4.528190519089865,HMP_2019_ibdmdb
MSM9VZJF_P,4.429532168348921,HMP_2019_ibdmdb
MSMB4LYH,4.672937885056881,HMP_2019_ibdmdb
CSM67UBB,2.515558130581436,HMP_2019_ibdmdb
MSM9VZP3,2.1190071535279515,HMP_2019_ibdmdb
MSM79HF9,4.9882577969290045,HMP_2019_ibdmdb
CSM79HNW,2.706244711510957,HMP_2019_ibdmdb
PSM7J19H,3.2845034052158946,HMP_2019_ibdmdb
HSM7J4QH,2.752932991043803,HMP_2019_ibdmdb
PSM7J13K,2.9992422818644933,HMP_2019_ibdmdb
HSM6XRSX_P,4.182910729134404,HMP_2019_ibdmdb
CSM5MCXH,2.7100938685661253,HMP_2019_ibdmdb
MSMAPC6K,4.256722555362045,HMP_2019_ibdmdb
CSM67UH7,2.7465031569810128,HMP_2019_ibdmdb
PSM7J186,1.9565425648925912,HMP_2019_ibdmdb
HSMA33LX,3.81307193459368,HMP_2019_ibdmdb
MSM79H6Y,4.1645251748515175,HMP_2019_ibdmdb
CSM7KOLY,2.8127707598012064,HMP_2019_ibdmdb
HSM7J4PG,3.8715485662966502,HMP_2019_ibdmdb
PSM7J12J,0.9911047720312623,HMP_2019_ibdmdb
HSMA33MK,3.073866088150913,HMP_2019_ibdmdb
PSM7J16Y,4.197609571572809,HMP_2019_ibdmdb
HSM7J4HM,3.1612443389136358,HMP_2019_ibdmdb
MSM5LLFK_P,1.7907561536821173,HMP_2019_ibdmdb
ESM5MEDD,3.4282075829204675,HMP_2019_ibdmdb
MSM6J2IK,4.012933980852838,HMP_2019_ibdmdb
O2.UC24-1,3.5167900107026893,LiJ_2014
MSMA26AN,3.6924218291252497,HMP_2019_ibdmdb
HSM67VHQ,3.0580908803695617,HMP_2019_ibdmdb
CSM79HHO,3.892715337523021,HMP_2019_ibdmdb
ESM7F5CB,2.6875855637145567,HMP_2019_ibdmdb
PSM7J13U_P,2.9801134964213425,HMP_2019_ibdmdb
PSMB4MBS,3.2417305897489554,HMP_2019_ibdmdb
PSMA265F,2.0334254731047086,HMP_2019_ibdmdb
HSM5MD4B_P,2.89448301349365,HMP_2019_ibdmdb
CSM67UB9,1.7815750942959707,HMP_2019_ibdmdb
ESM5MEBI,2.614142044885085,HMP_2019_ibdmdb
HSM5MD3L_P,4.146016420683808,HMP_2019_ibdmdb
MSM9VZJJ_P,3.1099786683558515,HMP_2019_ibdmdb
HSM67VEM,3.1836490706167044,HMP_2019_ibdmdb
MSMAPC7P,2.745478317076634,HMP_2019_ibdmdb
MSM6J2QB,3.8349211508966388,HMP_2019_ibdmdb
HSM5MD8L_P,1.7848434793131027,HMP_2019_ibdmdb
CSM79HIN,3.149559408682699,HMP_2019_ibdmdb
CSM67UAM,2.8154834092491705,HMP_2019_ibdmdb
MSMA26EJ,2.926464722116847,HMP_2019_ibdmdb
MSM5LLDU,1.1915624998896426,HMP_2019_ibdmdb
PSM6XBUO,3.3765678937088657,HMP_2019_ibdmdb
HSM7CZ16,2.3237621660076795,HMP_2019_ibdmdb
HSM67VHF,3.217898062955431,HMP_2019_ibdmdb
CSM79HLE,2.896227529839627,HMP_2019_ibdmdb
CSM79HNO,2.8254201114390645,HMP_2019_ibdmdb
MSM79HDE,2.521106416679425,HMP_2019_ibdmdb
HSM6XRQM,3.1051526399668616,HMP_2019_ibdmdb
CSM67UAO,2.793711775540181,HMP_2019_ibdmdb
HSM7CYYB,0.9554384377086879,HMP_2019_ibdmdb
CSM79HQ9,0.7808648806874161,HMP_2019_ibdmdb
CSM67UET_P,3.4187559973594785,HMP_2019_ibdmdb
MSM79HCK,1.9805743429742455,HMP_2019_ibdmdb
CSM79HIB,2.7277814476004494,HMP_2019_ibdmdb
HSM7CYZ9,2.609095391771048,HMP_2019_ibdmdb
MSMA26AZ_TR,3.677973913156775,HMP_2019_ibdmdb
PSMB4MBK,4.125406831865378,HMP_2019_ibdmdb
MSM9VZGY,3.638691675501705,HMP_2019_ibdmdb
MSM9VZF1,3.0014417171456476,HMP_2019_ibdmdb
HSMA33QM,3.9214120522849445,HMP_2019_ibdmdb
MSM6J2JN,3.4215307705411644,HMP_2019_ibdmdb
HSM7CZ26,3.5403460886300597,HMP_2019_ibdmdb
HSM5MD7Q,2.609692569335146,HMP_2019_ibdmdb
CSM7KOOX,2.587743826686691,HMP_2019_ibdmdb
CSM5FZ3R_P,2.1028029472854843,HMP_2019_ibdmdb
MSMA26AR,4.125459565013279,HMP_2019_ibdmdb
HSM6XRRV,3.899485376249913,HMP_2019_ibdmdb
O2.UC2-1,4.473839831861042,LiJ_2014
CSM79HNG_P,2.789091142570977,HMP_2019_ibdmdb
MSMA26ER,3.916347994119064,HMP_2019_ibdmdb
CSM79HH8,4.0944437518711405,HMP_2019_ibdmdb
MSM79HCR,1.9871645365278063,HMP_2019_ibdmdb
MSM5LLF8,2.298632828929434,HMP_2019_ibdmdb
CSM7KOMX,3.555909800223023,HMP_2019_ibdmdb
HSM7J4MC,3.9682558951005786,HMP_2019_ibdmdb
MSM79H7M,3.464392115867963,HMP_2019_ibdmdb
HSM67VGA,4.138207126554344,HMP_2019_ibdmdb
HSM5MD4U_P,1.4502595279491504,HMP_2019_ibdmdb
CSM7KOJO,2.835136735540625,HMP_2019_ibdmdb
ESM5GEYU_P,3.2913404020615147,HMP_2019_ibdmdb
MSM6J2M3_P,4.52224882137802,HMP_2019_ibdmdb
