,shannon,study_name
CCIS63448910ST-4-0,3.053424697415294,ZellerG_2014
MMRS11932626ST-27-0-0,4.531327030154023,VogtmannE_2016
CCIS21126322ST-4-0,5.023550074455759,ZellerG_2014
CCMD96553385ST-21-0,3.057858940340386,WirbelJ_2018
MG100128,4.100133532225286,HanniganGD_2017
SAMD00164834,4.68986217380445,YachidaS_2019
SAMD00164856,3.392478043184386,YachidaS_2019
CCMD82866709ST-21-0,5.12680077383216,WirbelJ_2018
MG100146,4.150104978180607,HanniganGD_2017
MMRS54246132ST-27-0-0,0.8829293128541504,VogtmannE_2016
CCMD30626189ST-11-0,2.608275485511244,WirbelJ_2018
SID31868,4.705240856468291,FengQ_2015
CCMD42956136ST-11-0,1.0178397827998475,WirbelJ_2018
SAMD00164895,4.62704329287473,YachidaS_2019
CCMD99440714ST-11-0,4.596314642755929,WirbelJ_2018
SAMD00114840,4.508052042856057,YachidaS_2019
SZAXPI017592-142,4.434847412183836,YuJ_2015
SZAXPI017593-158,3.4763322645781805,YuJ_2015
GupDM_JA,2.757946030926716,GuptaA_2019
MMRS47685461ST-27-0-0,3.610085030076214,VogtmannE_2016
MG100134,2.9819045515412097,HanniganGD_2017
SAMD00115018,4.691345350632235,YachidaS_2019
MMRS93508324ST-27-0-0,3.2330910545628133,VogtmannE_2016
MG100167,3.589203351359845,HanniganGD_2017
SAMD00114796,3.7959242774359274,YachidaS_2019
SAMD00114852,4.860791713548078,YachidaS_2019
SAMD00115019,4.910403538124676,YachidaS_2019
SAMD00164909,4.1323261028800315,YachidaS_2019
SAMD00114736,4.702148361920296,YachidaS_2019
CCMD54057834ST-11-0,4.490510423652307,WirbelJ_2018
SAMD00114843,4.804912437146855,YachidaS_2019
SAMD00164908,4.140686560770093,YachidaS_2019
CCIS11362406ST-4-0,5.317876174619366,ZellerG_2014
SAMD00165019,4.027627701131599,YachidaS_2019
MMRS95479054ST-27-0-0,3.0547539905870504,VogtmannE_2016
SAMD00115032,4.647466697873822,YachidaS_2019
MG100168,2.2627303453795937,HanniganGD_2017
SAMD00164849,5.089555690441646,YachidaS_2019
SAMD00164871,4.276469742231891,YachidaS_2019
MMRS40913371ST-27-0-0,4.145513735563812,VogtmannE_2016
MMRS56137463ST-27-0-0,4.100999789939854,VogtmannE_2016
MMRS62376181ST-27-0-0,4.746403558505981,VogtmannE_2016
CCMD10191450ST-11-0,4.411690021752154,WirbelJ_2018
SAMD00115001,4.182231768332867,YachidaS_2019
SAMD00114733,5.186849477679188,YachidaS_2019
SAMD00164864,4.777774053077996,YachidaS_2019
SZAXPI003411-6,3.5287638888896398,YuJ_2015
CCIS07648107ST-4-0,4.7905104166758425,ZellerG_2014
SAMD00114850,4.563763712359517,YachidaS_2019
SAMD00114882,4.0014305430789285,YachidaS_2019
SAMD00114888,3.979477017849792,YachidaS_2019
CCMD85661207ST-11-0,4.972834992744515,WirbelJ_2018
SAMD00114934,5.4393915979613485,YachidaS_2019
CCIS38765456ST-20-0,5.456739220957107,ZellerG_2014
MMRS81130264ST-27-0-0,4.203011530652741,VogtmannE_2016
SAMD00164858,4.71356103606054,YachidaS_2019
SAMD00114818,4.554961851508827,YachidaS_2019
SAMD00164818,4.578520150054991,YachidaS_2019
MMRS81194191ST-27-0-0,3.4369763949793173,VogtmannE_2016
SAMD00164973,3.5946485985783583,YachidaS_2019
