,shannon,disease
MMRS73787048ST-27-0-0,4.626585827680646,healthy
MMRS44203591ST-27-0-0,2.8949222658888916,CRC
SAMD00165027,3.739096289019144,healthy
MMRS84085284ST-27-0-0,3.8285589710884538,healthy
SAMD00164986,4.538056640229247,healthy
CCIS00281083ST-3-0,2.747054675216246,healthy
SAMD00164955,3.6256686576368273,healthy
CCMD89306485ST-11-0,4.379830764080351,CRC
SZAXPI015264-87,4.6166453270504455,healthy
MMPU68403337ST,4.6348597954032495,healthy
CCIS78100604ST-4-0,4.582041544674846,healthy
CCIS10706551ST-3-0,3.891467770945372,healthy
CCIS93040568ST-20-0,4.220625953046835,healthy
CCIS94417875ST-3-0,4.701313426316589,healthy
SAMD00114977,4.115245295416403,healthy
SAMD00114726,3.3554895695190035,CRC
SAMD00114745,4.137548439244009,healthy
SAMD00164981,1.0797676250894137,CRC
SAMD00165021,4.537235666742627,healthy
SAMD00164926,2.935517949937963,healthy
SZAXPI003433-7,4.607473260787526,healthy
SAMD00165008,4.452787821669509,healthy
SAMD00164964,3.873474680888408,healthy
SAMD00115006,5.1965926634338055,CRC
SZAXPI017464-37,3.7462162823673197,CRC
SAMD00114877,2.3360677300681703,CRC
GupDM_A6,3.850981346520842,CRC
MMRS84954772ST-27-0-0,4.729800373029108,CRC
MMRS81130264ST-27-0-0,3.792662381971998,healthy
MG100161,3.8487457876315974,healthy
SAMD00114889,4.068184426374687,healthy
SAMD00114945,4.008647320741261,healthy
SAMD00114838,3.6963568357280367,healthy
SAMD00114991,4.599691608050762,healthy
SAMD00114841,5.0485859991315865,CRC
SAMD00114896,4.303496059529546,CRC
MG100144,2.727108276498805,CRC
SAMD00114969,4.626562005733655,CRC
SAMD00115000,3.7683899982378617,CRC
SAMD00164927,1.9469729596318195,healthy
SZAXPI015221-142,3.771536376110642,CRC
GupDM_A5,4.219226345026203,CRC
MG100136,2.6558869254898156,CRC
MMRS54246132ST-27-0-0,3.2790342374870245,healthy
SAMD00164965,3.589673250601787,healthy
SAMD00114719,4.1086816560431085,healthy
SZAXPI015274-111,4.078441159584772,healthy
CCIS41692898ST-4-0,4.910015260504705,healthy
SAMD00164822,4.521488816294767,CRC
SAMD00164847,3.87880948110917,CRC
MG100163,3.1686454687270698,healthy
SAMD00164958,4.480097980730658,healthy
SAMD00164821,3.995215493064103,CRC
SZAXPI015246-34,4.000913297647068,healthy
SAMD00164920,5.091028178507971,healthy
SAMD00114832,4.4693171649659975,healthy
SAMD00165023,4.76908708099331,healthy
CCMD60079086ST-21-0,4.402146227808465,CRC
SAMD00114720,4.373756755751909,healthy
SAMD00164745,3.8546898980130027,CRC
SAMD00154992,3.7275531128282973,healthy
CCIS95409808ST-4-0,4.576739595576762,healthy
SZAXPI015234-20,4.59627191869991,healthy
SZAXPI003410-3,4.432338630570998,CRC
SAMD00165000,4.156611903625676,CRC
MG100162,3.258438599312628,healthy
GupDM_HCP,3.9050098877052215,healthy
SAMD00114973,4.615892296872117,healthy
MMRS20257302ST-27-0-0,5.001425893436066,healthy
SAMD00114894,4.328755357016863,CRC
GupDM_A14,3.7033016167815274,CRC
SAMD00114982,3.7824267562306404,healthy
CCMD27463710ST-11-0,5.44534676348731,CRC
SAMD00136648,4.312937269403709,healthy
CCIS61287323ST-4-0,4.776014074148055,CRC
SAMD00164805,2.60008590395905,healthy
CCIS35100175ST-4-0,5.421316485479549,CRC
SZAXPI003424-12,4.210823492399777,CRC
SAMD00114856,3.9658275614610674,CRC
MMRS40913371ST-27-0-0,3.693341757859214,healthy
CCMD10191450ST-11-0,3.8962769248121716,healthy
SAMD00164818,3.3321571462056694,CRC
SAMD00164868,2.9210129096502326,CRC
SZAXPI015250-39,4.600840333207721,healthy
SAMD00114834,4.050572014236172,healthy
SAMD00164824,4.001275073309053,healthy
SAMD00164983,4.530006426117595,healthy
CCIS20795251ST-4-0,4.415481086192106,healthy
CCIS41548810ST-4-0,4.902195357527049,CRC
MMRS35808664ST-27-0-0,4.004487745321653,healthy
SAMD00154993,4.500690319342813,CRC
SAMD00114760,4.700744896160531,CRC
SAMD00114960,3.635197826338457,CRC
CCIS47284573ST-4-0,4.938899408627874,CRC
SAMD00114763,4.671153559831939,CRC
CCIS59132091ST-4-0,4.652382093341176,CRC
MG100173,4.102982942394423,healthy
MG100178,4.137062946759803,healthy
SZAXPI015273-95,4.808790176102581,healthy
MG100154,3.5373570925511975,healthy
GupDM_HCQ,3.624779703685318,healthy
MMRS14602194ST-27-0-0,4.645716254387011,CRC
MMRS44587603ST-27-0-0,4.633364944968878,CRC
MMRS87723283ST-27-0-0,4.020314081636075,healthy
MMPU84450604ST,4.620910199464726,healthy
SAMD00114949,3.5387075291094687,CRC
MMRS80093644ST-27-0-0,4.797928857205366,CRC
SAMD00114910,4.349636218112867,CRC
SAMD00164845,4.652301559747866,CRC
SAMD00164853,3.170627396448304,healthy
SAMD00114842,4.218816200016783,healthy
SZAXPI015270-90,4.346973495614018,healthy
SAMD00164849,4.948913470046918,healthy
MMRS18295921ST-27-0-0,3.949849675276565,CRC
MMRS25211151ST-27-0-0,4.4426674857842965,healthy
SAMD00114804,4.555083230242043,CRC
CCMD32288175ST-11-0,4.551369491128335,healthy
MMRS24340226ST-27-0-0,3.5541549325490123,CRC
SAMD00114807,5.0994493130658105,healthy
SAMD00114767,4.853646721788676,CRC
SAMD00114859,3.530950514016392,healthy
CCIS21126322ST-4-0,5.013132485068639,healthy
SAMD00114728,5.233733125375517,CRC
SAMD00114933,2.7772489115058647,CRC
SAMD00114882,3.920990005619345,healthy
SAMD00114818,3.13751529565852,healthy
SAMD00164883,3.522430097880593,CRC
SAMD00114897,3.8622999880138775,CRC
CCMD22852639ST-11-0,4.719134305387781,healthy
SAMD00114899,3.7597293982384574,healthy
SAMD00164997,2.829334366380954,CRC
SAMD00114800,4.216307094909597,healthy
SZAXPI015226-14,4.597930085150559,CRC
CCMD96553385ST-21-0,2.8565087599554926,CRC
SAMD00114876,3.4477987161008263,healthy
SZAXPI017451-16,1.9457912462764901,CRC
SAMD00164987,4.665037672814832,CRC
SZAXPI017465-43,3.5542559389654134,CRC
MMRS96422329ST-27-0-0,4.716310000048488,CRC
GupDM_A10,3.994184274418866,CRC
SAMD00114886,3.6926192801165376,CRC
CCIS71301801ST-4-0,4.142572335814829,CRC
SZAXPI015238-24,3.5759510526947174,healthy
MMRS12272136ST-27-0-0,4.528224665874981,CRC
MMRS33294861ST-27-0-0,4.258390674699928,healthy
MG100139,3.389585765603775,CRC
MMRS99045180ST-27-0-0,3.054658613885271,CRC
CCIS52370277ST-4-0,4.589279122105384,CRC
SAMD00164833,4.407436238367747,healthy
CCMD34381688ST-21-0,4.192690533633248,CRC
SAMD00114727,4.466199403780341,CRC
SAMD00164879,4.5335710245133285,healthy
CCMD64776337ST-21-0,4.603990847331707,CRC
SAMD00114810,4.478633338768901,CRC
SAMD00164729,4.853036171602505,healthy
SAMD00114768,4.2913683310786706,CRC
CCIS64773582ST-4-0,4.801498441875191,healthy
SAMD00136653,2.1867441150339944,healthy
CCMD14479708ST-21-0,4.679555523677635,CRC
SAMD00164973,3.5148788574373078,healthy
SZAXPI015259-62,4.853043486378835,healthy
SAMD00114898,2.8143186984549806,healthy
SAMD00164979,4.762799484985801,CRC
MMRS11932626ST-27-0-0,5.075745082193162,healthy
SAMD00164839,4.0590022977940805,CRC
CCMD51864103ST-21-0,4.361724117716812,CRC
SAMD00114798,3.6634943417660186,healthy
MG100150,2.1999718029333892,CRC
SID532915,5.032436507869375,healthy
GupDM_HS,2.4047829394425086,healthy
MG100147,3.582254323872819,CRC
CCIS06260551ST-3-0,3.690456066743278,CRC
SAMD00115023,4.76358301627209,healthy
CCIS27927933ST-4-0,2.6644939868457564,healthy
SAMD00114903,4.531118468318823,CRC
CCMD39157124ST-11-0,4.516892262732329,healthy
SAMD00114952,4.027599545822974,CRC
MG100149,3.0859172548791234,CRC
MG100143,4.539508657932196,CRC
SZAXPI015256-47,3.6496166455831327,healthy
GupDM_HCN,4.478041974108506,healthy
SAMD00115034,3.066093807437068,CRC
CCMD46222674ST-21-0,4.882006349313896,CRC
SAMD00164928,3.8059238572268494,CRC
SAMD00115011,4.3647128486839835,CRC
CCIS63448910ST-4-0,3.081102271348582,healthy
CCMD64503764ST-21-0,4.684950978211005,CRC
SAMD00114806,2.5858522872035135,CRC
SAMD00114840,3.73014116340182,CRC
MMRS84159866ST-27-0-0,4.4099626430865015,healthy
SAMD00164980,4.686517113816232,CRC
SID31865,4.403686158240115,CRC
SAMD00165025,4.468078177731386,healthy
GupDM_A9,2.2184457857451476,CRC
GupDM_HBR,3.2267924252260025,healthy
SAMD00114761,5.253506175343979,CRC
SAMD00114741,4.354709318551676,healthy
SAMD00114753,4.435397412494108,CRC
SAMD00114829,4.122947876157511,healthy
SAMD00164861,3.847041784452691,CRC
SAMD00165018,3.913447231437214,CRC
GupDM_A12,3.798720077981124,CRC
CCMD23101338ST-21-0,4.285437114665445,CRC
SAMD00164907,3.946888841886212,CRC
MMRS72980899ST-27-0-0,4.622554399759347,CRC
CCMD92404903ST-11-0,3.302929942953089,CRC
SAMD00164898,3.5090451325892267,healthy
SID31159,2.835618021981952,CRC
SAMD00165005,3.0606229391481934,CRC
SAMD00164778,4.275137422791072,CRC
CCMD85661207ST-11-0,4.668511246041232,healthy
MG100166,3.8211498940638653,healthy
CCIS88007743ST-4-0,4.694962548907873,healthy
GupDM_HCT,2.891515228090672,healthy
CCIS11354283ST-4-0,4.864244041202679,healthy
CCMD68973846ST-11-0,4.185278236759948,healthy
SAMD00114775,4.221472986157237,CRC
SAMD00165003,3.9660236515953144,CRC
CCMD82866709ST-21-0,5.035985468481843,CRC
SAMD00165019,4.07519493043722,CRC
SAMD00164771,4.658857804861269,CRC
SAMD00114869,3.977211248134738,healthy
CCMD71915439ST-11-0,4.518355861926141,CRC
MMRS21365932ST-27-0-0,4.308136182893526,healthy
CCIS41222843ST-4-0,4.448146053144801,CRC
CCMD52117727ST-11-0,4.085243467740693,CRC
SAMD00165010,3.925483927559742,healthy
SZAXPI015219-129,3.4719435461471564,CRC
SAMD00114920,4.658548694807739,CRC
SAMD00164880,4.0849583526112605,CRC
SZAXPI015232-18,2.7547609590663638,healthy
SZAXPI015229-15,1.9267181220909755,healthy
CCIS17669415ST-4-0,5.085638141072789,CRC
CCIS63468405ST-4-0,4.595422211638815,healthy
SID31519,4.639643523929022,healthy
SAMD00114913,1.5410070065483754,healthy
SAMD00114924,3.4822931035061258,CRC
MMRS38954404ST-27-0-0,4.986195634540397,healthy
GupDM_JE,3.8563690789873,CRC
SZAXPI017590-136,3.7956389717964893,CRC
SAMD00165017,4.12235362286015,CRC
MG100164,1.7645059568826578,healthy
SAMD00164896,4.816017265337299,healthy
CCMD27867141ST-11-0,4.866894605380396,healthy
SAMD00164919,4.478912145172613,CRC
SAMD00164910,3.8802390307186765,CRC
SAMD00114852,3.867174032019389,CRC
SAMD00164846,4.393866129176366,CRC
SZAXPI015210-17,4.250703329889706,CRC
SZAXPI015235-21,4.99533324735215,healthy
SAMD00164812,3.8915223055444494,CRC
SAMD00164854,4.325192005102285,CRC
SAMD00114912,2.504173167535189,CRC
SZAXPI003435-11,4.815319685182951,CRC
CCMD49942357ST-11-0,4.256558205254843,healthy
MMRS57569834ST-27-0-0,3.746370634680369,healthy
SAMD00114974,2.665345948809933,healthy
SAMD00164756,4.432764761150771,healthy
SAMD00114953,3.9189557743367356,healthy
SAMD00164856,3.1004033693999618,healthy
MMRS68910755ST-27-0-0,4.0922462683929135,CRC
SAMD00115031,4.170680995867238,CRC
SAMD00114998,2.8020930943449853,healthy
CCMD25963797ST-21-0,4.890373507127499,CRC
SZAXPI015261-75,4.438055022381566,healthy
CCMD59583015ST-11-0,4.377846980026393,CRC
CCMD35633353ST-11-0,4.628495083390405,CRC
SAMD00164905,2.8966300289673788,CRC
GupDM_HAT,2.7049055566449773,healthy
SAMD00114750,4.823280189077734,CRC
SAMD00114994,3.57875866693334,healthy
SAMD00114737,4.276736488081115,CRC
GupDM_HCU,2.710416729234409,healthy
SAMD00114939,4.629869776540313,CRC
SAMD00114917,2.6023244481070775,CRC
SAMD00164832,3.376265086204678,CRC
SZAXPI017452-17,4.121991075306131,CRC
SAMD00114765,3.3338981873062545,CRC
CCIS80834637ST-4-0,4.268114088166907,healthy
SAMD00164863,4.020767820224798,CRC
CCMD50538120ST-11-0,3.9197701284071225,healthy
SAMD00114922,3.8605903104418937,CRC
SAMD00114950,4.244462722822716,healthy
SAMD00114931,4.549655789291572,CRC
CCIS23164343ST-4-0,4.039699777904012,healthy
SAMD00115032,4.666877893853501,healthy
CCIS14449628ST-4-0,4.616425628344777,CRC
SAMD00164865,4.4474799603124096,healthy
CCMD15562448ST-11-0,4.401295096248206,healthy
SAMD00114921,3.797105668406468,CRC
SAMD00114790,4.358039395209041,CRC
CCIS48725289ST-4-0,5.04162749235899,CRC
SAMD00114879,5.002055106659322,CRC
SAMD00114878,4.096846339410795,CRC
MG100159,3.067557261513473,healthy
SAMD00164934,3.1857693753542264,healthy
CCIS83870198ST-4-0,4.124136649862784,CRC
GupDM_A4,3.279108495878489,CRC
SAMD00164971,4.307815760562268,CRC
GupDM_HAH,1.3703015164386425,healthy
CCIS13047523ST-4-0,4.113541325502668,healthy
SAMD00164814,3.985202658993274,healthy
CCMD75147712ST-11-0,2.4389158264629516,healthy
SAMD00114932,4.716918991238957,healthy
SAMD00115033,3.7538742271646868,healthy
MMRS64281551ST-27-0-0,3.08030077344767,healthy
SAMD00114836,4.0731139762417925,CRC
MG100134,3.562563705149179,CRC
SZAXPI015213-15,4.266067385794385,CRC
MMPU29365221ST,4.090098369224682,healthy
SAMD00114948,4.344194004395948,CRC
MMRS51728985ST-27-0-0,1.8794447109375443,CRC
SAMD00114905,3.7968516546060673,CRC
SAMD00164916,4.317652296681901,healthy
MG100126,3.5575967831219732,CRC
MMRS92546335ST-27-0-0,4.204829453325088,healthy
SID530177,3.9418159933816908,healthy
CCMD51228890ST-11-0,4.721892857589041,healthy
SAMD00114754,3.5564108187001553,CRC
CCIS29688262ST-20-0,4.578409737431,healthy
SZAXPI017458-25,4.535971735456137,CRC
MMRS88581325ST-27-0-0,5.1903563615599575,healthy
CCMD10032470ST-11-0,3.954904261178728,healthy
SAMD00114774,4.040445669695189,CRC
SAMD00114963,4.376743507415312,healthy
MG100172,3.6253965610927543,healthy
SID31878,5.0974960616560905,CRC
CCMD31134579ST-11-0,3.9905272035195543,healthy
SAMD00164908,4.121313306026803,healthy
SAMD00164929,4.698745371715741,healthy
SID31723,2.504632578462637,healthy
MMRS31306426ST-27-0-0,4.159768250192989,CRC
CCIS50003399ST-4-0,4.602079399616394,healthy
CCMD31009081ST-11-0,4.927725056202637,healthy
SAMD00114791,4.686950301125088,healthy
MMRS16644320ST-27-0-0,5.07842416506951,CRC
SID531128,5.513237323668404,CRC
CCMD38158721ST-11-0,4.131248914436218,healthy
SAMD00115022,3.0275705778888105,healthy
CCMD98702133ST-11-0,3.8177398944353578,healthy
MMRS94549160ST-27-0-0,4.612806982028566,healthy
SAMD00164721,3.6925691887281307,CRC
CCMD41202658ST-11-0,3.350171545491866,healthy
CCMD65406197ST-11-0,4.659656144077121,CRC
CCIS32452666ST-4-0,5.206928023315589,healthy
CCIS55230578ST-4-0,5.331463215289045,CRC
CCMD19168690ST-11-0,3.036682260465097,CRC
SAMD00114914,3.6145806835976693,CRC
CCIS09568613ST-4-0,5.220550299165818,healthy
SAMD00164903,4.3766466951088585,CRC
SAMD00165001,4.33174954791251,healthy
SAMD00114868,3.3685489369572768,CRC
SAMD00114971,3.160632636885809,healthy
CCMD18829815ST-11-0,4.291507524790042,healthy
CCMD90311071ST-21-0,4.697745972491962,CRC
SAMD00114718,2.933796209158629,healthy
SAMD00164823,4.3830263920341155,healthy
CCIS29210128ST-4-0,4.510672494064027,healthy
SID530394,4.8556147450573075,healthy
SZAXPI003415-12,3.4338892271372012,CRC
SAMD00114927,4.6789893459485965,CRC
CCIS82146115ST-4-0,4.437891226707414,CRC
SAMD00115015,4.270220907169496,healthy
GupDM_JD,4.023227708654429,CRC
MG100137,3.211350314859013,CRC
CCMD95433940ST-21-0,4.770646160040198,CRC
CCIS81139242ST-4-0,4.574649183066786,healthy
MMRS95674036ST-27-0-0,3.9304468928009144,healthy
SAMD00114901,3.53542036426699,healthy
GupDM_JK,4.221799289715748,CRC
CCMD51154251ST-11-0,4.545251329360522,healthy
SAMD00114785,4.063751458403966,healthy
CCMD12232071ST-21-0,4.555254013507241,CRC
SAMD00114740,4.222457565375165,CRC
SAMD00114908,4.669037561223435,healthy
GupDM_JJ,4.142676541567311,CRC
SAMD00164972,3.761085040800698,healthy
SAMD00164940,3.451845489775845,CRC
GupDM_HCM,1.2290724049638697,healthy
MG100160,3.998299971996327,healthy
MG100138,3.519833883687984,CRC
MMRS43563715ST-27-0-0,4.319436821961255,CRC
SAMD00114803,3.0468489429556302,CRC
SAMD00114734,4.578675403702117,healthy
SAMD00114815,1.474245714795728,healthy
SAMD00114816,3.8488563700631895,CRC
SAMD00114964,2.662247773765131,CRC
SAMD00114919,4.013425152207235,CRC
SAMD00114895,3.9333518166639343,healthy
MMRS90191266ST-27-0-0,4.785348557862607,CRC
MG100140,3.37927289484276,CRC
CCMD89107682ST-11-0,4.328370101296097,healthy
SAMD00114916,4.477573682211057,CRC
SAMD00114739,4.468144053062091,CRC
SAMD00114746,4.2688899184906575,CRC
SZAXPI017582-94,3.744465915556046,CRC
CCIS12370844ST-4-0,3.779241738890062,CRC
SAMD00165009,2.5822227920428533,CRC
CCMD63399960ST-21-0,5.245621238929969,CRC
SAMD00164963,3.494961854002823,healthy
SAMD00115003,4.7087608728845725,healthy
GupDM_HCV,1.1844834118824774,healthy
SAMD00164889,4.3699109300072845,CRC
CCIS95097901ST-4-0,4.621916973998106,healthy
SID31452,4.766959994655083,healthy
CCMD85481373ST-11-0,4.620514561092463,healthy
CCMD25475945ST-11-0,4.735406295492771,healthy
SAMD00114731,5.3017188225620515,CRC
CCMD73128545ST-11-0,4.673656158210182,healthy
SAMD00114911,3.0995135882581906,CRC
SAMD00164989,2.886408738875248,CRC
GupDM_HCO,1.1520538841083243,healthy
CCMD72690923ST-11-0,4.561103472394709,CRC
CCIS34604008ST-4-0,4.2720192496113665,healthy
SAMD00114926,4.077902435955027,healthy
CCIS02379307ST-4-0,4.750609639573499,CRC
GupDM_A2,3.7498782568247853,CRC
MMRS93508324ST-27-0-0,4.830523743358697,CRC
SID31875,4.953426930492747,CRC
CCIS22416007ST-4-0,4.265097749595983,CRC
MMRS32573774ST-27-0-0,4.987318232330694,healthy
SAMD00164769,5.087992259342609,CRC
SZAXPI017461-32,4.608817042628588,CRC
MG100130,4.1193671630872615,CRC
SAMD00114789,4.1545879146487135,healthy
CCMD98531134ST-11-0,4.471095479864468,CRC
MMRS65945127ST-27-0-0,3.50360269269344,CRC
SAMD00114875,3.0870052721262082,CRC
SZAXPI017454-20,5.122200032654904,CRC
CCIS87605453ST-4-0,4.296246151150726,CRC
CCIS72607085ST-4-0,4.2332340587450386,CRC
SZAXPI015241-27,4.285995097559006,healthy
CCMD39882286ST-11-0,3.9266461936797787,healthy
MG100157,3.299796887520699,healthy
CCMD50529145ST-11-0,4.538285151245347,healthy
SAMD00114862,4.318419554174241,healthy
SAMD00114723,1.4948086953447697,CRC
MMRS15137911ST-27-0-0,5.067155400403775,CRC
SAMD00114823,5.001116715833511,CRC
CCMD74592084ST-11-0,4.082657335694121,healthy
GupDM_HAN,3.660470061535131,healthy
SZAXPI015253-44,3.711908071061257,healthy
SAMD00114772,4.18746588924516,CRC
SAMD00114782,4.498962574763736,CRC
SAMD00164748,3.280441969316909,healthy
CCMD88272491ST-21-0,3.831682048403947,CRC
SAMD00115025,4.745397471171357,healthy
MG100165,3.5445724000802046,healthy
SAMD00164836,4.276976638405241,CRC
SAMD00164869,4.750192680828592,CRC
SAMD00114942,3.448878274367103,healthy
SAMD00114786,3.216446470139689,CRC
SZAXPI015231-17,2.66972698442067,healthy
CCIS07277498ST-4-0,4.813627081239962,healthy
CCIS50148151ST-4-0,4.516406302303377,CRC
CCIS16561622ST-4-0,5.061423968638131,healthy
SAMD00164858,4.638990159650534,CRC
CCMD35801800ST-11-0,4.667486088560737,healthy
SAMD00114757,4.307597560366729,healthy
CCIS88317640ST-4-0,5.04786651640051,healthy
CCMD86114146ST-21-0,4.8129770530263905,CRC
CCMD79349503ST-11-0,4.2882278016005255,CRC
SAMD00114849,4.589354751582606,CRC
MMRS78791111ST-27-0-0,4.334226647971737,CRC
SAMD00164974,4.798812310727939,CRC
SAMD00114778,4.3967515031605,healthy
SAMD00165028,1.7389217599489175,healthy
SID31883,4.324811736030052,CRC
MG100158,3.659202728904362,healthy
SAMD00114764,3.2232322727511997,CRC
SAMD00164871,4.325488306883753,CRC
SAMD00165002,3.6691208127185058,CRC
SZAXPI003412-1,4.752008890715612,CRC
SZAXPI017456-23,4.486633669421998,CRC
SAMD00164998,4.146380022524118,CRC
SAMD00114797,4.224676137257276,CRC
GupDM_JA,3.4733590239320273,CRC
SAMD00164878,3.681722747745538,healthy
MG100175,3.305010318791185,healthy
MMRS29805707ST-27-0-0,4.673535083353897,healthy
MMRS66868025ST-27-0-0,3.8536657494029605,healthy
GupDM_JC,3.66323633000561,CRC
CCMD99440714ST-11-0,4.259982906262451,healthy
SAMD00114880,4.037838436913364,healthy
SAMD00164994,4.3478699901085225,CRC
MMRS95479054ST-27-0-0,4.764656338150767,healthy
SAMD00165024,3.2120810352516656,healthy
CCIS44757994ST-4-0,3.760352340848168,CRC
SID531469,4.798868575154691,CRC
CCIS48174381ST-4-0,4.505670288176027,healthy
CCIS81887263ST-4-0,5.184488910465242,CRC
SZAXPI015212-113,4.649906298680028,healthy
SAMD00164780,2.9384751719168443,CRC
SAMD00164939,3.623552945481233,healthy
CCIS02124300ST-4-0,4.883932759533803,healthy
CCMD65222621ST-11-0,4.550943992952555,CRC
SAMD00164850,4.356939857478752,CRC
SAMD00164976,4.820945412205747,CRC
SAMD00114796,3.7597820726574014,healthy
SAMD00164779,4.8713810109086655,CRC
SAMD00164953,3.689740502610441,healthy
SAMD00165020,4.0734033318824325,healthy
MMRS38861560ST-27-0-0,4.56621657073426,healthy
CCIS15704761ST-4-0,3.730021068015017,CRC
MG100127,3.7350921959933787,CRC
CCIS46467422ST-4-0,3.5169347560613304,CRC
CCIS05314658ST-4-0,4.807181446148968,healthy
SAMD00164937,4.5016290612033325,CRC
SAMD00164902,3.081927319206609,healthy
MMRS17603756ST-27-0-0,4.28678237266165,healthy
CCMD21593359ST-11-0,4.619780814030315,CRC
SAMD00114759,4.799297704083523,CRC
CCIS15794887ST-4-0,5.024907729284469,healthy
SAMD00114845,3.822489827821136,healthy
SAMD00164918,4.877053988833797,healthy
SAMD00164890,3.238912614456703,healthy
CCMD50300306ST-11-0,2.9193060653040526,healthy
SZAXPI017588-123,4.968677666944155,CRC
SAMD00164862,3.236315690263027,healthy
SAMD00115013,4.561258060599917,CRC
SAMD00114844,3.3914725790996396,CRC
SAMD00114850,4.292793305760218,healthy
SAMD00114722,5.220975428778453,CRC
SZAXPI015254-45,4.387980806557691,healthy
SZAXPI015227-13,4.965873256072207,healthy
CCMD56948710ST-11-0,4.740152383638421,healthy
SAMD00164935,4.531190634389185,healthy
CCMD66848156ST-11-0,4.678235675122541,healthy
SAMD00114929,2.837614827524286,healthy
CCIS91228662ST-4-0,5.055865140896533,CRC
GupDM_HAK,2.7580153189398517,healthy
GupDM_HAO,3.4596376949216694,healthy
GupDM_HCR,3.0339645381411975,healthy
MMRS77018926ST-27-0-0,4.31918594889231,CRC
MMRS41711735ST-27-0-0,3.8460376940163137,CRC
SAMD00114891,4.819671046764323,CRC
CCIS50471204ST-4-0,5.187230482442849,healthy
SAMD00165006,3.945167842387295,CRC
SAMD00164843,4.1132826577885515,CRC
SAMD00114940,3.813227640030935,healthy
SID530373,4.7964083627418725,CRC
SAMD00165011,5.081049359720816,CRC
SAMD00115030,4.3692884817175806,CRC
SZAXPI015265-88,4.142772571015069,healthy
MG100142,-0.0,CRC
SZAXPI017462-33,4.460770649126817,CRC
MMRS39415781ST-27-0-0,3.8753992968062905,healthy
MMRS81671217ST-27-0-0,4.261174224504199,CRC
SAMD00154995,3.976114244629376,CRC
SAMD00164911,3.5680413619162494,healthy
SAMD00164917,3.5354904444094095,healthy
SAMD00114959,3.2222865866693975,healthy
SAMD00164961,4.870578342775392,healthy
CCIS94603952ST-4-0,4.679292705843469,healthy
MG100133,4.231588787519265,CRC
MMRS97307143ST-27-0-0,4.098738074422007,healthy
SAMD00114892,4.133628960935987,CRC
CCMD98198513ST-11-0,4.116654349874393,healthy
SAMD00114788,3.7853542940453453,CRC
SZAXPI017589-133,3.617778464462354,CRC
SAMD00114966,4.686708567032191,CRC
SAMD00164982,2.9630064742218853,CRC
SAMD00164947,3.4719872205067737,healthy
MMRS39582183ST-27-0-0,4.406750008996878,healthy
SAMD00114839,1.7031780969956516,CRC
MMRS71762412ST-27-0-0,4.66603658218384,CRC
CCMD13071240ST-21-0,5.049561869569681,CRC
MG100131,3.541164695923708,CRC
SAMD00114766,3.9682429704135904,CRC
SAMD00164838,4.717408159138825,CRC
MMRS86168210ST-27-0-0,4.040426747700073,healthy
CCMD53508245ST-11-0,4.661340790307771,healthy
SAMD00164923,4.080433717341976,healthy
MG100174,2.180831847296217,healthy
SAMD00115016,4.269448556388381,healthy
SAMD00114957,4.887188977479817,CRC
