,shannon,study_name
ESM5MEBG,2.1386858652034513,HMP_2019_ibdmdb
HSM7J4PU,3.017399667651565,HMP_2019_ibdmdb
CSM5MCVN,1.9937032948857836,HMP_2019_ibdmdb
PSMA26A3,2.763841962998364,HMP_2019_ibdmdb
CSM67UDR_TR,3.482143011651819,HMP_2019_ibdmdb
MSM9VZKE,3.467305298210719,HMP_2019_ibdmdb
MSM79HF5,4.76242289188811,HMP_2019_ibdmdb
PSM6XBTR,2.9414950862885263,HMP_2019_ibdmdb
CSM79HLE,2.89622752983962,HMP_2019_ibdmdb
MSM6J2HN,3.140436487125236,HMP_2019_ibdmdb
HSM5FZBZ,1.5541747248804838,HMP_2019_ibdmdb
CSM79HPA_TR,3.993863188251052,HMP_2019_ibdmdb
MSM9VZNH,4.360910325525477,HMP_2019_ibdmdb
MSM6J2MJ,3.1032971213170764,HMP_2019_ibdmdb
CSM79HOJ,3.154201415927212,HMP_2019_ibdmdb
HSM7J4I5,3.7085972031745165,HMP_2019_ibdmdb
CSM5MCWE,2.7796744030258695,HMP_2019_ibdmdb
CSM79HGH_P,3.6981383799997496,HMP_2019_ibdmdb
MSM79H8J_P,3.6634571271932095,HMP_2019_ibdmdb
MSM5LLDA,3.0391476204791155,HMP_2019_ibdmdb
PSM7J171,1.8615515914983858,HMP_2019_ibdmdb
CSM7KOKH_P,3.041786203157904,HMP_2019_ibdmdb
MSM6J2KA,4.29276407543912,HMP_2019_ibdmdb
HSM7CZ16,2.3237621660076586,HMP_2019_ibdmdb
HSM7CZ3G,3.5777464054326167,HMP_2019_ibdmdb
CSM5FZ3X_P,1.5610783957582357,HMP_2019_ibdmdb
HSM67VDT_P,3.0895075612074394,HMP_2019_ibdmdb
MSM6J2QJ,3.5564238353760294,HMP_2019_ibdmdb
MSMA26BX,3.56042849054398,HMP_2019_ibdmdb
O2.UC32-1,4.957937446695914,LiJ_2014
ESM7F5CF,2.8367378874180558,HMP_2019_ibdmdb
CSM67UB1,3.4489604968862073,HMP_2019_ibdmdb
HSM6XRSE,3.547850882921535,HMP_2019_ibdmdb
HSM6XRTG,1.9611959056202635,HMP_2019_ibdmdb
CSM67UEW_P,3.6527060341279323,HMP_2019_ibdmdb
CSM79HKZ,3.187546449439563,HMP_2019_ibdmdb
MSM9VZFL,3.389286989950599,HMP_2019_ibdmdb
MSM5LLIK_P,2.6062784795550518,HMP_2019_ibdmdb
CSM79HGD_P,3.954590750339589,HMP_2019_ibdmdb
ESM5GEZ4_P,3.3041617588595527,HMP_2019_ibdmdb
MSM79H8H,4.1221831133345415,HMP_2019_ibdmdb
MSM9VZIY,3.075005304735067,HMP_2019_ibdmdb
MSM6J2J3,3.225919600357229,HMP_2019_ibdmdb
HSMA33LX,3.813071934593662,HMP_2019_ibdmdb
MSM9VZNL,4.242329175546721,HMP_2019_ibdmdb
CSM67UAW,3.4282401759695738,HMP_2019_ibdmdb
HSM67VEO,3.712859742368977,HMP_2019_ibdmdb
PSM7J14L,3.1292810812400123,HMP_2019_ibdmdb
HSM7J4J7,2.590997651155958,HMP_2019_ibdmdb
HSM5MD7U,2.5476963294512247,HMP_2019_ibdmdb
HSM67VGK,2.1487648570562405,HMP_2019_ibdmdb
CSM79HR6,2.4518776668580875,HMP_2019_ibdmdb
MSM79H69,3.752646124609799,HMP_2019_ibdmdb
ESM5MEBU,3.4196083208383596,HMP_2019_ibdmdb
MSM6J2R8,1.927280462307855,HMP_2019_ibdmdb
CSM67UC6,3.229885038726676,HMP_2019_ibdmdb
HSM5MD4A_P,2.956673057458718,HMP_2019_ibdmdb
HSM6XRQB,3.963521964738016,HMP_2019_ibdmdb
HSM7CYX6,3.8119772267099252,HMP_2019_ibdmdb
HSM67VIL,1.1628850754631468,HMP_2019_ibdmdb
HSM6XRRV,3.8994853762499013,HMP_2019_ibdmdb
ESM5MEB9_P,3.589368184316432,HMP_2019_ibdmdb
HSM7CZ2V_P,3.35338967344233,HMP_2019_ibdmdb
HSM7J4PI,3.8006522460112024,HMP_2019_ibdmdb
MSM79H58,3.7003366308788044,HMP_2019_ibdmdb
HSM5MD8N_P,3.7347165203448025,HMP_2019_ibdmdb
PSM7J17V,3.140368668502448,HMP_2019_ibdmdb
PSM7J1B3_P,3.7807723730335008,HMP_2019_ibdmdb
MSM7J16R,3.613411783363518,HMP_2019_ibdmdb
PSM7J16H,1.115452107532101,HMP_2019_ibdmdb
PSM6XBSA,3.540091646030072,HMP_2019_ibdmdb
CSM7KOPE,3.5948579023158773,HMP_2019_ibdmdb
PSMA267R,1.6563883735507388,HMP_2019_ibdmdb
HSM5MD8B_P,2.7084551388473366,HMP_2019_ibdmdb
MSM79H8D,3.683634361202073,HMP_2019_ibdmdb
CSM9X213,3.530321254142213,HMP_2019_ibdmdb
CSM79HPO,2.062742985091068,HMP_2019_ibdmdb
ESM9IEP1,2.586440589069643,HMP_2019_ibdmdb
MSM9VZN4_P,4.027822646601914,HMP_2019_ibdmdb
MSM6J2ML,3.484843892590902,HMP_2019_ibdmdb
CSM7KOPM,2.614917099878846,HMP_2019_ibdmdb
PSM7J17Z,2.7035356402116912,HMP_2019_ibdmdb
PSM7J15M,2.8385428360999834,HMP_2019_ibdmdb
O2.UC13-1,5.225889850958608,LiJ_2014
O2.UC26-1,3.0075352167149942,LiJ_2014
CSM7KOJY,2.448966579489607,HMP_2019_ibdmdb
MSM6J2HF,1.8964344461932283,HMP_2019_ibdmdb
CSM7KOPK,2.6389876018969844,HMP_2019_ibdmdb
MSM6J2KM,1.9986360802282421,HMP_2019_ibdmdb
MSM79H5A,3.3643425321621145,HMP_2019_ibdmdb
HSM7J4O1,3.9790753827405205,HMP_2019_ibdmdb
PSM6XBT5,2.27309204481041,HMP_2019_ibdmdb
CSM5MCVV_P,2.957472039037241,HMP_2019_ibdmdb
HSMA33QY,3.861284456609104,HMP_2019_ibdmdb
CSM79HG7_P,3.4302661995841,HMP_2019_ibdmdb
HSM7CYYR_P,3.0492364897859057,HMP_2019_ibdmdb
MSM79H98,3.5915405451822107,HMP_2019_ibdmdb
MSM5LLIG_P,3.4222476656986545,HMP_2019_ibdmdb
PSM7J14T,4.146530426807778,HMP_2019_ibdmdb
HSM7J4J9,2.6059990262156383,HMP_2019_ibdmdb
CSM7KOOX,2.5877438266866903,HMP_2019_ibdmdb
HSM67VD2,3.2057223464300746,HMP_2019_ibdmdb
MSM7J16J,3.6719557693187768,HMP_2019_ibdmdb
HSM67VDR_P,3.525057565079934,HMP_2019_ibdmdb
S43_a_WGS,4.057453035836549,IjazUZ_2017
PSM7J15S,3.799088845104834,HMP_2019_ibdmdb
CSM5MCUO,3.8654503987578863,HMP_2019_ibdmdb
MSM79H8L,3.4487846824346633,HMP_2019_ibdmdb
ESM718T9,2.2525461347805797,HMP_2019_ibdmdb
PSM7J1BR,1.298199221214068,HMP_2019_ibdmdb
CSM79HGL_P,3.8040018381862097,HMP_2019_ibdmdb
CSM7KOL4,3.414947080372739,HMP_2019_ibdmdb
CSMACTZP,3.2169395970708186,HMP_2019_ibdmdb
CSM79HGV_P,4.149988100861424,HMP_2019_ibdmdb
O2.UC19-1,3.63214670784551,LiJ_2014
ESM5GEZ3_P,3.005898269903092,HMP_2019_ibdmdb
HSM6XRQI,3.148366675892039,HMP_2019_ibdmdb
PSM7J13K,2.999242281864489,HMP_2019_ibdmdb
HSM7CYZ5,2.2267542481854843,HMP_2019_ibdmdb
MSM9VZES,4.1236916240795125,HMP_2019_ibdmdb
MSMA26EL,2.4212958395529665,HMP_2019_ibdmdb
MSMAPC64,4.98850583606187,HMP_2019_ibdmdb
HSM67VEI,3.064290629985527,HMP_2019_ibdmdb
CSM79HQZ,2.492656070076368,HMP_2019_ibdmdb
HSM67VES,3.964770952952397,HMP_2019_ibdmdb
HSM67VHH,3.4045555079629115,HMP_2019_ibdmdb
HSM7CYWS_P,3.5153950227604063,HMP_2019_ibdmdb
CSM67UBX,3.250772330031747,HMP_2019_ibdmdb
HSM6XRTS,3.529887849286613,HMP_2019_ibdmdb
MSM79HDO,4.077971757435545,HMP_2019_ibdmdb
CSM5MCXH,2.7100938685661204,HMP_2019_ibdmdb
CSM67UEI,4.002191710733237,HMP_2019_ibdmdb
PSMA269W,3.228833578991867,HMP_2019_ibdmdb
S50_a_WGS,3.891103049855965,IjazUZ_2017
CSM7KOMT,4.201804201479801,HMP_2019_ibdmdb
CSM5MCXX_P,3.5753338454513672,HMP_2019_ibdmdb
MSMAPC66,4.831882555554607,HMP_2019_ibdmdb
O2.UC48-1,4.801561840855548,LiJ_2014
PSM7J15G,2.924672613752065,HMP_2019_ibdmdb
HSM5MD82_P,3.563486104694718,HMP_2019_ibdmdb
CSM79HOL,3.7525863916750284,HMP_2019_ibdmdb
HSM5MD4B_P,2.894483013493639,HMP_2019_ibdmdb
HSM7CYX4,3.3005085411869466,HMP_2019_ibdmdb
HSM6XRQS,2.407864215295326,HMP_2019_ibdmdb
MSM5LLER,3.549085823278642,HMP_2019_ibdmdb
CSM79HQT_P,4.0785119401107215,HMP_2019_ibdmdb
HSM7CYY9,2.9706368062249817,HMP_2019_ibdmdb
HSM6XRT2_P,3.5740290360377625,HMP_2019_ibdmdb
HSM5MD75,2.833778986790178,HMP_2019_ibdmdb
ESM718SY,3.295845839816383,HMP_2019_ibdmdb
MSMB4LZR,2.339842446500815,HMP_2019_ibdmdb
MSM79HBB,3.6714015239855247,HMP_2019_ibdmdb
MSM6J2SI,4.0198219996019455,HMP_2019_ibdmdb
ESM5MEDP_P,2.5146023667262947,HMP_2019_ibdmdb
CSM67UBB,2.5155581305814314,HMP_2019_ibdmdb
HSM7J4HM,3.1612443389136256,HMP_2019_ibdmdb
MSM9VZLB,4.39844144119921,HMP_2019_ibdmdb
MSM6J2RC,2.510831578907042,HMP_2019_ibdmdb
CSM7KOTC,3.9171769317137417,HMP_2019_ibdmdb
PSM6XBTN_P,3.5596412046463044,HMP_2019_ibdmdb
MSMB4LZ8,4.208774886468656,HMP_2019_ibdmdb
PSM6XBVI,3.13114030729233,HMP_2019_ibdmdb
HSMA33LJ,3.4306383310092285,HMP_2019_ibdmdb
MSMAPC5Z,4.579839488378819,HMP_2019_ibdmdb
HSM7CZ1E,1.2295507597430255,HMP_2019_ibdmdb
CSM7KOON,4.149229311975814,HMP_2019_ibdmdb
HSM7J4MK,3.8235929115086242,HMP_2019_ibdmdb
HSM5MD6I,2.679099829500077,HMP_2019_ibdmdb
HSM67VHB,3.232073918156737,HMP_2019_ibdmdb
HSM67VHS,2.765626268772748,HMP_2019_ibdmdb
HSM7J4O7,3.733262807361204,HMP_2019_ibdmdb
ESM5MEE2_P,2.3140546207742485,HMP_2019_ibdmdb
MSM6J2M3_P,4.522248821378005,HMP_2019_ibdmdb
PSMA265J_TR,2.8082945350236446,HMP_2019_ibdmdb
MSM6J2RA,2.4991892254210883,HMP_2019_ibdmdb
MSM9VZJF_P,4.429532168348905,HMP_2019_ibdmdb
MSM79HCG,2.029407176291936,HMP_2019_ibdmdb
MSM9VZMC,2.5924912352842786,HMP_2019_ibdmdb
MSM5LLHV_P,3.828201860277916,HMP_2019_ibdmdb
MSM6J2JT,3.339603978090264,HMP_2019_ibdmdb
CSM79HIB,2.727781447600446,HMP_2019_ibdmdb
HSM7J4R2,2.805155199233557,HMP_2019_ibdmdb
CSM9X22S,3.1766809466979042,HMP_2019_ibdmdb
CSM5MCYU_P,2.368868841158897,HMP_2019_ibdmdb
HSM6XRSX,4.227094253737453,HMP_2019_ibdmdb
CSM67UAG,3.6285778046640007,HMP_2019_ibdmdb
MSMB4LZC,3.101291299895564,HMP_2019_ibdmdb
CSM67UAU,3.570186740938102,HMP_2019_ibdmdb
CSM5FZ3N_P,2.383417708473408,HMP_2019_ibdmdb
CSM7KOR4_P,3.4514291599450964,HMP_2019_ibdmdb
MSM5LLDS,2.3700855637457927,HMP_2019_ibdmdb
MSMB4LXS,2.6811733730060148,HMP_2019_ibdmdb
CSM5MCXB_P,3.941745940653862,HMP_2019_ibdmdb
S87_a_WGS,4.24852725005953,IjazUZ_2017
CSM7KOK3,3.3748167811708814,HMP_2019_ibdmdb
ESM7F5AK,3.85607694882152,HMP_2019_ibdmdb
CSM7KOOZ,2.4145103870586495,HMP_2019_ibdmdb
CSM7KOTQ,3.2629182249884088,HMP_2019_ibdmdb
HSM67VDX_P,4.396162131747275,HMP_2019_ibdmdb
CSM79HJA,3.4104712392699335,HMP_2019_ibdmdb
HSM6XRVM,4.2248018839198105,HMP_2019_ibdmdb
HSM67VGA,4.138207126554333,HMP_2019_ibdmdb
PSMA2659,3.1831835996692504,HMP_2019_ibdmdb
MSM5LLDU,1.1915624998896424,HMP_2019_ibdmdb
ESM5ME9H_P,2.3930127301972894,HMP_2019_ibdmdb
PSM7J19Z,4.131125306887561,HMP_2019_ibdmdb
PSMA26A1,2.8552890855268975,HMP_2019_ibdmdb
CSM67UAQ,2.5625652600059,HMP_2019_ibdmdb
MSM5LLH8_P,1.1757928131075508,HMP_2019_ibdmdb
HSMA33NY,3.6586981832489767,HMP_2019_ibdmdb
CSM67UF1_P,4.0675595521004855,HMP_2019_ibdmdb
CSM79HPA,3.939144656102423,HMP_2019_ibdmdb
PSM7J12B,2.608009833425025,HMP_2019_ibdmdb
MSMAPC7T,3.19544714977498,HMP_2019_ibdmdb
MSM9VZLL,4.464166499762094,HMP_2019_ibdmdb
HSM7CYZT,1.413015384939358,HMP_2019_ibdmdb
MSM5LLIQ_P,1.2406260715839406,HMP_2019_ibdmdb
CSM9X235,3.6272928631734724,HMP_2019_ibdmdb
MSMA26EP,2.3073644907696766,HMP_2019_ibdmdb
MSM5LLH2_P,2.248197232960198,HMP_2019_ibdmdb
CSM67UAY,3.589012964637499,HMP_2019_ibdmdb
MSM79H5E,4.357206176606542,HMP_2019_ibdmdb
PSM6XBS4,3.5119298621089396,HMP_2019_ibdmdb
CSM5MCYS,3.391761497974509,HMP_2019_ibdmdb
V1.UC39-4,4.931833244342483,LiJ_2014
MSMA26CX,2.4555513418587407,HMP_2019_ibdmdb
PSM7J19X_P,3.496282160869163,HMP_2019_ibdmdb
HSM7CYZ9,2.6090953917710378,HMP_2019_ibdmdb
CSM67UAO,2.793711775540165,HMP_2019_ibdmdb
PSM7J18G,3.1798156218734506,HMP_2019_ibdmdb
CSM5MCWI_P,2.292582976937645,HMP_2019_ibdmdb
PSMA264O,2.374102271826019,HMP_2019_ibdmdb
CSM7KONA,3.7286346118980718,HMP_2019_ibdmdb
HSM67VCZ,2.9447169921814824,HMP_2019_ibdmdb
MSM6J2MB,3.759581580605321,HMP_2019_ibdmdb
MSM6J2IK,4.012933980852831,HMP_2019_ibdmdb
HSM7CYYV_P,2.5989627715292527,HMP_2019_ibdmdb
CSM5YRY7_P,2.5176860412009154,HMP_2019_ibdmdb
PSM7J13I,3.1968946527819693,HMP_2019_ibdmdb
CSM5FZ46_P,1.6339878107394987,HMP_2019_ibdmdb
ESM5MEBI,2.614142044885081,HMP_2019_ibdmdb
CSM7KOR8_P,3.5692533143193006,HMP_2019_ibdmdb
MSM79HDI,3.165675313129255,HMP_2019_ibdmdb
O2.UC2-1,4.473839831861021,LiJ_2014
HSM5MD6Q,3.607650743534391,HMP_2019_ibdmdb
CSM7KOQZ_P,3.4332920290256776,HMP_2019_ibdmdb
HSM6XRST,3.039291716733357,HMP_2019_ibdmdb
PSM7J12Z,4.288024883132068,HMP_2019_ibdmdb
HSM67VF3,2.1904906390359855,HMP_2019_ibdmdb
PSM6XBSE_P,3.3288874755390916,HMP_2019_ibdmdb
MSM79H6H,2.925681185950055,HMP_2019_ibdmdb
CSM5MCXP,3.4193170108694653,HMP_2019_ibdmdb
HSMA33PX,3.092548012219295,HMP_2019_ibdmdb
PSM7J1BF,3.6489615585861763,HMP_2019_ibdmdb
CSM79HJ8_P,3.8599004297779866,HMP_2019_ibdmdb
HSMA33LB,2.715877786412859,HMP_2019_ibdmdb
MSM79H9C,3.4433159260595443,HMP_2019_ibdmdb
PSM7J186,1.9565425648925907,HMP_2019_ibdmdb
MSM79HAN,5.085492228874162,HMP_2019_ibdmdb
HSM6XRRJ,1.950909648811687,HMP_2019_ibdmdb
PSM7J1B9,3.0039300749894884,HMP_2019_ibdmdb
PSM7J163,3.0861424089593084,HMP_2019_ibdmdb
CSM79HOF,3.6671018507493343,HMP_2019_ibdmdb
HSM5MD5X_P,3.5445729625591316,HMP_2019_ibdmdb
HSM6XRUV,3.225317760952516,HMP_2019_ibdmdb
MSM79H8F,2.9288058809236177,HMP_2019_ibdmdb
O2.UC31-1,4.8256163931279215,LiJ_2014
HSMA33NW,3.655706439410133,HMP_2019_ibdmdb
HSM7CYY3,3.0386174021288297,HMP_2019_ibdmdb
HSM7CZ1V,2.867364574203206,HMP_2019_ibdmdb
HSM7J4NS,3.745111558354985,HMP_2019_ibdmdb
HSMA33KQ,3.0505055236543686,HMP_2019_ibdmdb
MSM9VZHN,2.5015701939143273,HMP_2019_ibdmdb
CSM7KORM,3.4003888998783602,HMP_2019_ibdmdb
PSM6XBQS,3.0606759100622667,HMP_2019_ibdmdb
CSMAG78W,2.80610300569428,HMP_2019_ibdmdb
MSM79HBN,2.2471395560308123,HMP_2019_ibdmdb
HSM5FZBP_P,2.1860039384408605,HMP_2019_ibdmdb
MSMA26EH,3.0616098251427855,HMP_2019_ibdmdb
MSM9VZOY,2.978495716354018,HMP_2019_ibdmdb
MSM9VZNH_TR,4.224724874571268,HMP_2019_ibdmdb
MSMA26ER,3.916347994119061,HMP_2019_ibdmdb
HSM67VG2_P,2.4402282633899652,HMP_2019_ibdmdb
HSMA33IK,3.522682115216058,HMP_2019_ibdmdb
HSM7J4QD,2.724471368543835,HMP_2019_ibdmdb
MSM9VZM4_P,2.801840548668453,HMP_2019_ibdmdb
HSM5MD8H_P,3.502423160583801,HMP_2019_ibdmdb
PSM6XBS2_P,3.1008334788891485,HMP_2019_ibdmdb
HSM7J4LF,1.990741382381947,HMP_2019_ibdmdb
CSM5FZ44_P,1.8273313514294267,HMP_2019_ibdmdb
PSM7J127,2.618881095490122,HMP_2019_ibdmdb
HSM7J4N4,3.4178949227643627,HMP_2019_ibdmdb
HSMA33RF,3.001599323695483,HMP_2019_ibdmdb
CSM7KOS7,3.3202938807995226,HMP_2019_ibdmdb
HSM7J4ON,2.492483106860109,HMP_2019_ibdmdb
MSM5LLF4,3.3029381800265423,HMP_2019_ibdmdb
MSM6J2QL,3.3739950327191615,HMP_2019_ibdmdb
MSM79HEU,3.268458727076519,HMP_2019_ibdmdb
MSM6J2HP,4.012171683790136,HMP_2019_ibdmdb
HSMA33OV,3.577940378731023,HMP_2019_ibdmdb
O2.UC12-1,4.4256122682900445,LiJ_2014
HSM7J4KA,2.599112007845395,HMP_2019_ibdmdb
ESM5GEZA_P,3.4003499690828365,HMP_2019_ibdmdb
MSMB4LZK,3.046066913075054,HMP_2019_ibdmdb
MSM5LLDM,3.09718503462245,HMP_2019_ibdmdb
MSM9VZHF,4.260010763194175,HMP_2019_ibdmdb
HSM6XRSG,0.46459701521250707,HMP_2019_ibdmdb
HSMA33JR,3.701731522999301,HMP_2019_ibdmdb
CSM5FZ3R_P,2.102802947285479,HMP_2019_ibdmdb
HSM6XRS2,4.092328255270852,HMP_2019_ibdmdb
MSM79HEY,2.7921729052134765,HMP_2019_ibdmdb
CSM7KOJQ,2.710606085839078,HMP_2019_ibdmdb
CSM67UDN,3.0955819700456817,HMP_2019_ibdmdb
MSM6J2RM,3.1640212027713988,HMP_2019_ibdmdb
CSM7KONK,3.108249922316296,HMP_2019_ibdmdb
MSM9VZHL,3.121867039260942,HMP_2019_ibdmdb
CSM5MCUQ_P,3.9185564115260165,HMP_2019_ibdmdb
MSM6J2JB,3.5977087317419416,HMP_2019_ibdmdb
PSM7J1B7,2.903057103474875,HMP_2019_ibdmdb
CSM5FZ42_P,1.7306001659146815,HMP_2019_ibdmdb
CSM9X1ZO,3.8373801704658876,HMP_2019_ibdmdb
HSMA33MS,2.8531950090322233,HMP_2019_ibdmdb
PSMB4MBK,4.1254068318653685,HMP_2019_ibdmdb
PSM6XBTZ_P,3.1983773982488954,HMP_2019_ibdmdb
PSM6XBRK,3.4674579100408502,HMP_2019_ibdmdb
CSM79HJQ,2.386841150509952,HMP_2019_ibdmdb
MSM9VZIO,3.6106623766168,HMP_2019_ibdmdb
CSM67U9J,2.4518585325655655,HMP_2019_ibdmdb
HSM7J4O5,3.6483020851711867,HMP_2019_ibdmdb
CSM79HIX,3.3197997566512867,HMP_2019_ibdmdb
PSM7J1C2_P,2.18134510285029,HMP_2019_ibdmdb
HSM5FZBR_P,2.020854778138653,HMP_2019_ibdmdb
MSM79HAT,4.746064405757561,HMP_2019_ibdmdb
CSM5MCXD,2.6460317043404333,HMP_2019_ibdmdb
MSM79HF7,4.527536838040454,HMP_2019_ibdmdb
ESM5MEB7,2.8411858764345013,HMP_2019_ibdmdb
MSM79HDK,3.9215462663809117,HMP_2019_ibdmdb
HSM7J4QH,2.752932991043791,HMP_2019_ibdmdb
HSM67VFJ,2.7817622193115357,HMP_2019_ibdmdb
CSM7KOL2,3.2797902323827524,HMP_2019_ibdmdb
PSM7J14R,3.6093325277271178,HMP_2019_ibdmdb
CSM79HL6,3.4784816125881255,HMP_2019_ibdmdb
HSM5MD6K,2.7454347839773368,HMP_2019_ibdmdb
HSM7J4GD,2.6268373983599447,HMP_2019_ibdmdb
MSMA26BJ,4.288044992076197,HMP_2019_ibdmdb
HSMA33RD,2.202274492498421,HMP_2019_ibdmdb
PSM7J1C8,3.3700788530017833,HMP_2019_ibdmdb
CSM5MCVL,2.1212456674644717,HMP_2019_ibdmdb
MSMA26BR,3.934466485842181,HMP_2019_ibdmdb
MSM6J2SE,4.081079474316537,HMP_2019_ibdmdb
O2.UC16-1,4.221730661019954,LiJ_2014
PSM7J19P,2.145560871680589,HMP_2019_ibdmdb
MSM79HDC,2.2691696647089423,HMP_2019_ibdmdb
HSMA33JB,3.70400835171673,HMP_2019_ibdmdb
PSM6XBQY,3.808076864692216,HMP_2019_ibdmdb
HSM5MEE5_P,1.6237484732589336,HMP_2019_ibdmdb
CSM9X23B,3.6326326424323296,HMP_2019_ibdmdb
MSM9VZL5,3.6201633216430067,HMP_2019_ibdmdb
PSM6XBTX,3.3533969187767463,HMP_2019_ibdmdb
HSM5MD43,3.3869176987219145,HMP_2019_ibdmdb
CSM79HLG,3.6523942696655745,HMP_2019_ibdmdb
MSM5LLGR_P,3.1885920627756805,HMP_2019_ibdmdb
CSM7KOTA,2.7284959778343305,HMP_2019_ibdmdb
CSM7KORU,2.8964463751637566,HMP_2019_ibdmdb
PSMA267H,3.1312388387734797,HMP_2019_ibdmdb
MSM5LLFO_P,1.6415209627592084,HMP_2019_ibdmdb
O2.UC18-1,4.98123094209837,LiJ_2014
PSM7J19T,2.108171777550875,HMP_2019_ibdmdb
MSMA26BF,4.138947018266275,HMP_2019_ibdmdb
MSM79HBZ,2.770398965798557,HMP_2019_ibdmdb
CSM9X22U,3.0006359308373205,HMP_2019_ibdmdb
ESM5ME9U,3.534728191502683,HMP_2019_ibdmdb
PSM7J169,3.0140532652242773,HMP_2019_ibdmdb
CSM5FZ4A_P,2.560097953496667,HMP_2019_ibdmdb
HSM5MD4U_P,1.450259527949145,HMP_2019_ibdmdb
HSM7CYYD,3.41129300906477,HMP_2019_ibdmdb
MSM5LLGD_P,2.6630350200367117,HMP_2019_ibdmdb
MSMA26DG,2.8355021988628595,HMP_2019_ibdmdb
HSM6XRV6,3.8756894635265327,HMP_2019_ibdmdb
CSM7KOTK,4.042517026387759,HMP_2019_ibdmdb
CSM79HQX,2.343188819377224,HMP_2019_ibdmdb
CSMAH393,3.3075368269628984,HMP_2019_ibdmdb
MSM79H9Y,4.343561112939988,HMP_2019_ibdmdb
HSMA33KE,3.8356183154898797,HMP_2019_ibdmdb
HSM7J4HY,3.2441696411765393,HMP_2019_ibdmdb
PSM7J16W,1.9137012724031528,HMP_2019_ibdmdb
CSM9X21R,3.0892080189163655,HMP_2019_ibdmdb
HSM6XRSI,1.2455492990483352,HMP_2019_ibdmdb
MSM9VZLR,4.884394281610811,HMP_2019_ibdmdb
HSMA33R9,3.895739235789471,HMP_2019_ibdmdb
ESM5GEZ1_P,3.1894523497142973,HMP_2019_ibdmdb
ESM5GEZ6_P,4.128846470020008,HMP_2019_ibdmdb
PSM7J1CU,3.378543286756441,HMP_2019_ibdmdb
HSM6XRUN,3.4258960630544935,HMP_2019_ibdmdb
PSM7J13Y_P,3.6663854829018634,HMP_2019_ibdmdb
CSM5MCXN,3.731571895599563,HMP_2019_ibdmdb
CSM7KOSX,3.697284771529456,HMP_2019_ibdmdb
CSM67UB3,3.386319005672303,HMP_2019_ibdmdb
S84_a_WGS,2.351454870780955,IjazUZ_2017
HSMA33JZ,3.3670120771451217,HMP_2019_ibdmdb
PSM7J12J,0.9911047720312623,HMP_2019_ibdmdb
PSM7J1CS_P,3.3136015704007935,HMP_2019_ibdmdb
HSM67VEW,4.229086428461084,HMP_2019_ibdmdb
MSM5LLI6_P,2.741879509109521,HMP_2019_ibdmdb
CSM7KOKP_P,3.071640003233724,HMP_2019_ibdmdb
HSM5MD5Z_P,2.702363741798888,HMP_2019_ibdmdb
MSMA26AV,4.1046550913920905,HMP_2019_ibdmdb
MSM79HCI,2.0438565340760473,HMP_2019_ibdmdb
HSM67VHK,1.763996548258672,HMP_2019_ibdmdb
MSMA2688,3.652024317954496,HMP_2019_ibdmdb
HSM67VGY,3.592469608193923,HMP_2019_ibdmdb
PSM6XBT1,3.723753753733672,HMP_2019_ibdmdb
CSM7KOLM,3.3799365878413994,HMP_2019_ibdmdb
MSM79HAR,4.801781333305587,HMP_2019_ibdmdb
MSM6J2HH,2.538294616946629,HMP_2019_ibdmdb
HSM6XRQM,3.105152639966857,HMP_2019_ibdmdb
PSM6XBS8,2.840178701856835,HMP_2019_ibdmdb
HSM5MD6O_P,3.0664366927976348,HMP_2019_ibdmdb
MSMA26EN,3.120679457021514,HMP_2019_ibdmdb
O2.UC47-1,5.347185920409274,LiJ_2014
HSM67VEM_TR,3.0770946065601947,HMP_2019_ibdmdb
MSM5LLHX_P,2.9772557628012972,HMP_2019_ibdmdb
MSM6J2OJ,1.9457775802103598,HMP_2019_ibdmdb
MSMB4LXW,3.5200370574477136,HMP_2019_ibdmdb
MSM79H7C,3.620029020115801,HMP_2019_ibdmdb
MSMA26DI,3.426108970490721,HMP_2019_ibdmdb
PSM6XBTL,3.277747928375328,HMP_2019_ibdmdb
MSMA26DO,3.0976687503570526,HMP_2019_ibdmdb
MSM79HBR,1.9708250711208413,HMP_2019_ibdmdb
PSM7J13U_P,2.9801134964213376,HMP_2019_ibdmdb
HSM6XRSN,2.825388072612443,HMP_2019_ibdmdb
HSM7J4NM,3.8473455664981846,HMP_2019_ibdmdb
CSM67UA2,2.621378976316853,HMP_2019_ibdmdb
MSM5LLHE_P,3.2274863126836544,HMP_2019_ibdmdb
ESM5MEC7_P,3.130261645781999,HMP_2019_ibdmdb
PSM7J15A,3.722086174081623,HMP_2019_ibdmdb
HSM7J4IC,3.4311681009166515,HMP_2019_ibdmdb
CSM7KOUB,3.5746139635240697,HMP_2019_ibdmdb
CSM79HLK,3.2307633545883108,HMP_2019_ibdmdb
HSM67VEK,2.939883113323577,HMP_2019_ibdmdb
HSM6XRS6,2.192866823906509,HMP_2019_ibdmdb
CSM67UEW_TR,3.72571196318943,HMP_2019_ibdmdb
CSM67UF1,4.116266999832267,HMP_2019_ibdmdb
HSM67VFD,0.7970747384807614,HMP_2019_ibdmdb
HSMA33OD,3.6985426324865056,HMP_2019_ibdmdb
CSM67UB7_P,3.5715608018185776,HMP_2019_ibdmdb
